3MdmD,r1b1kb1r/1pqp1pp1/p3p3/6Bp/3nP1n1/2NB1N1P/PP1Q1PP1/2R2RK1 w kq - 2 12,f3d4 c7h2,603,100,mate mateIn1 middlegame oneMove,600
3SQSY,1rbr2k1/p2n1pb1/2p2n1p/q1p1p1p1/4P3/P1N2P1N/1P1QBBPP/2RR2K1 b - - 9 18,d7f8 d2d8 a5d8 d1d8,603,100,advantage middlegame short,600
3VZs6,r4r1k/p2R2p1/1p3N1R/2p5/2P2P2/1P2PP1P/P4n2/2K5 b - - 0 29,g7h6 d7h7,603,100,arabianMate endgame master mate mateIn1 oneMove,600
3iYZv,4k3/1p3pp1/p3p1p1/3pP3/5P1r/B1P3Q1/P1q3PP/R4b1K w - - 0 26,g3h4 c2g2,603,100,endgame kingsideAttack mate mateIn1 oneMove,600
48WE6,r3r3/1b3pp1/5b1k/1pp2Q1p/p2p1R1P/P2P2P1/BPP2P2/6K1 w - - 4 30,a2f7 e8e1 g1h2 e1h1,603,100,kingsideAttack mate mateIn2 middlegame short,600
4dbbH,r1b1qrk1/ppbn1ppp/2p1pB2/2Pp4/3P4/2NQP3/PPB2PPP/R3K2R b KQ - 2 12,g7f6 d3h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
4gAqW,r1b2rk1/pp2ppbp/3q2p1/1B4B1/Q2n2n1/2N2N2/PPP2PPP/R4RK1 w - - 4 12,f3d4 d6h2,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
4okHE,r1bk1r2/ppppn2p/5qp1/8/2B4Q/2p2R2/PP3PPP/R5K1 b - - 1 18,f6h4 f3f8,603,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,600
5jaNz,5rk1/p1p4p/4pqp1/8/2P3Q1/1P2P3/P4PPP/3r1RK1 w - - 0 21,f1d1 f6f2 g1h1 f2f1 d1f1 f8f1,603,100,backRankMate endgame long mate mateIn3 sacrifice,600
5qGfB,6k1/pp3p1p/6pB/3p2Q1/8/2P2N1P/PP2r1PK/5q2 b - - 14 28,f1f3 g5d8 e2e8 d8e8,603,100,endgame mate mateIn2 short,600
5yRHg,3r1k2/3PRpbp/p5p1/Ppq5/1r6/7P/5PP1/4R1K1 b - - 0 41,c5d6 e7e8 d8e8 d7e8q,603,100,endgame,600
6MGKD,r3k2r/2q1bppp/p2p4/3Pp3/bp5B/4QP2/PPP1B1PP/2KR3R w kq - 1 17,h4e7 c7c2,603,100,mate mateIn1 middlegame oneMove queensideAttack,600
6MpHN,r2N2k1/6pp/8/pp3p2/P1n5/R4P2/2P3PP/4R1K1 b - - 0 23,c4a3 e1e8,603,100,endgame mate mateIn1 oneMove,600
6afkw,8/k7/3p4/PB1Pp3/4Pp1p/5Pp1/6P1/4K3 w - - 4 53,e1d2 h4h3 g2h3 g3g2,603,100,advancedPawn bishopEndgame crushing endgame short,600
7IGPR,r3r1k1/pp3pp1/2p1bq1p/3pR3/1P1P1P2/2PB2P1/P3Q1P1/4R1K1 b - - 4 21,e6d7 e5e8 d7e8 e2e8 a8e8 e1e8,603,100,kingsideAttack long mate mateIn3 middlegame,600
7rbYE,8/2p5/3p1P2/1k4p1/p5K1/1P6/8/8 b - - 0 54,a4b3 f6f7 b3b2 f7f8q,603,100,advancedPawn crushing endgame master pawnEndgame promotion short,600
82UQU,1b1r1rk1/p1q2ppp/2p1p3/8/3PN3/2P4P/P3bPP1/1R1QR1K1 w - - 0 20,d1e2 c7h2 g1f1 h2h1,603,100,kingsideAttack mate mateIn2 middlegame short,600
8biDm,6k1/p4ppp/2p5/3p4/8/2q1PQPb/P4R1P/1r3NK1 b - - 5 25,c3e1 f3f7 g8h8 f7e8,603,100,backRankMate endgame mate mateIn2 short,600
9HZjP,2k2bnr/pppb2pp/8/6B1/6B1/P1N5/1PP2PPP/3R2K1 b - - 3 19,d7g4 d1d8,603,100,mate mateIn1 middlegame oneMove,600
9vcWZ,1bkr4/pp1n4/2p1p3/2Pp4/P2P2p1/2N1P3/1P2QPPq/R1BR2K1 w - - 3 23,g1f1 h2h1,603,100,master mate mateIn1 middlegame oneMove,600
AtdUe,1r4k1/3q1pp1/7p/2pB3P/2PbRP2/8/4Q1PK/8 b - - 7 36,d7f5 e4e8 b8e8 e2e8,603,100,crushing endgame master short,600
B254P,4r1k1/4Rppp/r2p2q1/2n3B1/2Pb2Q1/3P2P1/5PBP/5RK1 b - - 4 24,e8e7 g4c8 e7e8 c8e8,603,100,kingsideAttack mate mateIn2 middlegame short,600
BPbHz,rnbk1b1r/ppp2ppp/8/1B6/4qp2/5N2/PPPP2PP/R1BQR1K1 b - - 3 10,e4b4 e1e8,603,100,mate mateIn1 oneMove opening,600
BQCKW,kr6/6R1/p2p4/1p1P1R2/2PBq3/8/PP6/2K5 b - - 18 49,e4f5 g7a7,603,100,endgame master mate mateIn1 oneMove,600
C2hhW,3r1rk1/pp3pp1/2pp4/4nN1q/3QPP1p/1P5P/P1P3P1/R3R1K1 b - - 0 20,e5g6 d4g7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
CxFGH,r4rk1/ppQ3pp/b1p5/2P2pnq/4p3/P2pP1P1/1B3PK1/R2R1BN1 b - - 1 29,h5g4 c7g7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
DFCp9,1r1q1rk1/p4ppp/5b2/n7/3pQ3/1PP5/P1BN1PPP/R4RK1 b - - 0 18,d4c3 e4h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
DRU2I,2R4Q/5rp1/5qk1/6p1/4pp2/4P3/5PPP/6K1 w - - 2 32,e3f4 f6a1 c8c1 a1c1,603,100,backRankMate endgame mate mateIn2 short,600
DWddu,r3k2r/1b3q2/pp2p2p/4B3/2PPn1p1/4P3/PP3PP1/R2QKB1R w KQkq - 1 18,e5h8 f7f2,603,100,attackingF2F7 mate mateIn1 middlegame oneMove,600
E0Q7c,3b4/4k1p1/p1pN1p2/5Pp1/8/4PK2/1P6/8 b - - 1 50,d8b6 d6c8 e7d7 c8b6,603,100,advantage endgame fork master short,600
Epqz8,4r1k1/1b3pp1/p6p/1p6/8/3Q1P2/2qP2PP/7K w - - 0 27,d3c2 e8e1,603,100,backRankMate endgame mate mateIn1 oneMove,600
FHFHM,2r3k1/p1p1Rppb/2p4p/3p3r/P7/4R1K1/1P6/2B5 b - - 2 28,h5f5 e7e8 c8e8 e3e8,603,100,backRankMate endgame mate mateIn2 short,600
FXBP3,3r1rk1/pp1q3p/4p1p1/2pN4/2n5/PP2PP1Q/1b1P1P2/1K1R3R b - - 1 21,d7d5 h3h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
FkwOQ,1k1rr3/1p4pp/5n2/3N1N2/3b4/Q7/6PP/1R2q2K w - - 2 32,b1e1 e8e1,603,100,backRankMate master mate mateIn1 middlegame oneMove,600
Ft5gg,8/8/8/2K3p1/2P5/1P5k/1P6/8 w - - 1 46,b3b4 g5g4 c5c6 g4g3 b4b5 g3g2 b5b6 g2g1q,603,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,600
G3HN8,1r4k1/4pp1p/3p2p1/2nP4/2RBP3/1p4PP/qP3PK1/2R5 b - - 0 29,c5e4 c4c8 b8c8 c1c8,603,100,endgame mate mateIn2 short,600
GcBWH,1r2R1k1/p1q3pp/8/5b1Q/N7/2p5/PP3PPb/R6K b - - 1 21,b8e8 h5e8,603,100,mate mateIn1 middlegame oneMove,600
GkczV,r4Q1k/6pp/p1p1r3/3p4/3P4/3R4/P1q3PP/5RK1 b - - 2 28,a8f8 f1f8,603,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,600
Gzt0g,6k1/5ppp/1N3n2/8/1p1Pb3/1P6/P1q5/K1R2R2 b - - 5 29,c2d2 c1c8 f6e8 c8e8,603,100,endgame mate mateIn2 short,600
HhuZd,3k4/5R1p/3Np3/8/1rPP2nP/8/5PP1/6K1 w - - 3 29,f7h7 b4b1,603,100,endgame mate mateIn1 oneMove,600
I8dBl,6k1/p7/2p4p/6p1/2P1N3/1P1P1rPb/P3p2P/4R2K w - - 0 36,e1e2 f3f1,603,100,endgame mate mateIn1 oneMove,600
IJ0Xw,1r4k1/5p1p/5P2/6n1/8/7P/R5K1/8 b - - 2 52,b8b6 a2a8 b6b8 a8b8,603,100,endgame mate mateIn2 short,600
IKAPQ,6k1/3n2pp/b2p4/3P4/2qNP3/4B3/3Q2PP/2R2rK1 w - - 8 27,c1f1 c4f1,603,100,mate mateIn1 middlegame oneMove,600
IiV5F,8/8/r3k1p1/pRK2p1p/P4P1P/8/5P2/8 b - - 5 39,e6f6 b5b6 a6b6 c5b6,603,100,crushing endgame rookEndgame short,600
JNytE,4rr1k/ppp3pp/2n5/5b2/3PB3/2q1BQ2/P5PP/R4RK1 b - - 1 19,f5e4 f3f8 e8f8 f1f8,603,100,backRankMate mate mateIn2 middlegame short,600
JnITe,r3kb1r/ppp1ppp1/2n4q/6N1/2B1Qnp1/8/PPPP1PP1/RNB2RK1 w kq - 2 11,e4f4 h6h1,603,100,mate mateIn1 oneMove opening,600
KJL62,8/5R2/1p2p3/3pPk2/p2P2p1/r5P1/2K2P2/8 b - - 3 50,f5e4 f7f4,603,100,endgame master mate mateIn1 oneMove rookEndgame,600
Kc9GV,rnbqk2r/pp1pbppp/8/2pQ4/4n3/1BP5/PP3PPP/RNB1K1NR b KQkq - 1 8,e4f6 d5f7,603,100,attackingF2F7 mate mateIn1 oneMove opening,600
KfmWJ,4r1k1/ppp3pp/5r2/2bPpb2/2P1Bp2/1P3P2/PB4Pq/3RQR1K w - - 0 22,h1h2 f6h6 e1h4 h6h4,603,100,mate mateIn2 middlegame short,600
Kfzig,4r1k1/p3qp2/2pp3p/1p4p1/5b2/1BP2Q1P/PP3PP1/3R2K1 w - - 0 27,f3c6 e7e1 d1e1 e8e1,603,100,endgame,600
KkiEm,1r1q1rRk/ppp2p2/2nbp2p/8/8/2NBQ2P/PPP2P1P/R6K b - - 0 16,f8g8 e3h6,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
LQBsM,6k1/1p3ppp/1p1Nb3/3p4/8/1P1PR3/r1r2PPP/R5K1 w - - 0 20,a1a2 c2c1 e3e1 c1e1,603,100,backRankMate endgame mate mateIn2 short,600
MZi0P,7k/2b3pp/4Pp2/p1qB1P2/1p2Q3/1P5P/P5PK/8 w - - 1 41,h2h1 c5c1 e4e1 c1e1,603,100,endgame mate mateIn2 short,600
NHbwL,r4rk1/1p4pp/3b4/p1p1qp1b/P3P3/2P4P/1P2BPP1/R2Q1RK1 w - - 0 17,e2h5 e5h2,603,100,mate mateIn1 middlegame oneMove,600
NXcch,1k2r3/p3bp2/BpR1p3/3pP1p1/3P2Pp/4P2P/4K3/8 b - - 6 40,e7d8 c6c8,603,100,endgame mate mateIn1 oneMove,600
NkUpi,r4rk1/1b2bppp/p1q1pn2/1p6/1P6/P1N1P3/BBQ2PPP/2R2RK1 w - - 2 16,a2b1 c6g2,603,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
OlUlm,3r1rk1/pb3pbp/1p2p1p1/3qn3/2N5/2PP1N2/PP2QPPP/R1BR2K1 w - - 5 17,f3e5 d5g2,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
PSp1P,rnbq1rk1/4ppb1/p1pp3p/1p4Nn/2PP4/1PN1P1B1/P1Q1BPPP/R3K2R b KQ - 0 12,h5g3 c2h7,603,100,mate mateIn1 middlegame oneMove,600
PpgK0,6k1/3n1pp1/4p2p/p4b2/3Pn2B/Q4N1P/4PPP1/1rr1KB1R w K - 0 22,a3c1 b1c1,603,100,hangingPiece mate mateIn1 middlegame oneMove,600
Q7tGs,3r2k1/pp3pbp/6p1/2B1Pp2/8/P1R2N2/1q2QPPP/6K1 w - - 0 26,e2b2 d8d1 f3e1 d1e1,603,100,backRankMate endgame mate mateIn2 short,600
SAHyA,8/7p/8/5R2/6P1/1Prp2kP/P7/6K1 w - - 0 37,g1f1 c3c1,603,100,endgame master mate mateIn1 oneMove rookEndgame,600
SKyDu,1k1r1b1r/2pbqppp/2Qn4/8/3P4/2P5/PP3PPP/RNB1R1K1 w - - 1 14,c6c5 e7e1,603,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,600
STeu6,8/p3Qpk1/1p1p2p1/3B1q2/2P2P2/7P/6PK/8 w - - 5 38,e7f7 f5f7 d5f7 g7f7,603,100,crushing endgame short,600
Sdb5W,4r3/4rp2/2P2kp1/p1R5/P7/5B2/5PPP/2R3K1 w - - 4 38,c6c7 e7e1 c1e1 e8e1,603,100,backRankMate endgame mate mateIn2 short,600
St1wP,1qQ3k1/rp3pp1/p6p/4n3/4B3/8/PP3PPP/2R3K1 b - - 3 29,b8c8 c1c8,603,100,endgame mate mateIn1 oneMove,600
Tby5g,2kr3r/ppp2p2/4p2p/4q1p1/8/2P5/PP3PPP/R1B1R1K1 w - - 0 17,e1e5 d8d1 e5e1 d1e1,603,100,backRankMate endgame mate mateIn2 short,600
UEItQ,8/5p2/5p2/1k1p4/1P1KbPPp/4N2P/8/8 b - - 1 41,b5b4 e3d5 e4d5 d4d5,603,100,crushing endgame master short,600
ULLF2,1k4r1/1pp5/p2p2P1/7q/2PB3p/1P5p/PQ5K/5R2 b - - 0 39,g8g6 f1f8,603,100,endgame mate mateIn1 oneMove,600
USDew,R1b3k1/4b1p1/1p2n2p/1P6/2BP4/2B5/Q5PP/4qr1K w - - 0 35,c4f1 e1f1,603,100,mate mateIn1 middlegame oneMove,600
VJkMo,5rk1/p3bppp/2pp1R2/q3p1N1/P7/1B1QP2P/N1P3P1/3b2K1 b - - 0 24,e7f6 d3h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
VV92n,r4rk1/pp1n1ppp/2p5/q2p2Nb/3P4/2P1P2P/P1Q1BPP1/R4RK1 b - - 2 15,h5e2 c2h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
Vqu0Z,2kr2nr/ppp2ppp/3b2b1/4q3/6P1/2N4P/PPPBPPB1/R2Q1RK1 w - - 0 12,d2e3 e5h2,603,100,mate mateIn1 oneMove opening,600
VwYl4,6rk/pQ5p/1p5r/3p3P/8/3B2b1/P7/6K1 b - - 0 37,h6f6 b7h7,603,100,endgame mate mateIn1 oneMove,600
WT4Bb,2k2b2/pbp1ppp1/1p1r1n2/1P6/P2P1N1r/2N5/2P2PP1/R2QR1K1 w - - 3 20,g2g3 h4h1,603,100,mate mateIn1 middlegame oneMove,600
WVM7b,6k1/1b3p1p/p3p1p1/8/8/1Bb5/PPRr1PPP/6K1 w - - 0 23,b2c3 d2d1,603,100,endgame mate mateIn1 oneMove,600
WWRxy,r4k1r/pppn2pp/5n2/4q1N1/5RQ1/8/PPP3PP/R1B4K w - - 1 16,g4d7 e5e1 f4f1 e1f1,603,100,kingsideAttack mate mateIn2 middlegame short,600
WkaJn,8/5q1k/6p1/7p/4n3/8/P3Q2P/7K w - - 0 37,e2e4 f7f1,603,100,endgame mate mateIn1 oneMove queenEndgame,600
WzIzj,3r2k1/pp4pp/5pb1/2r1p3/3N4/2P3Q1/PP4RP/K7 w - - 0 27,d4b3 d8d1 b3c1 d1c1,603,100,backRankMate endgame mate mateIn2 short,600
XDSpI,N1R4r/p3kppp/3bpn2/4q3/8/3BP3/5PPP/3Q1RK1 w - - 1 18,c8h8 e5h2,603,100,master mate mateIn1 middlegame oneMove,600
XGEfp,r4rk1/1pb2ppp/p1nqp3/3P1n2/3P4/P1N1BB1P/1P3PP1/R2Q1RK1 w - - 1 17,d5c6 d6h2,603,100,mate mateIn1 middlegame oneMove,600
XkUgu,8/8/8/1rp3p1/3b2Pk/3R4/4B1K1/8 b - - 1 64,b5b2 d3h3,603,100,endgame mate mateIn1 oneMove,600
Xo99F,6rk/1p5p/p1n2r2/3Qp1q1/8/P1P2N1P/1P4RK/4Rn2 w - - 4 36,e1f1 g5g2,603,100,master mate mateIn1 middlegame oneMove,600
Y9XA2,3r2k1/1R3ppp/6b1/1p2b3/1N2p2P/1P4R1/P4PP1/6K1 w - - 2 32,g3e3 d8d1 e3e1 d1e1,603,100,endgame mate mateIn2 short,600
YFO1f,r2q1rk1/pbp1bppp/1p1p1n2/3N4/2PQP3/5N2/PBP2PPP/R3R1K1 b - - 2 12,f6d5 d4g7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
YIfRx,8/8/p1p5/P1pk1pp1/5P1p/1P1PK2P/5P2/8 b - - 0 39,g5f4 e3f4 d5d4 f4f5,603,100,crushing endgame pawnEndgame short,600
YXV7A,1b1rk2r/p1qn1ppp/1pp1pn2/2P5/NP1P4/P4b1P/2QBBPP1/2R2RK1 w k - 0 18,e2f3 c7h2,603,100,mate mateIn1 middlegame oneMove,600
YYFG9,2r3k1/1pp2pp1/p1n1r2p/2P4q/1P1p4/P3NPQP/1B3R2/R5K1 b - - 0 26,d4e3 g3g7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
Zbzge,r6k/pp4pp/2n5/4p3/2P1q3/Q2N3P/P1Pr1pR1/5R1K b - - 3 26,a8f8 a3f8,603,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,600
ZliBN,5rk1/1q4pp/p7/2Pp1p2/1n1Pp3/r2bP1PP/3B1P2/2QRK2R w K - 0 29,c1a3 b4c2,603,100,mate mateIn1 middlegame oneMove,600
ZuHuj,4rQ1k/bpp3pp/p7/P2p2q1/3P2P1/2P5/7P/5RK1 b - - 5 29,e8f8 f1f8,603,100,backRankMate endgame mate mateIn1 oneMove,600
ZzpwX,r3r1k1/ppp2ppp/8/3qp3/5P2/3PQ1PP/PPP5/R3R1K1 b - - 0 20,e5f4 e3e8 a8e8 e1e8,603,100,backRankMate endgame mate mateIn2 short,600
aEOSS,1k6/2p2p2/P7/1N2p3/2p2q1p/5P1b/P2RK3/3R4 b - - 7 37,h3g2 d2d8,603,100,endgame mate mateIn1 oneMove,600
aSkpZ,rnb1Q2k/ppp3rp/3ppq2/5p2/2B1P3/2N2NR1/PPP2PP1/2K5 b - - 1 16,g7g8 e8g8,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
ahXFt,r5k1/pp3ppp/2p4q/3pR3/3P4/2P1Q3/P1P2PPP/6K1 b - - 2 17,h6g6 e5e8 a8e8 e3e8,603,100,endgame kingsideAttack mate mateIn2 short,600
aphDS,r4rk1/1b1n1p2/p1qbp3/2p1P2p/4N1pP/2P3B1/P4PP1/R2QR1K1 w - - 0 23,e4d6 c6g2,603,100,kingsideAttack master mate mateIn1 middlegame oneMove,600
bOWM0,8/8/p1R5/P5p1/8/5K1k/1P6/4r3 b - - 1 51,e1b1 c6h6,603,100,endgame mate mateIn1 oneMove rookEndgame,600
bPjYX,1r2k2r/5p2/1q1p1Bn1/p3p2p/4P1P1/6RP/P2Qn1B1/R2N2K1 w k - 1 26,g1h2 b6g1,603,100,master mate mateIn1 middlegame oneMove,600
baK02,rn1qkb1r/pbpp1p2/1p2p3/4N2p/2PP1Q1P/2N3B1/PP3P2/R3K1R1 b Qkq - 1 14,f8h6 f4f7,603,100,attackingF2F7 mate mateIn1 middlegame oneMove,600
bfgMZ,8/p7/2K3p1/2P3k1/7p/1P6/P7/8 w - - 0 39,c6d7 h4h3 c5c6 h3h2 c6c7 h2h1q,603,100,advancedPawn crushing endgame long pawnEndgame promotion,600
boUB4,r4r1k/pp3pp1/2p1q2p/2bp1P2/8/P6Q/BPP2nPP/R1B2R1K w - - 1 22,f1f2 e6e1 f2f1 e1f1,603,100,fork mate mateIn2 middlegame short,600
c7J9a,r4r2/bpp2ppk/p1npqn1p/4pN2/4P3/P1PP2QP/1P1B1PP1/RN2K2R b KQ - 7 14,c6e7 g3g7,603,100,mate mateIn1 middlegame oneMove,600
cBwPy,5k2/R7/5P2/3p2Bp/8/4n3/P3r2P/7K w - - 1 44,f6f7 e2e1,603,100,endgame mate mateIn1 oneMove,600
cyeB3,r3k2r/ppq2pp1/2p1p3/3P2Bp/2P1n2P/5N2/PP2NnPb/2RQ1R1K w kq - 0 17,f1f2 e4f2,603,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
d1yXZ,r1bq1bkr/1p4pp/2n2p2/1p6/8/PQp5/1P3PPP/R1B1R1K1 b - - 1 16,c8e6 b3e6,603,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
dQmD4,6k1/p4pp1/1b2p2p/8/P7/4qP1P/4b1P1/1QR4K b - - 7 35,e2f3 c1c8 b6d8 c8d8,603,100,endgame mate mateIn2 short,600
e1jbn,4Q3/p4ppk/7p/6r1/8/1B5P/PPPq2b1/5RRK w - - 0 29,g1g2 d2g2,603,100,endgame mate mateIn1 oneMove,600
e8qlM,r5kb/1p2pp1p/2p1b2B/4P1N1/p1R5/7P/PPBr1PP1/6K1 b - - 5 24,e6c4 c2h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
eIwkT,7k/1p3r1p/2p5/p4N2/P1PRn1P1/6P1/6K1/5r2 b - - 0 43,f1a1 d4d8 f7f8 d8f8,603,100,endgame mate mateIn2 short,600
eNdKC,2rq1rk1/p2nppbp/3p1np1/1p1P1b2/2P4N/1PQ5/PB1NBPPP/R3R1K1 b - - 1 15,f6e4 c3g7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
f9cKf,r1b1qQk1/pp4pp/1n2p3/2BpP3/1P6/2PB4/P5PP/5RK1 b - - 6 23,e8f8 f1f8,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
fuHZQ,2r2r2/p3ppkp/1qp3p1/5N2/8/1P1nP3/PQ3PPP/2R2RK1 b - - 9 19,g7g8 f5e7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
fwmfV,4b2k/5ppp/p7/Bp4P1/7P/P2p1q2/1P3P1Q/6K1 b - - 1 38,e8c6 h2b8 c6e8 b8e8,603,100,backRankMate endgame mate mateIn2 short,600
fyEbq,r4rk1/2pb1qpp/p2p4/1p1Pp3/2P5/P2Q1P2/1PB3PP/1K1R3R b - - 1 18,a8b8 d3h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
gBtBi,5r2/p2RQ2p/2p3pk/5r2/2P2p2/P3bP2/BP4Pq/5R1K w - - 0 30,h1h2 f5h5 e7h4 h5h4,603,100,mate mateIn2 middlegame short,600
gL8YQ,1k2Q2r/p5pp/n1pN4/Brp5/3p4/8/PPP3PP/4R1K1 b - - 21 28,h8e8 e1e8,603,100,endgame mate mateIn1 oneMove,600
gXxP5,r5k1/pp2ppbp/3pb1p1/8/4P1P1/2B2P2/qPPQ3P/1K1R1B1R w - - 0 15,b1c1 a2a1,603,100,mate mateIn1 middlegame oneMove,600
h999O,2R5/7p/5Bp1/2P3P1/6k1/5p2/2r2PK1/8 w - - 0 41,g2f1 c2c1,603,100,endgame mate mateIn1 oneMove,600
hNsFA,r1bqrk2/pppp1ppQ/8/6N1/6n1/2N5/PP3KPP/R1B1R3 w - - 1 16,f2g1 e8e1,603,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,600
hfvny,4r1k1/p4pp1/4r2p/2p5/8/2P2qPb/P1QRPP1P/3R2K1 w - - 0 21,e2f3 e6e1 d1e1 e8e1,603,100,endgame mate mateIn2 short,600
hnKo9,6k1/1R1q1ppp/n1p5/Qp6/3P4/6P1/B4P1P/6K1 b - - 0 28,d7b7 a5d8,603,100,endgame mate mateIn1 oneMove,600
iiVmg,2r3k1/qp3pp1/7P/8/4p2P/bQPb4/3N3R/2KR4 w - - 0 33,b3a3 a7a3,603,100,hangingPiece mate mateIn1 middlegame oneMove,600
j5isT,r7/pR6/1p3p2/1P3p2/P4k1K/5P2/5P2/8 w - - 2 46,b7f7 a8h8 f7h7 h8h7,603,100,endgame mate mateIn2 rookEndgame short,600
jYOZ7,6k1/6pp/3q4/1P6/4p3/8/rP4PP/3R1R1K b - - 1 33,d6b4 d1d8 b4f8 f1f8,603,100,endgame mate mateIn2 queenRookEndgame short,600
kA5XG,8/8/8/7p/7P/3q1PB1/1Q5K/3qk3 b - - 0 63,e1f1 b2g2,603,100,endgame mate mateIn1 oneMove,600
koJyw,2r2rk1/p3qppp/1p2p3/3nP1N1/3P3P/P2Q4/5PP1/R4RK1 b - - 2 18,c8c3 d3h7,603,100,kingsideAttack mate mateIn1 middlegame oneMove,600
l2co3,6k1/1r3ppp/p7/b1pNPbP1/2P2B2/7P/P7/2K4R w - - 1 31,h1h2 b7b1,603,100,endgame mate mateIn1 oneMove,600
lLye5,r3r1k1/ppp2ppp/3p3q/3Pn3/2PBQP2/8/PP4PP/R3R1K1 b - - 0 23,e5g4 e4e8 a8e8 e1e8,603,100,kingsideAttack mate mateIn2 middlegame short,600
lNHAr,r1bqkb1r/2p1nppp/p7/1pnpN3/8/1B1P1Q2/PPP2PPP/RNB1R1K1 b kq - 2 10,c5b3 f3f7,603,100,attackingF2F7 mate mateIn1 middlegame oneMove,600
loU4l,8/4Rprk/5K2/5P2/7p/8/8/8 w - - 0 71,e7f7 g7f7 f6f7 h4h3 f5f6 h3h2,603,100,endgame,600
lwmph,3rr1k1/p1p2ppp/Q7/3q4/2p5/4B3/PP2NPPP/R4RK1 w - - 4 16,f1d1 d5d1 a1d1 d8d1,603,100,backRankMate mate mateIn2 middlegame short,600
n3GEo,6k1/1p5p/2p3p1/p2p4/P2qb1P1/1B4KP/5r2/4R1Q1 b - - 6 30,d4e3 e1e3 f2g2 g1g2,603,100,crushing endgame hangingPiece short,600
oJuuW,r2R2k1/5pp1/2r1bn1p/8/p7/2pR4/2B2PPP/6K1 b - - 1 31,a8d8 d3d8 f6e8 d8e8,603,100,endgame mate mateIn2 short,600
oThlq,8/1pQ5/2p1R2p/2k5/r1np4/8/2B2PPP/6K1 w - - 0 36,c2e4 a4a1 e4b1 a1b1 e6e1 b1e1,603,100,backRankMate endgame long mate mateIn3,600
obdiZ,8/2p1kp1p/N1pb1p1r/8/2R1P3/5P1P/PrPR2P1/7K w - - 0 25,c4c6 b2b1 d2d1 b1d1,603,100,endgame mate mateIn2 short,600
ohwjP,r4k2/p1R2p1p/b1Rp1p2/3p1N2/8/7P/r4PP1/6K1 b - - 1 32,a6c4 c7c8 a8c8 c6c8,603,100,endgame mate mateIn2 short,600
pCQqC,6k1/1p4r1/p2Bp3/2P5/8/8/5P2/1R3K2 w - - 4 37,f1e1 g7g1 e1e2 g1b1,603,100,endgame,600
py6if,r1b2rk1/1pqn1ppp/p1p1p3/4P3/1b2Q3/2NB4/P1PP2PP/R1B2R1K b - - 4 14,b4c3 e4h7,603,100,kingsideAttack master mate mateIn1 oneMove opening,600
qMkdL,r2r2k1/pp3ppp/2p1b3/8/2P5/1P2PB2/P2R2PP/3R2K1 b - - 4 18,g8f8 d2d8 a8d8 d1d8,603,100,crushing endgame short,600
qwTdU,1r1r3k/1Q4pp/P2R2q1/2p2p2/8/2B4P/1P3PP1/R5K1 b - - 0 28,g6d6 b7g7,603,100,endgame mate mateIn1 oneMove,600
r7Koo,r5k1/3q1pp1/p3p2p/1pRb4/3P4/2QBP3/5PPP/6K1 b - - 4 30,a8a7 c5c8 d7c8 c3c8,603,100,endgame mate mateIn2 short,600
rRMUk,8/p6p/1p4k1/5p2/5P1K/1P3BP1/P2r3q/5b1Q w - - 0 33,h1h2 d2h2,603,100,endgame mate mateIn1 oneMove,600
rde2m,1r4k1/1q4p1/p6p/4RP1P/2p5/2Q5/PrP5/K2R4 w - - 2 33,d1g1 b2b1 g1b1 b7b1,603,100,endgame mate mateIn2 short,600
rqbex,4r3/p4Rpp/7b/8/1n6/5B1R/PPP3P1/1K4k1 w - - 12 34,a2a3 e8e1 f3d1 e1d1,603,100,endgame mate mateIn2 short,600
