HReMH,4r1k1/2Q2ppp/4q3/8/3P4/8/Pr4PP/3R1RK1 w - - 0 22,d1e1 e6e1 c7f7 g8h8 h2h3 e1e3,1604,100,advantage endgame long,1600
HWxDg,8/8/8/8/1R2P1kP/3PK1P1/rp6/8 w - - 0 41,e3d4 a2a4 b4a4 b2b1q,1604,100,advancedPawn deflection endgame equality pin promotion rookEndgame short,1600
HXVFd,r3k2b/1p5p/3ppn2/3p1p2/p2P3Q/1NP1qP2/PP4PP/3R1K1R w q - 0 20,d1e1 e3d3 f1f2 a4b3,1604,100,equality middlegame short,1600
Iiq9Q,4R3/5pkp/ppr2B2/8/1P1Q2P1/5q1P/5P2/6K1 b - - 0 35,c6f6 g4g5 f3f2 d4f2 f6f2 g1f2,1604,100,crushing endgame long,1600
J4mtd,8/2r4p/3kPp2/3P4/3K4/2R5/1p4PP/8 w - - 0 40,c3c7 d6c7 e6e7 c7d7,1604,100,crushing endgame short,1600
JrUm3,r7/P1p4p/1k6/4ppp1/RP6/7P/3P1KP1/8 w - - 3 40,f2e3 a8a7 a4a7 b6a7,1604,100,crushing endgame rookEndgame short,1600
Jszpz,8/p6p/6pk/1p4b1/2RK4/2B4r/PPP5/5R2 w - - 0 32,c4c5 g5e3 d4d5 h3h5 c3e5 e3c5,1604,100,endgame equality long,1600
KDLcz,r2q2k1/5rpn/pp5p/2p1Bb1Q/4Nb2/1P1P3P/1PP3PN/R4R1K b - - 0 21,f4e5 f1f5 f7f5 h5f5,1604,100,equality middlegame short,1600
KVf3F,2kr2nr/2p2p2/4p2p/p1p3p1/2B1b3/2P2N2/P4PPP/3R1RK1 b - - 1 18,e4f3 c4a6 f3b7 a6b7 c8b7 d1d8,1604,100,advantage long middlegame queensideAttack,1600
N0hPr,1r5k/p5p1/7p/3pP3/5qP1/2PQ3P/P4r2/1K1R1R2 w - - 1 28,b1a1 f2a2 a1a2 f4a4,1604,100,attraction endgame mate mateIn2 sacrifice short,1600
N6Q35,8/4kp2/1prNp1p1/n3P2p/PbpN1P1P/6P1/2R4K/8 b - - 7 37,b4d6 d4c6 a5c6 e5d6 e7d6 c2c4,1604,100,advantage endgame intermezzo long master,1600
N8bUy,4r3/p1pkb2p/2p1R3/3r1pp1/8/2B2P2/PP4PP/4RK2 b - - 5 21,d5d1 e6e7 e8e7 e1d1,1604,100,advantage endgame short,1600
OA5Yi,r4rk1/1pp2p2/5Pp1/p2P1R1p/7Q/3nP3/P3R1PP/q4NK1 b - - 3 26,a8e8 f5h5 a1f6 h4f6,1604,100,crushing middlegame short,1600
OE051,r3r3/ppqbk3/5pp1/4n3/1N1p2PQ/5P2/P1P1B3/R4K1R b - - 1 33,g6g5 b4d5 e7d6 d5c7,1604,100,advantage fork middlegame short,1600
OTqgw,4rrk1/6pp/p1p2q2/3pn3/1P1Q4/2P1RNPb/P5NP/5RK1 b - - 0 27,h3g2 g1g2 e5c4 e3e8,1604,100,equality middlegame short,1600
PRg0C,2q1r1k1/1p3pbp/1Pp3p1/2P5/3NP1b1/6P1/1nQ1NPBP/5RK1 w - - 0 25,c2b2 g4e2 b2e2 g7d4,1604,100,capturingDefender equality middlegame short,1600
PcwBr,1k1r1b1r/pppq2pp/5n2/QP1n1p1b/P2N1B2/3P2P1/2P2P1P/1R2KNR1 b - - 0 18,d5f4 d4c6 b7c6 b5c6 b8a8 c6d7,1604,100,advancedPawn advantage discoveredAttack long opening queensideAttack sacrifice,1600
Pn1OI,4r1k1/2r3p1/2Rq3p/1p2N3/3PQ3/2p1P3/6PP/5RK1 b - - 0 30,c7c6 e4c6 d6c6 e5c6,1604,100,advantage endgame short,1600
Pswdd,r5k1/p2r1pp1/2q4p/1R2n3/P7/1Q6/1P3PPP/R5K1 b - - 1 24,a8e8 b5e5 e8e5 b3b8 g8h7 b8e5,1604,100,attraction clearance equality fork long middlegame sacrifice,1600
RPzV9,r1b1q1r1/1pp4k/3p3B/p1nPpp2/2P5/2N5/PP2P3/2KR1B1Q b - - 0 21,e8g6 h6f8 g6h5 h1h5,1604,100,discoveredAttack mate mateIn2 middlegame short,1600
S7nS5,rn2k2r/pp3ppp/2pb1n2/3p4/3P4/P2BP2q/1P2NP2/RNBQ1RK1 w kq - 0 11,e2g3 f6g4 d1g4 h3g4,1604,100,advantage opening short,1600
SX5bw,8/p4p2/2Q3k1/4B1pp/8/2P3KP/P1P2PP1/6rq b - - 5 32,g6f5 c6f6 f5e4 f2f3 e4e3 e5d4,1604,100,crushing endgame long,1600
Spon8,r2q1rk1/1pQn1ppp/p2p4/1N6/4PP2/8/PPP3PP/R4RK1 b - - 0 14,d8c7 b5c7 a8c8 c7d5,1604,100,defensiveMove equality middlegame short,1600
TBMBb,r2qr1k1/pbn1pp2/1p1p2pp/2pPb3/2P4B/2NBP2P/PPQ2PP1/R3R1K1 w - - 0 16,d3g6 f7g6 c2g6 e5g7,1604,100,equality middlegame short,1600
Ts8kL,8/1pp4k/p2pp1p1/6Qn/4P1R1/7P/PPP5/5q1K w - - 3 34,g4g1 f1h3,1604,100,endgame mate mateIn1 oneMove,1600
Umf93,8/p4R2/8/1p1p4/8/4k1R1/r4r2/7K b - - 8 49,e3e2 f7f2 e2f2 g3g2 f2e3 g2a2,1604,100,attraction endgame equality long rookEndgame skewer,1600
VAKrs,6k1/3r1pp1/Qp3q1p/2p5/8/P7/1P3PPP/4R1K1 b - - 0 25,f6b2 a6c8 g8h7 c8d7,1604,100,crushing endgame fork short,1600
Vkv3U,8/5p2/3q4/3P3p/4kPpP/6P1/3RNK2/8 b - - 2 61,d6c5 d2d4 e4f5 d5d6,1604,100,crushing endgame short,1600
WdOvD,5R2/5Rp1/6kp/1K6/4pq2/5P2/6PP/8 b - - 0 43,f4f7 f8f7 g6f7 f3e4 f7f6 b5c4,1604,100,crushing defensiveMove endgame long,1600
XGr4o,8/1K5p/1p1r1k2/p2P1p2/P7/8/8/3R4 b - - 2 39,f5f4 b7c7 f6e5 d1e1 e5d5 e1d1,1604,100,endgame equality exposedKing long rookEndgame,1600
XILN8,5r1k/1p4pp/p1pn1q2/3p4/3P1P2/1PPQ2N1/P5PP/4R1K1 b - - 0 24,f6f4 e1f1 f4f1 g3f1,1604,100,advantage endgame short,1600
XcOF3,8/6k1/4qp2/8/1p3R1P/2p2R1K/2B3P1/8 w - - 4 56,g2g4 b4b3 f4f6 b3c2 f6e6 c2c1q,1604,100,advancedPawn endgame equality long promotion,1600
YX9J1,5rk1/p1p2pp1/1r2pn2/3p4/3Q4/qb5P/3NPPB1/1R3RK1 b - - 1 23,a3a4 d2b3 a4d4 b3d4,1604,100,equality middlegame short,1600
YmAsG,8/1R1p4/1p2k1p1/7b/1B6/8/PP5n/5K2 w - - 0 38,f1g2 h5f3 g2h2 f3b7,1604,100,endgame equality fork short,1600
Z67m5,r3kb1r/pppq2pp/2npNn2/4pPB1/4P3/8/PPP3PP/RN1QK2R b KQkq - 3 10,f6e4 d1h5 g7g6 f5g6 d7e6 g6g7,1604,100,advancedPawn crushing discoveredAttack long opening sacrifice,1600
ZFsiA,8/6p1/2K1k3/2P1P3/3p4/8/8/8 w - - 1 64,c6b7 d4d3 c5c6 d3d2 c6c7 d2d1q c7c8q d1d7 c8d7 e6d7,1604,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,1600
ZaCz4,8/1r3pk1/7p/2R1P3/pr3P2/6P1/6BP/6K1 b - - 0 36,a4a3 g2b7 a3a2 c5a5,1604,100,endgame equality short,1600
alXJh,3q1rk1/1b2b1pp/p1N2p2/1p2pP2/1P2P1P1/P2P1NQ1/5r1P/1RB3K1 b - - 0 22,f2f3 c6e7 d8e7 g3f3,1604,100,equality intermezzo middlegame short,1600
cI1t4,r4rkn/p3b1pp/q4p2/2p2P2/1p2NPP1/2Q1B2P/PPP5/1K1R3R w - - 0 21,c3b3 c5c4 e3c5 c4b3,1604,100,crushing defensiveMove middlegame short trappedPiece,1600
cWj6D,2kr3r/2p2Qp1/p1p5/4p2p/3qP3/3P4/PPP4N/R4RK1 w - - 1 20,f1f2 d8f8 h2f3 d4f2 g1f2 f8f7,1604,100,advantage exposedKing long middlegame pin,1600
cdbKi,4r2k/5RR1/8/pppp1P2/3Pq3/PKP4r/1P1Q4/8 w - - 0 39,f5f6 e4b1 d4c5 h3h4 g7g4 a5a4 b3b4 h4g4,1604,100,endgame equality quietMove veryLong,1600
cyVD8,4rk2/1b2bp2/pp2nBp1/3r3p/4p1NQ/1P1qP1N1/P4PPP/2R2RK1 w - - 0 26,g4e5 d5e5 f6e7 e8e7,1604,100,advantage master middlegame short,1600
d8EbR,3q1r2/2p3k1/1n1p2p1/4p3/r3P2P/P1Q5/2P2P2/2KR2R1 b - - 0 28,d8h4 c3c7 f8f7 c7b6,1604,100,equality fork middlegame short,1600
da8bo,1k4r1/ppp2p2/8/4n2p/1P2P3/P1P2RPq/3Q1P1P/R5K1 w - - 1 29,f3f5 h3f5 e4f5 e5f3 g1g2 f3d2,1604,100,advantage endgame fork long sacrifice,1600
edh5d,1b6/p5p1/1pK3k1/1Pp4p/2P5/P5P1/2P4P/8 b - - 5 33,g6f5 c6b7 b8g3 h2g3 g7g5 b7a7 h5h4 g3h4,1604,100,bishopEndgame endgame equality veryLong,1600
ei6QF,8/5pk1/p3pNp1/1p3n1p/3qN1n1/5Q1P/PPr3P1/5R1K b - - 0 32,d4e5 h3g4,1604,100,equality middlegame oneMove,1600
etN3o,1r5k/p1pq1rp1/2p2pRp/3p3Q/P2P3R/2P4P/5P1K/8 b - - 1 28,b8b2 g6h6 g7h6 h5h6 f7h7 h6f8,1604,100,endgame kingsideAttack long mate mateIn3 sacrifice,1600
f6Nuj,r5r1/4k3/pqBb1pn1/3p1Q2/5P1p/7P/PPP3PB/R4RK1 w - - 1 21,f1f2 b6c6 a1e1 e7d8 g1h1 d8c7,1604,100,defensiveMove equality hangingPiece long middlegame,1600
fMtrw,6k1/1r4pp/p3pp2/8/p1R2P2/P1p1P3/5NPP/6K1 w - - 2 32,c4c3 b7b1 f2d1 b1d1,1604,100,endgame equality short,1600
fk1fI,r1b2rk1/1p2qppp/p1n1Nn2/3p4/4P3/5P2/PPP1BBPP/R2Q1RK1 w - - 1 15,f2c5 e7e6 c5f8 g8f8,1604,100,equality opening short,1600
fsalO,r1b3r1/ppNk3q/1nn1QB2/3pP3/3P3P/5R2/PPP2PP1/R3K3 b Q - 0 21,d7c7 e6d6,1604,100,mate mateIn1 middlegame oneMove,1600
fuCSj,r2b4/5pk1/6p1/3RP3/1Q1P2p1/rP1qB3/PK3PPP/R7 w - - 1 33,b4c3 a3a2 a1a2 a8a2 b2a2 d3c3,1604,100,advantage long middlegame,1600
gRGXy,4r3/1p3pkp/p7/q1b1n3/8/1Q6/PPP3PP/2KRR3 b - - 1 22,e5d3 b3d3 a5e1 d1e1 e8e1 c1d2,1604,100,advantage hangingPiece long middlegame,1600
gcQBK,6k1/5p1p/p5p1/1p2N3/5P2/Pqp1Q1P1/5K1P/8 w - - 0 38,e5c6 b3b2 f2f3 c3c2,1604,100,advancedPawn advantage endgame master short,1600
hEnOm,4r1k1/p1p3pp/1p1b4/3P4/2P1rPb1/1B2B1Pq/PP3Q1P/4RRK1 w - - 0 21,b3c2 e4e3 e1e3 e8e3 f2e3 d6c5 e3c5 b6c5,1604,100,advantage middlegame pin sacrifice veryLong,1600
i8NBX,r1k3nr/1pp2Rp1/p3p3/4P1p1/8/2b5/P4PPP/3K1B1R b - - 1 16,c3e5 f7f8 c8d7 f8a8,1604,100,equality middlegame short skewer,1600
itFcq,8/P1p3pp/1p3p2/2P5/4P3/K2k2P1/1r4r1/RN6 b - - 2 40,b2b5 a7a8q,1604,100,advancedPawn endgame equality oneMove promotion,1600
izPmk,8/8/1kP5/1P6/5p2/5K2/2r3p1/1R6 w - - 2 63,f3f4 c2f2 f4g3 f2f1 g3g2 f1b1,1604,100,crushing endgame long rookEndgame,1600
jingL,3r1rk1/ppp2pp1/5q1p/4b3/4P3/2N1QP1P/PPP2P2/2KR3R w - - 0 17,c3d5 d8d5 d1d5 e5f4,1604,100,advantage middlegame pin sacrifice short,1600
kcfBb,6k1/1p2B1pp/p1p2r1q/4Qb2/P2P4/1P2P2P/6P1/6K1 b - - 0 31,f6e6 e5b8 g8f7 b8f8 f7g6 f8e8,1604,100,endgame long mate mateIn3,1600
koVFn,r1bqkb1r/pp1p1ppp/2n1pn2/1N6/4PB2/5N2/PP3PPP/R2QKB1R b KQkq - 3 7,a7a6 b5c7 d8c7 f4c7,1604,100,advantage fork opening short,1600
kujHX,8/7p/5p2/8/5PP1/2k5/3p3P/3K4 b - - 1 51,c3d3 g4g5 f6f5 h2h4 d3e4 h4h5,1604,100,crushing defensiveMove endgame long pawnEndgame quietMove,1600
kw9E8,2b2rk1/6bp/3Nppp1/3pP3/1q1N1B2/8/4QPPP/R5K1 w - - 0 22,d6c8 b4d4 c8e7 g8h8 a1a6 d4f4,1604,100,equality fork hangingPiece long middlegame,1600
kyndO,r1b1r1k1/1p3ppp/2p5/P7/1b2N3/8/1P1BBPPP/R4RK1 w - - 7 18,f2f3 b4d2 e4d2 e8e2,1604,100,equality middlegame short,1600
lXgyc,8/1r1k1K2/R2r4/1P6/2P4p/7R/8/8 w - - 0 40,h3h4 d7c8 f7g8 d6d8,1604,100,discoveredAttack endgame mate mateIn2 rookEndgame short,1600
mD8iO,4r3/p2Q4/1pP1q1kp/4p1p1/5n1n/1NB5/PP5P/3R3K b - - 7 38,e8c8 d1d6 e6d6 d7d6,1604,100,crushing master middlegame pin short,1600
maJtx,8/8/8/p4k2/P4P1p/4K3/6bN/8 w - - 0 44,h2f3 h4h3 f3d4 f5g4,1604,100,crushing defensiveMove endgame short,1600
nSoUF,r2q1rk1/1bp1p3/1p4Qp/p3b2n/3P4/2N5/PPP2RPP/5RK1 b - - 0 19,h5g7 f2f8 d8f8 f1f8 a8f8 d4e5,1604,100,advantage exposedKing fork long middlegame,1600
oVGqB,8/4k3/p3p3/1p3P1n/3B1P1p/P2B1b1K/1PP1N2P/4b3 w - - 1 32,f5e6 f3e2 d3e2 h5f4 h3g4 f4e2,1604,100,capturingDefender endgame equality exposedKing fork long,1600
oe0qt,8/8/2Pnk3/2B5/4P1p1/5pK1/7P/8 w - - 5 60,g3g4 d6e4 g4f3 e4c5,1604,100,endgame equality short,1600
q2bK3,r3kb1r/pp1bpp1p/3p1p2/1B5Q/1q1nP3/1NN5/PPP2PPP/R3K2R w KQkq - 6 11,a2a3 d4c2 e1d2 b4b3 b5d7 e8d7,1604,100,advantage fork long master middlegame,1600
qea05,8/8/8/6p1/5P1p/4K2P/6k1/8 b - - 0 75,g5f4 e3f4 g2h3 f4f3 h3h2 f3f2,1604,100,defensiveMove endgame equality long pawnEndgame,1600
r1tfB,4r2k/6p1/1p2q2p/p1p5/2P5/1P3Q1P/P3BRP1/6K1 w - - 2 32,f3f7 e6f7 f2f7 e8e2,1604,100,discoveredAttack endgame equality short,1600
rDM5k,2bq2k1/r6p/p5p1/2p1bNB1/2Pp2Q1/6P1/PP5P/5RK1 b - - 1 24,c8f5 g4f5 g6f5 g5d8,1604,100,equality middlegame short,1600
rV8UY,8/1p3k1p/6p1/5p2/P3b3/1P4Pr/5K2/4R1B1 b - - 5 38,h7h5 e1e4 f5e4 f2g2 h3g3 g2g3,1604,100,crushing endgame long sacrifice trappedPiece,1600
rVeyx,2r3k1/5pp1/1q5p/1P1p4/1R1PpnNP/1R6/8/3Q2K1 w - - 1 45,g4e5 c8c1 d1c1 f4e2 g1g2 e2c1,1604,100,advantage attraction exposedKing fork long middlegame pin sacrifice,1600
sstZ5,r5k1/5p1p/4pp2/8/1PB1N1b1/4P3/3r2PP/2R3K1 b - - 0 24,d2b2 e4f6 g8f8 f6g4,1604,100,endgame equality fork short,1600
t6EQD,6r1/2p1bq1k/3p1n2/pp1Pp1B1/5P2/2P1R2P/PP4P1/4R1K1 b - - 0 35,e5f4 e3e7 f7e7 e1e7,1604,100,equality middlegame pin short,1600
tZrqz,4r1k1/5ppp/3Rp1n1/p1r5/PpP1b3/5NP1/5PBP/R5K1 b - - 0 27,c5c4 f3d2 e4g2 d2c4,1604,100,equality middlegame short,1600
uHPim,7r/ppqk1pp1/2n1p1p1/1BPp4/3Pn3/5N2/PP2QbK1/R1B2R2 w - - 0 19,f1f2 c7g3 g2f1 h8h1 f3g1 g3g1,1604,100,exposedKing long mate mateIn3 middlegame,1600
uYkGV,1r1qr1k1/4b2p/2n3p1/1pPp4/4p3/P4P2/5BPP/1R1RQ1K1 b - - 1 25,e4f3 e1e6 g8g7 e6c6,1604,100,equality fork middlegame short,1600
uZQdL,8/4k3/4p3/1pNpP3/1P6/P1P5/4K3/2b5 w - - 1 54,a3a4 b5a4,1604,100,endgame equality oneMove,1600
uxOYg,8/4pk2/4p3/2Qn2p1/1r1P1pP1/5P2/3K4/8 w - - 0 42,d2c2 b4c4 c5c4 d5e3 c2c3 e3c4,1604,100,attraction crushing endgame exposedKing fork long sacrifice,1600
w2iTF,r3r3/pb3pkp/1p2qpp1/2p5/5Q2/P1NP3P/1PP1B1P1/R4R1K w - - 0 19,a1e1 e6h3 f4h2 b7g2,1604,100,advantage kingsideAttack middlegame pin short,1600
xPs62,3rr1k1/pp3ppp/2p5/2q2b2/6n1/P5P1/BPPBRP1P/R2Q2K1 b - - 4 18,f5c2 e2e8 d8e8 d1g4,1604,100,advantage discoveredAttack kingsideAttack master middlegame short,1600
xT4aO,rnb1kbnr/p3qppp/8/1ppp4/8/1B3N2/PPPPQPPP/RNB1K2R w KQkq - 2 7,e2e7 g8e7,1604,100,equality oneMove opening,1600
xoiBq,8/6k1/2b2p2/5Bp1/p3p1P1/P1q1P3/5Q1K/4N3 w - - 0 43,f2c2 c3e1,1604,100,endgame equality hangingPiece oneMove,1600
xs4zq,7R/5p2/4bK2/8/8/5kp1/7P/8 w - - 0 49,h2h4 g3g2 h8g8 e6g4,1604,100,advancedPawn crushing defensiveMove endgame master short,1600
yFuy6,r4rk1/2p1n1p1/1b1ppn1p/1p6/P2PP3/P4NN1/2Q2PPP/q1B1R1K1 b - - 1 21,b5b4 c1b2 a1a2 e1a1 a2a1 b2a1,1604,100,clearance equality long middlegame trappedPiece,1600
ywsQN,r4rk1/1p2npp1/pbpqb2p/4N3/PPBp4/3P4/2PQRPPP/4R1K1 b - - 7 19,e6c4 e5c4,1604,100,equality middlegame oneMove,1600
zPkzk,n7/kprr4/4p2p/4P1p1/1Q3p2/P2p4/3Nq1PP/1R3R1K b - - 17 35,c7c2 b4a4 a7b8 a4d7,1604,100,advantage fork master middlegame short,1600
zPzD1,8/8/3k4/p2p1KPp/Ppp4P/1P6/1P6/8 w - - 0 41,f5f6 c4c3 b2c3 b4c3,1604,100,crushing endgame pawnEndgame short,1600
zjtmR,8/1p6/3b2p1/3p1pP1/3PpP2/kPB1P3/2K5/8 w - - 1 52,c3d2 d6b4 d2b4 a3b4,1604,100,bishopEndgame crushing endgame master short,1600
0S0I3,2kr1b1r/1p3ppp/p1p1pn2/8/3q4/2NPB1QP/PP3PP1/R3K2R b KQ - 2 14,d4d3 a1d1 f8d6 d1d3 d6g3 d3d8 h8d8 f2g3,1605,100,advantage interference middlegame veryLong,1600
2L1BT,4r1k1/pp4pp/2p2p2/3p1Q2/3P4/q1N2N1P/n1PK1PP1/3R4 w - - 2 21,f5d3 a2c3 d3c3 e8e2 d2e2 a3c3,1605,100,advantage deflection long middlegame,1600
2TUIj,6k1/1p3pp1/2p2b1p/2B2b2/7P/P1P3P1/3r1P2/2R2BK1 b - - 2 28,f5c2 c5e3 d2d1 c1c2,1605,100,advantage endgame master short,1600
2VIRd,4kr2/1pq1b1pp/pN2Q3/2r3p1/8/2P2P2/PP4PP/2K1R3 b - - 4 25,c5c6 b6d5 c6e6 d5c7 e8d7 c7e6,1605,100,advantage exposedKing fork long middlegame,1600
2lVjT,r1kq4/bpp3Q1/3pN3/1P2n3/2P1P1r1/1N6/5PP1/R4RK1 w - - 1 26,e6d8 e5f3 g1h1 g4h4,1605,100,mate mateIn2 middlegame pin short,1600
2pjLU,2n2r2/1p2q3/1k2p1p1/2RpP3/2pP4/2P5/4B1P1/2Q3K1 b - - 1 29,b6a7 c1a3 a7b8 c5c8 f8c8 a3e7,1605,100,crushing discoveredAttack endgame long master,1600
3X9Sd,8/6kp/P5p1/8/1P3N2/3nPP2/2r2rPP/RR4K1 w - - 5 30,f4d3 f2g2 g1h1 g2h2,1605,100,endgame equality short,1600
3hvPa,2r2r2/1p1q3k/p3p1pp/2p1b3/2PpN1Qn/P2P3P/1P3PP1/3RR1K1 b - - 1 25,f8f4 g4f4 e5f4 e4f6 h7g7 f6d7,1605,100,advantage fork long middlegame sacrifice,1600
3xR0v,2r3k1/B4p2/6np/1Q4p1/8/1PP5/1P1q1PPP/4R1K1 w - - 1 25,b5e2 d2e2 e1e2 c8a8 h2h4 a8a7,1605,100,endgame equality long,1600
77yrf,7r/p5p1/4k3/6R1/5n2/3n4/1P3R1P/5BK1 w - - 3 43,f1d3 f4h3 g1g2 h3g5,1605,100,endgame equality fork short,1600
841Fa,8/1R6/4B3/3Pk3/Pp4KP/1P1r4/8/4b3 w - - 3 57,h4h5 d3g3 g4h4 g3g7 h4h3 g7b7,1605,100,advantage discoveredAttack endgame long,1600
8fe1s,2B1r1k1/1p4p1/p4b2/3p3Q/3N4/8/Pq1B1P2/R3K2R w KQ - 1 28,d4e2 b2a1 d2c1 a1c1,1605,100,hangingPiece mate mateIn2 middlegame pin short,1600
8s5Pk,8/8/3K4/5kp1/5p2/5PpP/6P1/8 w - - 6 57,d6e7 f5e5 e7f7 e5d4 f7f6 d4e3 f6g5 e3f2 g5f4 f2g2,1605,100,crushing endgame pawnEndgame veryLong,1600
9ORXj,3r4/p4k2/5pp1/2Q1p3/2p1P3/Pb3RN1/1r1q1PP1/4R1K1 w - - 2 38,c5e5 d2e1 g3f1 e1f1 g1h2 f1h1 h2g3 h1h8,1605,100,crushing defensiveMove hangingPiece veryLong,1600
9TTNZ,r7/2nN3p/p1PNppp1/6k1/8/P5PP/4KP2/8 b - - 0 43,f6f5 d6f7 g5h5 d7f6,1605,100,endgame mate mateIn2 short,1600
9eifV,2r1kb1r/pbqp1ppp/3Pp3/1p6/1PB1P3/N1Q5/P3KPPP/R2R4 b k - 0 18,f8d6 a3b5 c7c4 c3c4 c8c4 b5d6,1605,100,advantage long middlegame,1600
AO7rd,r2q1rk1/4bpp1/p2p1n1P/1pp5/3pP2P/1B1P4/PPPNbPQ1/2KR3R b - - 0 18,g7g6 g2g6 g8h8 g6g7,1605,100,kingsideAttack mate mateIn2 middlegame pin short,1600
AaB1p,r5r1/pp2p2k/2n1b2P/3pP3/3P1p2/2PB1Nq1/PP3Q2/R1B1K3 b Q - 7 24,h7h6 f2g3 g8g3 c1f4 h6g7 f4g3,1605,100,advantage attraction capturingDefender exposedKing fork long middlegame pin,1600
AvNHc,r3kb1r/1pq2ppp/p2p1n2/n1p2pN1/4P1b1/2PP3P/PPQN2P1/R1B1KB1R b KQkq - 0 11,h7h6 h3g4,1605,100,equality oneMove opening,1600
BEpBW,3rr1k1/5pp1/2pq1pQ1/1p6/3P2PP/PB2n3/1P4P1/3R1RK1 b - - 0 26,e3f1 g6f7 g8h8 f7h5,1605,100,kingsideAttack mate mateIn2 middlegame short,1600
DcHzU,4n2k/p5p1/5n1p/1pQ5/3RB3/5PP1/P3q1KP/8 w - - 4 41,g2h3 e2f1 h3h4 g7g5 c5g5 h6g5,1605,100,crushing endgame long,1600
DyAxU,3rnrk1/1p1bbppp/p1n1p3/2N1P3/Pq3P2/1N1PB1P1/1P4BP/R2Q1RK1 w - - 1 19,e3d2 e7c5 g1h1 b4b6 b3c5 b6c5,1605,100,advantage long opening,1600
FCf94,r2qk2r/4ppbp/p1p3p1/3nN3/3P4/2N3Pb/PP3P1P/R1BQR1K1 w kq - 6 14,e5c6 d5c3 c6d8 c3d1,1605,100,equality opening short,1600
Fxqq2,r4rk1/p5bp/8/B1N2b2/4n3/Q3KN2/P5P1/2R2B1q b - - 0 31,e4c5 f1c4 g8h8 c1h1,1605,100,advantage discoveredAttack master middlegame short,1600
Gt1I7,1r1r2k1/2qbbppp/pp1Npn2/4n3/2P2B2/2N5/PP1QBPPP/2RR2K1 b - - 9 19,e7d6 d2d6 c7d6 d1d6,1605,100,advantage master middlegame short,1600
HC5W1,1kb5/p1p5/1p4B1/3p4/P1nP4/7Q/2P1R1PK/2q5 w - - 1 38,g6f5 c1f4 g2g3 f4f5 h3f5 c8f5,1605,100,advantage long,1600
HbDXB,6k1/pqp2pbp/3r2p1/4p1B1/4P3/2P3P1/1r1NQP1P/R3R1K1 w - - 0 22,a1b1 d6d2 e2d2 b2b1,1605,100,equality middlegame short,1600
JVvrN,8/P7/1K6/5kp1/r6p/2R5/8/8 b - - 0 55,g5g4 c3c5 f5f4 c5a5 a4a5 b6a5 g4g3 a7a8q,1605,100,advancedPawn crushing endgame promotion rookEndgame veryLong,1600
M9mZd,r2q4/p4NBk/2p1rPp1/1p1pb2p/7Q/7P/P2n2P1/5R1K b - - 0 31,d8e8 f7g5 h7g8 f6f7 e8f7 f1f7,1605,100,advancedPawn advantage fork long middlegame,1600
MTyAv,6k1/4bp1p/1p3p2/P3p3/1P1p4/2n4P/5PP1/2R3K1 b - - 0 29,c3e2 g1f1 e2c1 a5a6 g8g7 a6a7 d4d3 a7a8q,1605,100,advancedPawn defensiveMove endgame equality promotion sacrifice veryLong,1600
MjPGf,1k3r1r/pp5p/2pR4/4p1b1/1P2P1q1/PBP1Q3/5PP1/5RK1 w - - 1 24,e3g3 g4g3 f2g3 g5e3 g1h2 f8f1,1605,100,crushing deflection kingsideAttack long middlegame,1600
MnKRp,r4rk1/2p3b1/p2pp2p/5n2/P2P4/2PQB2q/6RN/4R1K1 b - - 3 27,f5h4 g2g7 g8g7 e3h6 g7h6 d3h3,1605,100,attraction crushing discoveredAttack exposedKing kingsideAttack long middlegame pin,1600
NO5Ue,4k3/p7/Pp4p1/3p3p/3Pp1bP/4P1P1/1Pq1BQK1/8 w - - 4 45,e2g4 c2f2 g2f2 h5g4 f2e1 e8d7,1605,100,crushing defensiveMove endgame intermezzo long,1600
NQOv8,r6r/pp1qkpp1/4p3/1PppPnN1/P2P1PB1/2P1n2P/3K1Q2/1R5R b - - 1 22,e3g4 h3g4 h8h1 b1h1,1605,100,equality middlegame short,1600
NXlVx,6k1/3qp2p/3pn1p1/4b3/8/N1P5/1PQ2P1P/1K5R w - - 6 27,a3c4 d7c6 h1e1 c6c4,1605,100,advantage endgame fork master short,1600
OMYpI,8/8/8/2Kp2kp/2pP4/2P1P3/8/8 w - - 0 54,c5d5 h5h4 d5e4 g5g4 e4e5 h4h3,1605,100,crushing endgame long pawnEndgame quietMove,1600
OlNfq,r1bqk2r/pp3p1p/3bp1pQ/3p4/3N2n1/2N5/PPP2PPP/R1B1KB1R w KQkq - 2 13,h6g7 d6e5 f1b5 c8d7,1605,100,advantage defensiveMove opening short,1600
PT6zJ,r5k1/2pN1pp1/1bp4p/4P3/8/r2p2P1/1R3P1P/1R4K1 b - - 1 27,b6d4 b2b8 a8b8 b1b8 g8h7 d7f8,1605,100,endgame equality long,1600
Rwpmr,3b4/p1p4p/1p2k3/n3p1p1/5pP1/B1PK4/PPPN1P1P/8 w - - 2 25,d2c4 e5e4 d3e4 a5c4,1605,100,crushing deflection endgame short,1600
Sm1aP,r2q1r2/ppp2ppk/2n1n3/4P1Nb/1bPp4/1P5P/P2B1PP1/RN1QR1K1 b - - 1 15,e6g5 d1h5 h7g8 d2g5,1605,100,equality hangingPiece intermezzo middlegame short,1600
