3olBl,r4rk1/1p1bppb1/pB1p1npp/q4P2/4P3/2N5/P1PQB1PP/1R3RK1 b - - 3 16,f6e4 c3e4 a5d2 e4d2,1705,100,equality hangingPiece middlegame short,1700
3xbdU,4R3/5p2/2PB4/1b4k1/1P1K4/8/8/5r2 w - - 3 62,c6c7 f1d1 d4c5 b5e8,1705,100,advantage endgame short,1700
3yHDi,4r3/8/8/3Kp2p/3pR2P/3P2k1/8/8 w - - 8 54,e4e5 e8e5 d5e5 g3h4 e5d4 h4g3 d4e5 h5h4 d3d4 h4h3,1705,100,crushing endgame quietMove rookEndgame veryLong,1700
4Fpj9,r1bqk2r/pp1pppbp/2n3p1/4n1N1/8/1BN5/PP3PPP/R1BQ1RK1 b kq - 1 10,e8g8 f2f4,1705,100,equality oneMove opening,1700
6y7E1,r1r1q1k1/3n1pb1/p2Q1npp/2pP4/2P1PB2/2N2P1B/PP5P/2KR3R w - - 1 18,e4e5 g7f8 d6f6 d7f6,1705,100,equality middlegame short trappedPiece,1700
7A3UB,3br2k/1R4p1/8/4NPP1/2r1P3/P7/1B6/5K2 b - - 0 40,c4e4 e5g6 h8h7 b7g7,1705,100,endgame mate mateIn2 short,1700
7UdFf,RR6/6pk/2p1rr1p/2Pp4/4q3/3QP1P1/5PP1/6K1 w - - 9 39,d3d1 f6f2 g1f2 e4e3 f2f1 e6f6,1705,100,advantage attraction endgame long sacrifice,1700
7xjzH,r1b2rk1/1p3ppp/p1q2n2/6R1/3B1P2/8/P5PP/Q4R1K b - - 8 25,f6e8 d4g7 f7f6 g7f6,1705,100,discoveredAttack equality kingsideAttack middlegame short,1700
8sHE6,8/pp3k2/4p3/5pB1/7P/4Q3/PP2nPP1/3q1N1K w - - 1 31,e3e5 d1f1 h1h2 f1g1 h2h3 g1h1,1705,100,endgame equality hangingPiece long,1700
90i3h,r2k3r/p1R3p1/8/3Np2q/P3P3/1P4n1/5PQ1/3R1K2 w - - 0 32,g2g3 h5d1 f1g2 d1h1,1705,100,hangingPiece mate mateIn2 short,1700
9Nmz1,1k1r2r1/5p1p/B1pq4/3b3Q/8/1P6/P1P3PP/2KR3R w - - 0 24,h5h7 d6a3 c1b1 a3a6,1705,100,equality fork middlegame short,1700
9paMM,r2qk1nr/1bpp1pQp/pp2p3/2b5/2nNPP2/P1N5/1PPP2PP/R1B2RK1 b kq - 4 13,c5d4 g7d4 d8f6 d4c4,1705,100,equality fork opening short,1700
AP0Ad,5r1k/p5p1/1p4qp/3Q4/3N2b1/1P3pP1/P4P2/2BR2K1 w - - 3 34,c1f4 f8f4,1705,100,equality middlegame oneMove,1700
ARDtb,5r1k/2p3p1/7p/3QNn1q/1P1PpR2/P3P2P/6P1/6K1 w - - 5 32,f4g4 f5e3 d5e4 f8f1 g1h2 e3g4,1705,100,endgame equality fork long pin,1700
AVefw,5k2/5p2/7N/p7/1p2Q1K1/1P1P2P1/8/3q4 w - - 3 45,e4f3 d1f3 g4f3 a5a4 b3a4 b4b3,1705,100,advantage endgame long,1700
BqXtP,6r1/ppp2Qpk/3q2Rp/4r2P/8/2P2R2/P3nP2/7K b - - 3 30,d6d5 g6h6 h7h6 f7g6,1705,100,attraction mate mateIn2 middlegame pin sacrifice short,1700
DN6WK,r2qr1k1/p1bb2p1/2p2n2/n3p1N1/2P1P3/5N1P/PB3P2/R2QK2R b KQ - 0 19,a5c4 d1b3 d8e7 b3c4,1705,100,equality middlegame pin short,1700
DNKM8,r4rk1/pp1b1p1p/6p1/3p2Q1/8/1P1B4/P4qPP/1KR4R b - - 1 21,d7f5 d3f5,1705,100,equality middlegame oneMove pin,1700
Dkpaz,3r2k1/1pqn1pp1/2p1r2p/p2n1Q2/P1BP2NR/5NP1/1P3PP1/6K1 b - - 10 26,d7b6 c4d3,1705,100,defensiveMove equality middlegame oneMove,1700
EtGOw,6k1/ppp2ppp/2n5/8/Q2P1b2/1P3P1P/PB4Pq/R4K2 w - - 5 25,a1e1 h2h1 f1f2 f4g3 f2g3 h1e1,1705,100,attraction deflection endgame equality long,1700
FAOdL,3r2k1/p1p2pp1/1bp4p/4P3/3NbnP1/1NP4P/PP3P1K/R2R4 w - - 0 22,d4c6 d8d1 a1d1 e4c6,1705,100,equality intermezzo middlegame short,1700
FKgFb,2kr3r/1ppq2p1/p4b2/3PBp1b/3Q3p/3P3P/PP3PB1/R4RK1 w - - 2 22,e5f6 g7f6,1705,100,equality middlegame oneMove,1700
FKlzx,5r1k/2p3p1/pp4rp/2n5/2Q5/1P2qP1P/P1P1NRP1/3R2K1 w - - 1 27,e2f4 e3f4 c4f4 f8f4 d1d8 h8h7,1705,100,advantage long middlegame,1700
FsKdH,r4r2/1Q6/p3p1kp/1pq2p2/8/P6P/1PP3P1/4R2K b - - 3 31,a8b8 e1e6 f8f6 e6f6 g6f6 b7b8,1705,100,endgame equality long,1700
G9ijW,r2k3r/ppq3pp/2pnQp2/8/3P4/3b2B1/P3PPPP/R3KB1R w KQ - 1 19,e2d3 h8e8 e6e8 d8e8,1705,100,advantage middlegame pin short,1700
HvC2W,3r1rk1/ppq2ppp/2p2B2/5P2/8/1P4P1/P1P1b1P1/R1Q2R1K b - - 0 22,e2f1 c1g5 c7g3 g5g3,1705,100,crushing middlegame pin short,1700
Hz69Y,8/8/1R1P1Kpp/5b1k/5R1P/8/8/3r4 w - - 1 70,f4f5 g6f5 f6f5 h5h4,1705,100,endgame equality rookEndgame short,1700
I9HLr,8/6k1/7p/2p1q3/8/8/5KP1/3Q4 b - - 0 54,e5d4 d1d4 c5d4 f2f3,1705,100,defensiveMove endgame equality queenEndgame short,1700
LNVc1,2bqr1k1/2r3bp/pQ4p1/2N1Nn2/3p4/1P1P4/PBP2PPP/R3R1K1 w - - 3 21,e5c6 e8e1 a1e1 d8d6 e1e8 g8f7 e8c8 c7c8,1705,100,equality middlegame veryLong,1700
Nf37k,4r1k1/4P1pp/8/6p1/3PRn2/p7/5P1P/4R1K1 w - - 0 34,e4e5 f4d3 e1e2 d3e5,1705,100,endgame equality fork short,1700
OKbLg,r1b2rk1/ppp2ppp/2np2q1/2b5/8/1PpB1N1P/P1P2PP1/R1BQ1RK1 b - - 2 11,c8f5 f3h4 f5d3 h4g6,1705,100,equality middlegame short,1700
P8J4E,5Rrk/6p1/p2p3p/1p4Q1/8/7P/Pq2r3/5R1K w - - 0 31,f8g8 h8g8 g5d5 g8h7,1705,100,defensiveMove endgame equality short,1700
PZE9Q,7Q/8/8/8/p1qpK3/P1k5/8/8 b - - 9 71,c3b3 h8d4,1705,100,endgame equality oneMove queenEndgame,1700
PbgCA,2k5/p4p1p/Ppp4r/5P2/1P2p2q/8/3QBKP1/R1R5 w - - 1 33,f2e3 h4g5 e3e4 g5d2,1705,100,crushing deflection endgame short skewer,1700
Pmwvf,8/8/1p3r2/5p1R/3p1k2/3B4/1PPK4/8 w - - 3 31,h5f5 f6f5 d3f5 f4f5 d2d3 f5e5 d3c4 e5e4,1705,100,defensiveMove endgame equality veryLong,1700
Q60ss,8/8/8/8/5kpp/3K4/8/7B w - - 0 53,d3e2 f4g3 h1c6 g3h2,1705,100,bishopEndgame crushing defensiveMove endgame short,1700
QwmD7,2r1r1k1/4Qb2/5Pp1/3p1p1p/q1pB1P2/P1P5/1P2R1PP/4R2K w - - 7 32,e7b4 e8e2 b4a4 e2e1,1705,100,equality kingsideAttack middlegame short,1700
RhRDn,3r4/1P3p2/2BP1Pp1/6k1/8/8/8/7K b - - 0 44,g5f6 c6d7 d8b8 d7c8 b8b7 c8b7,1705,100,endgame equality long quietMove,1700
S3M7E,4r1k1/5ppp/8/3P1q2/P7/4B3/1br2PPP/R3QRK1 w - - 0 24,a1d1 b2c3 e1c3 c2c3,1705,100,advantage master middlegame short trappedPiece,1700
SGJk3,3R4/3N1ppk/p1pN3p/8/1n4P1/7P/3rrP2/6K1 b - - 5 29,d2d6 d7f8 h7g8 f8d7 e2e8 d8e8,1705,100,discoveredAttack endgame equality long,1700
Ss5ed,r1bqk1nr/pp1pp1bp/6p1/4n3/5B2/5N2/PP3PPP/RN1QKB1R w KQkq - 0 9,f4e5 g7e5 f3e5 d8a5 b1c3 a5e5,1705,100,equality fork long opening,1700
TSn6R,2r1r1k1/1p5R/2q3p1/3p2P1/pp1B1n2/1P3P2/2P5/1K5R b - - 0 34,a4b3 h7g7 g8f8 h1h8,1705,100,mate mateIn2 middlegame short,1700
TyYFN,r1bqkr2/3nppQ1/p2p2N1/2pP2N1/1p6/8/PPP2nPP/1K2R3 b q - 2 19,f7g6 g7g6 f8f7 g6f7,1705,100,attackingF2F7 mate mateIn2 middlegame short,1700
V9DOj,r2qr1k1/p1p2ppp/1p6/3b4/1P1PB3/4Q1P1/PB3P1P/R4RK1 w - - 1 19,e4d5 e8e3 d5a8 e3e2 a8f3 e2b2,1705,100,advantage long middlegame,1700
VtcQf,r4rk1/2q1p2p/p1b3p1/1p1P2Q1/2p5/P1NPB1nP/BPP3Pb/R4R1K w - - 3 23,h1h2 g3f1 h2g1 c7h2,1705,100,doubleCheck mate mateIn2 middlegame short,1700
WeEmu,7k/p3q2p/2pb1pQ1/1p4r1/4p3/2P4R/PP3PPP/4R1K1 w - - 1 31,g6e4 g5e5 e4h7 e7h7 h3h7 h8h7,1705,100,advantage endgame long,1700
XOANf,3b4/p1p3pp/2N1kp2/3p4/P4P2/8/5PPP/5K2 b - - 5 26,a7a6 c6d8 e6d7 d8b7,1705,100,advantage defensiveMove endgame hangingPiece short,1700
XPmBI,r5k1/5rp1/p1q1N2p/2p1nP2/p2p3Q/3P3P/1PP3R1/5RK1 w - - 2 31,h4h6 c6g2 g1g2 g7h6,1705,100,advantage master middlegame short,1700
XQ3Yu,r5rk/p4p2/1p5p/3pNP2/1PpP2B1/P1P1qNK1/4b3/Q3R2R w - - 2 35,a1b2 g8g4 g3g4 e2f3,1705,100,attraction equality middlegame short,1700
XdbTa,Q4b2/5p1k/p3q1p1/1p2P1Pp/2p2P1P/P1P2K2/1P6/3R4 w - - 1 37,a8d5 e6g4 f3e3 f8c5 d5c5 g4d1,1705,100,deflection endgame equality long,1700
Xl73D,r1b2rk1/p4ppp/2p2n2/4pP2/4P1P1/2BPb2P/2K1Nq2/R2Q1BNR w - - 0 22,c3e1 f2f1 e1g3 f1d1,1705,100,equality hangingPiece middlegame short,1700
XmvTh,r4rk1/pp2q1p1/2b1p3/4Np2/P4P2/2P1B1P1/2Q1K1P1/7R b - - 1 24,f8d8 h1h8 g8h8 e5g6 h8h7 g6e7,1705,100,advantage attraction fork long middlegame sacrifice,1700
YUA0h,4k3/bb3p2/p2R4/1pp1B3/5P2/1P2P3/P5r1/4K3 b - - 1 27,c5c4 e5f6 a7b6 d6b6,1705,100,endgame equality quietMove short,1700
Yqzqu,2r2r2/2q1npkp/4p1p1/p7/Bp1Nb3/8/2P2PPP/1RQR2K1 b - - 3 25,e7f5 d4e6 f7e6 d1d7 f8f7 d7c7,1705,100,clearance equality fork long middlegame sacrifice,1700
ZNinM,r6r/pp1nkppp/2pN2b1/3np3/6PN/3P3P/qPPBQPB1/2KR3R w - - 1 16,d2g5 e7d6,1705,100,equality hangingPiece middlegame oneMove,1700
Zwv6P,3rr1k1/pp3ppp/2p2n1q/3bN3/P2P4/3Q2N1/1P3PPP/R4RK1 b - - 4 22,e8e5 d4e5 f6g4 h2h3,1705,100,advantage hangingPiece middlegame short,1700
aB6x4,Q7/6pk/6q1/7p/P5r1/8/1P3PP1/3R2K1 w - - 3 30,d1d8 g6b1 g1h2 g4h4,1705,100,endgame equality short,1700
aFVDo,rn3k1r/p1p1q1pp/1p2Pn2/3p2N1/2BPbQ2/2B5/PPP2P1P/2KR4 b - - 1 15,d5c4 g5e4 e7e6 e4f6,1705,100,equality middlegame short,1700
aa9Nd,r3k2r/pp3ppp/2pbpn2/8/2Q1P3/1N5P/PPPB1Pq1/R2KR3 b kq - 0 17,g2f2 e4e5 d6e5 e1e5,1705,100,equality fork middlegame short,1700
agWOv,3rr1k1/pp3pp1/7p/n1P5/6R1/2qB1N2/P4PPP/R2Q2K1 w - - 1 20,g4d4 d8d4 f3d4 e8d8 d4b5 c3d3 d1d3 d8d3,1705,100,clearance equality middlegame veryLong,1700
aiXzs,5r1k/5pp1/2b1pN2/p2pP1PB/2pP3P/r1q1P1Q1/1p6/1R2R1K1 w - - 6 32,g5g6 a3a1 g6f7 a1b1 e1b1 c3c1 b1c1 b2c1q,1705,100,advancedPawn advantage exposedKing middlegame promotion veryLong,1700
b7rlM,1r3k2/6pp/pP1R4/2P5/1n6/8/6PP/6K1 b - - 0 33,a6a5 c5c6 b4c6 d6c6,1705,100,endgame equality short,1700
cbq9q,2Q5/R1bQ3K/1p3r2/2k3q1/8/4pP2/8/8 w - - 9 54,h7h8 g5h6 d7h7 f6f8 c8f8 h6f8,1705,100,crushing endgame fork long pin,1700
dMViI,5Q2/4Bkp1/p2P1p1p/4b3/1p6/3q2PP/P4P2/6K1 b - - 2 32,f7e6 f8c8 e6f7 d6d7,1705,100,advancedPawn crushing endgame short,1700
dc715,r7/2pbn1q1/p1pbkp2/3pp2Q/6P1/1PN1P3/PBPP1P1P/R3K2R w KQ - 3 16,e1c1 a8h8 h5h8 g7h8,1705,100,equality middlegame short trappedPiece,1700
ds1y5,5r1k/6pp/Q6n/1p6/4P3/1B3PR1/P6P/4q2K w - - 4 28,h1g2 e1e2 g2h3 e2f1,1705,100,advantage endgame short,1700
e7uyy,r1bq2k1/ppp1brp1/2n1p2B/3n2N1/3P1p2/2PB2Q1/PP3PPP/RN3RK1 w - - 0 13,g3h4 g7h6 g5f7 e7h4,1705,100,equality opening short,1700
eDClZ,r4r1k/ppRn2pp/3P4/bb2ppN1/7B/1B6/PP3PPP/K5R1 w - - 1 29,c7d7 b5d7 g5f7 f8f7,1705,100,equality hangingPiece middlegame short,1700
fhbsa,2k5/8/2PBKp2/4p2p/4P1p1/4bP1P/8/8 w - - 0 43,h3g4 h5h4 e6f6 h4h3 d6e5 e3d4 e5d4 h3h2 d4e5 h2h1q,1705,100,advancedPawn advantage bishopEndgame endgame promotion quietMove sacrifice veryLong,1700
g3wrk,r7/8/5k2/1R2rp2/P7/4PK2/8/6R1 w - - 5 40,f3f4 a8a4 f4f3 e5b5,1705,100,crushing endgame rookEndgame short,1700
gIqUC,r3k2r/pp1n1pp1/2pbpnp1/q7/2BP4/2N4P/PPPBQPP1/R3K2R w KQkq - 2 13,c4e6 f7e6 e2e6 d6e7,1705,100,defensiveMove equality middlegame short,1700
gdFML,r3r1k1/1pp2pp1/p1nb1q1p/3p4/N2P4/1Q2PN1P/PP3PP1/2R2RK1 w - - 7 17,b3b7 c6b4,1705,100,equality middlegame oneMove,1700
gi39c,r1b2rk1/p2p1ppp/1p2p3/8/3qP3/P2P2Q1/3B1PPP/2R2RK1 b - - 1 17,c8a6 d2c3 d4c3 c1c3,1705,100,advantage middlegame short,1700
iVvN3,1rb2rk1/p1qp2bp/3Np1p1/2R5/1P6/P5Q1/5PBP/3K3R b - - 0 21,c7b6 d6c4 b6a6 g3b8,1705,100,discoveredAttack equality middlegame short,1700
irqMu,3q2r1/4pk2/b3pnRQ/p7/1pn5/3p1B2/PP3PPN/5RK1 w - - 3 31,g6f6 e7f6 f3h5 f7e7 h6h7 e7d6,1705,100,defensiveMove equality long middlegame,1700
jARdt,1rb1kb1r/p1p2ppp/5n2/4q3/3pN3/5Q2/PPPP1PPP/R1B1KB1R w KQk - 4 12,d2d3 f8b4 e1d1 c8g4,1705,100,advantage master masterVsMaster opening pin short,1700
jMh52,2k3r1/ppn1qp2/2p4b/8/3pPn2/3P1NN1/PPPB2B1/R3Q1K1 w - - 4 26,e1f2 g8g3 d2f4 h6f4,1705,100,equality middlegame short,1700
jmEcS,8/8/1p6/p4B2/3p2pk/P7/1P4K1/8 w - - 0 46,g2h2 h4g5 f5e6 g5f4,1705,100,bishopEndgame defensiveMove endgame equality short,1700
k1KyZ,r2qkb2/n2bnp2/pp2p1p1/3pP3/PPpP1PPr/2P1B1K1/2BN4/RQ3R2 w q - 0 22,g3h4 e7f5 h4h3 d8h4,1705,100,crushing doubleCheck middlegame short,1700
kAqnK,8/pbp5/4p1r1/1p1qP2Q/3P1kP1/2Pp4/P7/5RK1 b - - 5 33,f4g3 h5h2 g3g4 f1f4 g4g5 h2h4,1705,100,endgame long mate mateIn3,1700
lizRG,2b2r1k/p5p1/8/3Q4/6q1/1PP2rP1/P2R1P2/4R1K1 w - - 1 30,d2d4 f3g3 f2g3 g4g3 d5g2 g3e1,1705,100,crushing fork long middlegame sacrifice,1700
mSLSX,2r2rk1/p4pp1/1pp4p/3pn1q1/P7/7Q/1P2NPPP/2R1R1K1 b - - 1 21,f8d8 f2f4 g5g4 f4e5 g4h3 g2h3,1705,100,equality fork long middlegame,1700
nLyTI,2br1k2/p1p4p/6p1/3B2N1/2P4P/1PK3P1/r7/4R3 b - - 1 27,h7h6 g5h7 f8g7 e1e7 g7h8 h7f6,1705,100,crushing defensiveMove endgame exposedKing long,1700
ne1xN,3rk1r1/ppp4p/4qn2/8/3np2Q/P1N5/P1P2PPP/R1B1R1K1 w - - 4 18,c3e4 d4f3 g1h1 f3h4 e4f6 e8f7,1705,100,crushing long middlegame pin,1700
oSUDw,8/R7/6P1/4p3/P3k3/6r1/2K5/8 w - - 3 50,g6g7 e4d5,1705,100,defensiveMove endgame equality oneMove rookEndgame,1700
occ1j,r2qrnk1/pp3p2/2pp3Q/4bR2/8/P2B4/1PP3PP/R5K1 b - - 2 19,e8e6 f5g5 e6g6 d3g6,1705,100,equality kingsideAttack middlegame short,1700
p1JQc,2r3k1/1p3ppp/1p1N4/2np1q2/8/Q4P2/PP1n2PP/5RK1 b - - 2 23,d2c4 d6f5 c4a3 f5e7 g8f8 e7c8,1705,100,advantage fork long middlegame,1700
pBnji,r2qr1k1/ppp2pbp/3p2p1/2n1P3/2B5/5NBP/P4PP1/2QR2K1 b - - 0 21,d8e7 e5d6 c7d6 g3d6,1705,100,equality middlegame short,1700
pN3sE,8/2PK4/5R2/p6p/8/8/2r2p1k/8 b - - 0 56,a5a4 f6f2 c2f2 c7c8q,1705,100,advancedPawn deflection endgame equality promotion rookEndgame short,1700
qOfHo,8/4p2R/3p4/2pP4/1pP1k3/1Pb1n3/K7/8 b - - 78 95,e3d5 c4d5 c3f6 h7h5,1705,100,defensiveMove endgame equality short,1700
qj1J3,8/5p2/5kp1/8/1n1pKP2/3B4/7P/8 w - - 7 42,e4d4 b4d3 d4d3 f6f5 d3e3 f5g4,1705,100,crushing endgame long,1700
rGUgd,8/2q3pk/2N4p/2Pp1Q2/3P1b2/2n4P/6P1/7K b - - 1 42,h7h8 f5f8 h8h7 c6e7 c7b8 f8f5,1705,100,advantage endgame long,1700
slySW,4rrk1/2p2ppp/p2b4/np1b4/3N3q/2PP4/PPB2R1P/RNBQ2K1 w - - 4 19,d4f5 d6h2 f2h2 e8e1 d1e1 h4e1,1705,100,fork long mate mateIn3 middlegame sacrifice,1700
squn7,3Q3k/pp4rp/6p1/3p4/1P1P3N/2P5/5PPK/5q2 b - - 2 27,g7g8 d8f6 g8g7 f6f8 g7g8 h4g6 h7g6 f8h6,1705,100,endgame mate mateIn4 pin sacrifice veryLong,1700
tAmFZ,4r2k/1p4np/2p3p1/p1bp2q1/P2NP1P1/1BP3Q1/1P6/4R1K1 b - - 2 34,g7f5 e4f5 e8e1 g3e1,1705,100,equality middlegame short,1700
u0Ddo,2r4k/1b5p/pq2p1pB/1p3P2/3b4/PB4P1/1P2QP1P/4R1K1 w - - 1 29,f5e6 b6c6 e2e4 c6e4 e1e4 b7e4,1705,100,advantage long middlegame,1700
uaxpe,3k1bnr/pr2pppp/3p4/QB6/4P1b1/5N2/Pq1BKPPP/7R b - - 1 14,d8c8 h1c1 b2c1 d2c1,1705,100,advantage middlegame short,1700
v6UWm,8/4n3/p5k1/4N1p1/3K1p2/6N1/8/1b6 b - - 1 61,g6f6 g3h5 f6f5 h5g7,1705,100,endgame equality short,1700
vIJle,2b5/4R2p/pp3qk1/2p1Q3/2Pp2PN/P2P1rn1/1P6/6K1 b - - 13 45,f6h4 e5g7,1705,100,endgame mate mateIn1 oneMove,1700
y6RGb,1b3k1r/p3nppp/Q1n1pq2/8/2pp4/B5P1/P1P2P1P/3B1RK1 b - - 1 24,e6e5 a6c8 c6d8 c8d8,1705,100,mate mateIn2 middlegame pin short,1700
zwmJB,2k2n2/pp2pp2/2pp4/7P/2P1PPrp/1P5q/P1Q3PB/R4RK1 w - - 0 28,f1f3 h3f3 g1h1 f3e3,1705,100,equality middlegame pin short,1700
0R8u0,1r3rk1/p1p2pb1/3p2p1/8/2P5/1P5K/PB1NPq2/R1QR4 w - - 0 23,b2g7 g8g7 c1c3 f7f6,1706,100,crushing defensiveMove master middlegame short,1700
0aDnv,8/1k2Q3/4p3/3p4/3P4/KPq5/8/8 b - - 3 48,b7b8 e7b4 c3b4 a3b4,1706,100,crushing endgame queenEndgame short,1700
0vAzu,r2qr3/pp2b1k1/2np2p1/2pN3p/4n3/2P1Q3/PP3PPP/R1B2RK1 b - - 1 22,e4g5 d5e7 c6e7 e3g5,1706,100,capturingDefender equality middlegame short,1700
17bqk,1k3b2/pb6/n1pp3r/B2nr1p1/N4p2/2N2P1B/1PP3PP/2KR3R b - - 1 23,d5c3 a5c3,1706,100,equality middlegame oneMove,1700
1L5x1,1r4k1/p4r1p/q5pQ/2p5/b1p3P1/P1N2P2/1PP5/2KR3R b - - 3 26,a4c6 d1d6 a6b7 d6g6 g8h8 g6c6,1706,100,advantage long middlegame,1700
1LAIe,2r2rk1/pp1b2pp/2p5/3p4/3qP3/3B3P/PP1Q2P1/R3R2K b - - 0 20,d5e4 e1e4 d4e4 d3e4,1706,100,advantage middlegame short,1700
1fI81,1k1r4/2p5/1p5p/nQ4p1/P7/2P1B2q/1P3P2/2K1R3 w - - 0 33,e3b6 c7b6 b5b6 a5b7,1706,100,defensiveMove endgame equality short,1700
3OgLg,r4rk1/ppp2pp1/5q1p/4N1n1/4P2b/1P1B3P/P1P2P2/R1BQRK2 w - - 1 19,e5g4 f6a1 g4h6 g7h6,1706,100,equality hangingPiece middlegame short,1700
3PIzX,r1b5/4n1k1/pqn2Qp1/3p4/P3P3/8/pP2N1PP/5R1K b - - 1 24,g7g8 f6f8 g8h7 f1f7,1706,100,master mate mateIn2 middlegame short,1700
4Jsz6,6k1/5pp1/2p5/3p4/PP1rrR2/3N4/R2K4/8 w - - 11 51,f4e4 d5e4 d2e3 d4d3,1706,100,endgame equality short,1700
4yifW,1r4k1/4Rpp1/2p3b1/2NpQ1Pn/8/q7/5P2/5BK1 b - - 2 30,a3b2 e7e8 g8h7 e5b8 b2b8 e8b8,1706,100,advantage long master middlegame,1700
65gVR,r4k2/4pp2/3p2R1/2pqP3/1p4Q1/1N1N1R2/8/r6K w - - 3 38,h1h2 a8a2 g4g2 a2g2,1706,100,crushing middlegame short,1700
6InTr,6k1/4Rp2/p2p2pp/1p3q2/3b4/PP1N1b1P/2Q3P1/3R3K w - - 0 33,g2f3 f5h3 c2h2 h3f3,1706,100,endgame equality short,1700
7RcaD,6k1/5ppp/4p3/1pP5/1Pr5/4P3/5PPP/4R1K1 b - - 0 30,c4b4 e1c1 b4a4 c5c6 g7g5 c6c7,1706,100,advancedPawn crushing endgame long quietMove rookEndgame,1700
7W4QW,8/R5p1/4K2k/4BP2/1N4r1/2P5/8/4r3 w - - 6 64,b4d5 g4e4 e6d6 e4e5,1706,100,endgame equality short,1700
8PbqK,3r4/6pk/p6q/1Pp4p/PnP3P1/R2P1R1P/5Q2/6K1 w - - 1 31,g4h5 h6c1 g1h2 c1a3,1706,100,endgame equality exposedKing fork short,1700
8er1W,4kb2/r6p/4Q3/3p1N2/3P4/4P1PK/4q2P/8 b - - 6 41,f8e7 f5d6 e8f8 e6f7,1706,100,endgame mate mateIn2 short,1700
8foEr,6k1/p4pp1/2b1p2p/q2N1P2/3B4/P7/1r2B1PP/3R1RK1 b - - 0 23,a5d5 e2f3 b2g2 g1g2 d5f5 f3c6,1706,100,equality long middlegame skewer,1700
8vXbK,r3kb1r/1p3pp1/p2pbq1p/4pN2/1nB1P3/2N5/PPP1QPPP/R3K2R b KQkq - 5 12,e6c4 e2c4,1706,100,equality middlegame oneMove,1700
91f54,N2r4/pp2kppp/8/4n3/8/5P2/PqPKQ2P/2R4R w - - 2 20,d2e3 b2d4,1706,100,mate mateIn1 middlegame oneMove,1700
A9ffa,r2q2k1/p1p1b1p1/2p2r1p/8/4Q1b1/2NB4/PPP3PP/R1B3K1 w - - 0 16,e4g4 e7c5 c1e3 c5e3,1706,100,equality kingsideAttack middlegame short,1700
AM442,r2qr1k1/pppnbpp1/5n1p/3p4/3P2bB/3B1N1P/PPP1QPP1/RN2R1K1 b - - 0 11,e7b4 e2e8 d8e8 e1e8,1706,100,advantage kingsideAttack opening short,1700
AMygs,8/6pk/5p1p/3Q1P2/3B2KP/r4RP1/8/3q4 b - - 2 38,a3f3 d5f3 h6h5 g4f4,1706,100,defensiveMove endgame equality short,1700
AVo9F,Q7/pp2kp1B/2p4p/3bP1r1/8/2P2P2/Pq4PP/R4R1K w - - 0 27,f1g1 g5g2 a8b7 b2b7,1706,100,advantage middlegame short,1700
AlFYo,r1b1kb1r/pp2ppp1/2p2n1p/2n5/3qP2B/1BN2N2/PPQ2PPP/R3K2R b KQkq - 3 10,d4d3 b3f7 e8f7 f3e5 f7e8 e5d3,1706,100,attackingF2F7 attraction crushing fork long middlegame sacrifice,1700
B4WWj,8/6PR/8/4P3/5K2/1p4r1/6k1/8 w - - 0 51,h7h1 g3g7,1706,100,endgame equality oneMove rookEndgame,1700
BCJuk,3r2k1/1p4q1/pN1p1r2/2pPb2p/2P2pp1/1PBQ1R1P/P5P1/5RK1 w - - 0 32,h3g4 h5g4 f3f4 f6f4 f1f4 e5c3,1706,100,equality long middlegame,1700
BYnCa,r1bbqrk1/pp4pp/2pQ4/3p4/3P1n2/P1NB1N2/1P4PP/4RRK1 b - - 1 21,e8d7 d3h7 g8h7 d6f8,1706,100,advantage deflection kingsideAttack middlegame short,1700
CfjLI,8/5ppp/P3p3/3k4/2p2P2/1N1bK3/6PP/8 b - - 0 35,c4b3 a6a7 d3b5 a7a8q,1706,100,advancedPawn bishopEndgame crushing endgame promotion short,1700
D9vcN,r4rk1/pp3p1p/2pq1bp1/3nR3/3PN3/8/PP2Q1PP/5RBK b - - 5 27,d6d8 e5d5 c6d5 e4f6 d8f6 f1f6,1706,100,crushing kingsideAttack long middlegame,1700
DVDfp,5rk1/ppq2ppp/3b4/2p3Pb/5B1P/1PPn2K1/P2NN3/R4Q1B b - - 4 24,d6f4 e2f4 f8d8 a1e1,1706,100,defensiveMove equality middlegame short,1700
Dt7oD,2r2k2/7p/5r2/3b1p2/2NP3P/2R3P1/5P1K/R7 w - - 1 42,a1c1 f6c6 c4b6 c6c3 c1c3 c8c3,1706,100,endgame equality long,1700
FA2Lx,6rk/3N3p/p1p2pq1/4p3/2P2p2/PPQ2P1P/3R2PK/8 w - - 6 38,d7e5 g6g3 h2g1 g3e1,1706,100,endgame equality short,1700
FBJlY,rn2k2r/1bqp1ppp/p2P1b2/1p3N2/5p2/3B1Q2/PPP2PPP/R4R1K b kq - 0 14,b7f3 d6c7,1706,100,advancedPawn equality hangingPiece middlegame oneMove,1700
HGQpj,2r1k1nr/5p2/pp1p1q2/3Pp2p/2P2nb1/1P4N1/PB1Q3P/2KR1R1B w k - 0 22,f1f4 f6f4 d2f4 e5f4,1706,100,equality middlegame short,1700
