SXlIX,5rk1/p3bppp/8/2p1P3/5BQ1/P7/1q4PP/3R2K1 b - - 0 25,b2a3 f4h6,1807,100,endgame equality oneMove pin,1800
TNL7n,8/2k5/8/4P3/1P1K1pRp/5P2/8/7r w - - 2 53,g4f4 h4h3,1807,100,endgame equality oneMove rookEndgame,1800
TSSSs,8/5pkp/1P4p1/8/6N1/8/2n4P/5K2 b - - 0 37,c2d4 g4e5 f7f6 b6b7 f6e5 b7b8q,1807,100,advancedPawn advantage endgame knightEndgame long promotion,1800
TXLjD,r1b2r1k/pp3pp1/2pp1q1B/2b1pN1Q/2n1P3/3P3P/PPP2PP1/R4RK1 b - - 0 15,c8f5 h6g5 h8g8 g5f6,1807,100,advantage discoveredAttack kingsideAttack middlegame short,1800
Udp0k,8/8/p1k3p1/3pKp1p/1P5P/P5P1/8/8 b - - 5 41,d5d4 e5d4 c6b5 d4c3 b5a4 c3b2,1807,100,crushing defensiveMove endgame long pawnEndgame zugzwang,1800
VLohf,r7/P1k3r1/2b1p3/2R2p2/1PpPp3/2P1P1pP/6P1/R5K1 b - - 1 54,c7d6 a1a6 g7a7 c5c6,1807,100,endgame equality short,1800
WGyhz,2b4r/3q1p1k/2pp1P1b/p3p1R1/2P1P2Q/1PNB4/P7/7K b - - 0 30,h8g8 g5g8 h7g8 h4h6 d7h3 h6h3,1807,100,crushing long middlegame,1800
YsT9L,3r3k/1p4p1/p6p/6b1/PP6/2q5/4Q1PP/5R1K b - - 0 26,d8d2 f1f8 h8h7 e2e4 g7g6 f8f7 c3g7 f7g7,1807,100,advantage endgame veryLong,1800
b3aiN,2r1r1k1/pp3ppp/8/3pP3/2PPn3/3Q1N2/q5PP/2R1R1K1 w - - 0 24,c4d5 a2f2 g1h1 f2e1 f3e1 e4f2 h1g1 f2d3,1807,100,advantage fork middlegame sacrifice veryLong,1800
bNgmE,1k4r1/ppp2p2/2q5/2b5/5P2/1PQ4P/P1P2RP1/5RK1 w - - 8 26,g1h2 c5f2 c3c6 f2g3 h2g1 b7c6,1807,100,advantage endgame intermezzo long sacrifice,1800
bmxLy,3r4/2p3pk/p1p5/4qN1p/2QNp2P/2P2pP1/PP3P2/6K1 w - - 8 31,d4c6 d8d1 g1h2 e5f5 c4g8 h7g8,1807,100,crushing endgame long,1800
c0K66,b3rbk1/6pp/3p4/PP5r/2P1PR2/1B3PpP/5qP1/R2Q3K w - - 3 33,a1a2 h5h3 g2h3 g3g2 h1h2 g2g1q,1807,100,advancedPawn doubleCheck kingsideAttack long mate mateIn3 middlegame promotion sacrifice,1800
ca5sb,8/r5kp/p7/1ppn1RB1/8/2qP4/P1P1RP1P/6K1 b - - 0 29,g7g6 f5d5 c3a1 g1g2,1807,100,defensiveMove endgame equality hangingPiece short,1800
eIRlY,8/4r2p/5Qpk/8/4qPPP/8/p3pK2/4R3 b - - 2 53,e4e6 f6f8 e7g7 g4g5 h6h5 f8g7,1807,100,crushing deflection endgame long,1800
eJgLg,8/1Bk3b1/1p1r2p1/2p2p1p/1PKn3P/6P1/PB3P2/3R4 w - - 1 32,b7g2 b6b5 c4c5 d4e6,1807,100,advantage endgame short,1800
fNd3D,5rk1/pp4b1/3p2pp/2p1n3/2P1BB1P/P5PK/1Pr5/1R4N1 b - - 7 27,c2c4 e4d5 g8h7 f4e5,1807,100,equality fork middlegame short,1800
fqCcD,6k1/2B2p1p/1p4p1/p7/8/8/PKQ4P/5q2 w - - 0 34,c7b6 f1f6 b2a3 f6b6 c2c8 g8g7,1807,100,advantage endgame fork long,1800
gkBVX,r2qr1k1/1pp2p1p/3b2p1/3nNb2/1n1P4/BB6/P3QPPP/RN3RK1 b - - 4 17,f5b1 a3b4,1807,100,equality middlegame oneMove,1800
gtFkp,8/p5k1/2n2rb1/2Q5/3N4/2P1R2p/5q2/3K1BR1 b - - 4 40,f2e3 d4f5 f6f5 c5e3,1807,100,advantage discoveredAttack fork master middlegame short,1800
gvwLN,6k1/pp3p2/2n3p1/4P2p/2Q2P2/5BPP/PP1q3K/8 w - - 0 31,c4e2 c6d4 e2d2 d4f3 h2g2 f3d2,1807,100,advantage endgame fork long sacrifice,1800
hzAM3,8/5R2/6p1/7k/2pp4/7P/2b2K2/8 w - - 0 45,f7f4 d4d3 f2e3 c4c3,1807,100,crushing endgame short,1800
mMyeH,3r2k1/1pr3pp/p2q4/2Np1R2/1P1PP3/PQ5P/6P1/6K1 b - - 0 25,b7b6 f5d5 d6d5 e4d5,1807,100,crushing endgame short,1800
mb1uP,2r4r/pp2bkp1/2n2npp/1B1p4/3p3B/7P/PPP1RPP1/RN4K1 b - - 2 16,f6e4 b5c6 c8c6 h4e7,1807,100,equality middlegame short,1800
nMLTo,r4r1k/p4ppp/4b3/1B4q1/8/3QP3/5PPP/1RR3K1 w - - 5 31,d3e4 e6d5 e4d5 g5d5,1807,100,advantage middlegame short,1800
oWM1B,7k/3q1p2/5P1B/pp1n1N1p/1bnP4/5PP1/4r2P/1Q3RK1 b - - 1 38,d5e3 h6g7 h8h7 f5e3,1807,100,discoveredAttack equality middlegame short,1800
pTncp,r7/P7/2N5/2p5/K7/1Pk5/8/8 b - - 2 67,c5c4 b3b4 c3d2 b4b5 c4c3 b5b6,1807,100,crushing endgame long quietMove,1800
q1hSI,2b5/5B2/p2PPk2/1p1K4/7p/6p1/PP6/8 w - - 1 45,d6d7 c8d7 e6d7 f6e7 d5c6 e7d8 f7d5 h4h3,1807,100,bishopEndgame crushing endgame sacrifice veryLong,1800
qVe6v,5r1k/6pp/p1pb3q/1p1pn1r1/4p3/2P1B2P/PPB2PP1/R2Q2RK b - - 11 25,e5g4 d1g4 g5g4 e3h6 g7h6 h3g4,1807,100,advantage long middlegame,1800
reRy3,8/4b3/2P1k3/3p4/3B2p1/8/5PK1/8 b - - 2 42,e6d6 d4c5 d6c5 c6c7 c5d6 c7c8q,1807,100,advancedPawn bishopEndgame crushing endgame long master promotion sacrifice,1800
v2vQR,r2k3r/p1Nn1pp1/4p2p/4P3/1BBP4/8/3Q1PqP/1R2K2R w K - 0 23,h1f1 g2e4 e1d1 e4b1 d1e2 b1e4,1807,100,equality fork long middlegame,1800
xecH9,r6r/pp3kpp/3Rbn2/2p5/4N3/8/PPP3PP/5RK1 b - - 5 21,a8d8 e4g5 f7g6 d6d8 h8d8 g5e6,1807,100,equality long middlegame,1800
yHHxt,4R3/4Qp1p/5kp1/8/1r3n2/7P/1q3PP1/7K b - - 5 41,f6f5 g2g4,1807,100,endgame mate mateIn1 oneMove,1800
yjjwl,rn1qk1nr/4bp1b/2pp3B/pp2p2P/2B1P3/3P1N2/PPPQ1P2/RN2K2R b KQkq - 0 13,b5c4 h6g7 e7f6 g7h8,1807,100,equality opening short trappedPiece,1800
yyCCn,6k1/1pq2ppp/p1p5/7r/1P4n1/P2N4/2PB1PP1/1RQ3bK w - - 6 24,h1g1 h5h1 g1h1 c7h2,1807,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1800
zuj7Y,3Q4/6pk/p1p3np/P2p4/2p1q1P1/2P1PN1P/1P3K2/8 w - - 4 34,d8d7 e4f3 f2f3 g6e5 f3f4 e5d7,1807,100,advantage attraction endgame fork long sacrifice,1800
zzN1q,7R/7P/8/8/7r/8/3K1p2/5k2 w - - 0 73,d2e3 f1e1 h8a8 h4h3,1807,100,crushing endgame rookEndgame short,1800
1T9Yd,8/1p6/2k4R/2Bp4/2pP4/1r6/4NK2/1q6 b - - 3 44,c6b5 e2c3 b5a5 c3b1,1808,100,endgame equality short,1800
1tOdM,4k3/p1p1np2/2r3r1/q7/4Q3/P3PP1P/1P1N4/R3KB1R w KQ - 1 21,e1f2 a5d2 f1e2 g6g2 f2g2 d2e2,1808,100,advantage attraction deflection hangingPiece long middlegame,1800
2GMxp,3k4/5p2/4p1p1/pp1pPnPr/2pP1B2/2P2Q2/PP3K2/8 w - - 8 53,f4g3 h5h3 f3g2 h3g3,1808,100,endgame equality short,1800
2bfB5,rn1q1rk1/3nppbp/b2p2p1/1BpP4/P3P3/2N3N1/1P3PPP/R1BQ1RK1 w - - 3 13,f1e1 g7c3 b2c3 a6b5,1808,100,equality middlegame short,1800
3i8dg,r4r2/7k/pq4pp/2Np4/1p5b/7P/P1R2PPQ/R5K1 b - - 2 28,a8c8 c5d7 c8c2 d7b6,1808,100,equality fork middlegame short,1800
5DaV8,r4r1k/p1p4p/3b2p1/6q1/7N/2P3P1/PPQ3P1/1K5R b - - 5 26,d6g3 h4g6 h8g8 g6f8,1808,100,equality middlegame pin short,1800
5OOyJ,5r1k/5Qpp/8/R3B3/3P2q1/2P5/6K1/8 w - - 2 49,e5g3 g4e4 g2g1 f8f7,1808,100,crushing endgame short,1800
7DiZ0,6k1/1b3p2/3p1P1p/p2P2p1/1p1R4/6PP/PPr3B1/6K1 w - - 0 37,d4e4 c2g2 g1g2 b7d5,1808,100,advantage endgame pin short,1800
9QgV6,rn2k2r/p2q1ppp/2p5/1pN5/4PB2/6Pb/PR2Q1B1/6K1 b kq - 1 24,d7d4 f4e3 d4e5 g2h3 e5g3 h3g2,1808,100,defensiveMove equality long middlegame,1800
CVhvo,8/8/8/p2k3p/1pp2P2/4K1P1/PP6/8 w - - 0 42,a2a3 c4c3 b2c3 b4a3,1808,100,crushing deflection endgame pawnEndgame short,1800
DCxXN,8/8/6pp/3KP3/3p2PP/3k4/8/8 b - - 0 46,d3e3 e5e6 d4d3 e6e7 d3d2 e7e8q e3f2 e8a4,1808,100,advancedPawn crushing defensiveMove endgame pawnEndgame promotion veryLong,1800
DaCpA,r2qnrk1/ppp5/1n1p2bQ/3Pp2R/1PP1P1p1/2NB1pP1/P4P2/2K4R b - - 3 22,g6h5 h1h5 e8g7 h6h7 g8f7 h5f5,1808,100,equality exposedKing kingsideAttack long middlegame pin,1800
Dm418,r4rk1/2pb2pp/1p2pp2/p1q5/1n1n3N/3Q2P1/PP1BPPBP/2R2RK1 w - - 4 17,c1c5 b4d3,1808,100,equality middlegame oneMove,1800
F5AJd,r2q2rk/pp3p2/2p1p2p/3n3P/3PQ2R/1PP2R2/P4PP1/4K3 b - - 2 26,d5f6 e4e5 g8g5 e5f6 d8f6 f3f6,1808,100,equality exposedKing kingsideAttack long middlegame,1800
GGCpK,3r1rk1/p5pp/1pbp3q/5pn1/2P5/P3P1P1/1B1Q1P1P/1N1R1RK1 w - - 7 24,f2f4 g5h3,1808,100,mate mateIn1 middlegame oneMove,1800
GzSxA,6k1/ppQ2pp1/3P1qn1/1p5p/8/5P1P/PP2r1P1/3R2K1 b - - 0 26,f6b2 d6d7 g8h7 d7d8q e2g2 g1h1,1808,100,advancedPawn advantage endgame long promotion,1800
I8uVE,r1b1k3/ppQp3p/8/3Br1q1/5n2/2N5/PP3P1P/R1B2R1K w q - 0 22,f1g1 g5g1 h1g1 e5e1,1808,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1800
IS5F9,3r2k1/5ppp/1P2p3/Q3n1q1/P7/6B1/5P1P/5K2 b - - 0 42,e5f3 a5g5 f3g5 b6b7,1808,100,advancedPawn endgame equality short,1800
JLFAj,8/8/5p1p/6k1/6P1/5K2/6P1/8 b - - 1 46,g5h4 f3f4 h6h5 g2g3 h4h3 g4h5,1808,100,crushing deflection endgame long pawnEndgame zugzwang,1800
LNxMY,7r/1p2qpk1/1Qp3p1/4p3/P3Pb2/1PP4b/4BPP1/3RR1K1 w - - 0 25,g2h3 e7g5 g1f1 h8h3 e2f3 h3f3,1808,100,advantage intermezzo kingsideAttack long middlegame,1800
LZINX,5rk1/1p3q1p/p3r1p1/8/3Q3P/1P2p1P1/P1R2PK1/5R2 w - - 1 37,c2e2 f7f3 g2g1 f3e2,1808,100,crushing endgame fork short,1800
M0LXM,r1bq1rk1/bppp1pp1/p1n3Qp/3Np1N1/2B1P2P/2P5/PP3PP1/R1B1K2R b KQ - 0 13,f7g6 d5e7 g8h8 e7g6,1808,100,doubleCheck kingsideAttack master mate mateIn2 middlegame short,1800
MBcbb,4r1k1/p1pq1ppp/3p4/3bp3/r5P1/5N1P/2QBBP2/1R3RK1 w - - 0 22,e2b5 a4g4 g1h2 d5f3,1808,100,equality kingsideAttack middlegame short,1800
O0t1T,4rk2/5p1Q/4bR2/pp4q1/2pPB3/P1P5/1P4PP/6K1 w - - 5 33,h7h8 f8e7 f6e6 f7e6,1808,100,endgame equality short,1800
ObOrT,r1b1k2r/pp3ppp/4pb2/3p4/3N4/2P1BQ2/Pq3PPP/1R3RK1 b kq - 1 16,b2c3 d4b5,1808,100,equality middlegame oneMove,1800
PkCyL,6rk/7p/2P1p3/4p2q/3pPp2/5PrP/5QP1/3R2RK w - - 1 40,c6c7 g3h3 g2h3 h5h3 f2h2 h3f3,1808,100,crushing deflection endgame long sacrifice,1800
QG1JT,8/1p1k4/3PPK2/2P5/8/1n6/p7/8 b - - 0 48,d7d8 f6f7 b3c5 e6e7 d8d7 e7e8q,1808,100,advancedPawn crushing endgame exposedKing knightEndgame long promotion,1800
QKOs5,1r4k1/4pp2/3p2p1/2n4p/2r1P2P/qp2QP2/1K1RN1P1/1R6 w - - 0 32,b2a3 b8a8 a3b2 a8a2,1808,100,mate mateIn2 middlegame short,1800
Qmify,8/4q1k1/pp2Pr2/2p1Q1p1/8/6P1/P4R2/6K1 b - - 5 42,g7g6 f2f6 e7f6 e5e4 g6g7 e6e7,1808,100,advancedPawn crushing endgame long,1800
RJScm,3rr2k/pppbn1pp/1b1p2q1/8/3N2PB/1QP2P2/PP5P/R3R2K b - - 6 22,d7g4 f3g4 b6d4 c3d4,1808,100,equality middlegame short,1800
RsYGD,4r1k1/3b1p2/5n1p/p1pP2p1/1pP2pP1/qP1R3P/1Q3PB1/3N2K1 b - - 1 33,a5a4 b2f6 e8e1 g1h2,1808,100,advantage hangingPiece middlegame short,1800
TBheY,r3b1kr/pR2Qpp1/4P3/5p2/2p2n1p/5NqP/3R2P1/6K1 b - - 0 32,e8c6 e7f7 g8h7 f7f5,1808,100,equality kingsideAttack middlegame short,1800
TFb1C,8/4r2k/1PR5/4p1Kp/2np4/8/8/8 b - - 8 56,c4a5 c6c7 a5c6 c7c6,1808,100,endgame equality short,1800
Tc7Tk,8/pb4rp/1p1kp3/2p2n2/3p1P2/3P2P1/PPPB3P/1R3RK1 w - - 1 24,b1e1 f5g3 h2g3 g7g3 g1h2 g3g2 h2h3 g2d2,1808,100,endgame equality fork veryLong,1800
Tj0tC,5r1k/pp1r1q2/n1p4R/4p2Q/4P2p/1N6/PPP2P2/7K b - - 0 28,h8g8 h6h8 g8g7 h5h6,1808,100,mate mateIn2 middlegame short,1800
UeSO6,6k1/3n2p1/6qp/p2pP3/Pp1P4/2r4P/3Q2PK/R3R3 w - - 1 35,e1e3 c3c2 d2c2 g6c2,1808,100,advantage endgame short,1800
Vcy1u,5rk1/rpp2pp1/p4q1p/8/P1B2n2/2P2N1b/1P1N1PP1/R2QR1K1 w - - 0 19,g2h3 f6g6 f3g5 g6g5 d1g4 f4h3 g1h2 g5g4,1808,100,crushing kingsideAttack middlegame pin veryLong,1800
VsvVG,2kr4/1ppb1pb1/p5p1/2PpP3/6q1/P1NB4/1PQ2PP1/2K1R3 b - - 0 21,g7e5 e1e5 g4f4 e5e3 d5d4 c3e2,1808,100,equality hangingPiece long middlegame,1800
W2Dw2,R1n4r/2p1kpp1/3b3p/2pP4/Q3p3/5qP1/1PP2P1P/4R1K1 b - - 5 25,c8b6 a4e4 f3e4 e1e4 e7f6 a8h8,1808,100,advantage long middlegame,1800
WChAJ,r4rk1/p4p1p/1p2pR2/4P1pq/3P3N/4B1PQ/PP5P/6K1 b - - 1 28,g5h4 g3g4 h5g6 f6g6,1808,100,crushing endgame kingsideAttack short trappedPiece,1800
X6gt4,1q4k1/1p4p1/p1r1pnQ1/P1P2r2/1P6/4R2P/6K1/4R3 b - - 6 44,b8e8 g6f5 e6f5 e3e8 f6e8 e1e8,1808,100,equality long middlegame,1800
XSh9P,3Q4/kp6/p6p/3P1b2/1P3q1P/8/B1R3P1/7K w - - 1 37,c2e2 f4f1 h1h2 f1e2,1808,100,endgame equality fork short,1800
XoMsT,3R4/p7/k1pR4/6r1/4p3/2P1P3/1P2K2p/2B5 w - - 0 41,d6d1 g5g2 e2e1 h2h1q,1808,100,advancedPawn endgame mate mateIn2 promotion short,1800
bRZ4V,6k1/q4pp1/7p/8/8/1Q2RPP1/1PPr2KP/8 w - - 13 36,g2h3 a7d7 g3g4 d7d6 e3e8 g8h7 b3d3 d2d3,1808,100,advantage endgame pin veryLong,1800
cziru,5rk1/5p1p/rq4p1/6P1/1p1n4/1P1P2P1/1B3Q1P/2R2R1K b - - 4 30,d4b3 f2f7 f8f7 c1c8 b6d8 c8d8 f7f8 f1f8,1808,100,mate mateIn4 middlegame sacrifice veryLong,1800
dOYz5,1r5r/p3kpp1/7p/1bP5/4BN2/K7/PPP5/4R3 b - - 2 31,h8e8 e4c6 e7f8 e1e8 b8e8 c6b5,1808,100,advantage discoveredAttack endgame long skewer,1800
fMyth,r4r1k/ppp4p/3p4/4pP2/4P3/2Pq4/PP4QR/6RK b - - 1 27,f8g8 h2h7 h8h7 g2h2 d3h3 h2h3,1808,100,attraction endgame long mate mateIn3 sacrifice,1800
fa2zy,r2q1rk1/5pbp/p5p1/4N3/3p1Q2/8/PP4PP/3R1RK1 b - - 2 27,a8a7 e5c6 d8d7 c6a7,1808,100,equality fork middlegame short,1800
hbKk6,r3r2k/2q4p/4pp2/p1ppP2p/1p3PbQ/P7/1PP1P3/2KN2RR b - - 1 25,f6e5 h4f6 c7g7 f6g7 h8g7 h1h5,1808,100,advantage kingsideAttack long middlegame pin,1800
iL9DM,8/4R3/P6p/5k2/4p3/8/KPr5/8 b - - 0 38,c2c8 b2b4 c8a8 b4b5,1808,100,advantage defensiveMove endgame quietMove rookEndgame short,1800
iXee2,8/8/4k1pp/5p2/5P1P/4PKP1/8/8 w - - 2 49,e3e4 f5e4 f3e4 h6h5,1808,100,defensiveMove endgame equality pawnEndgame short zugzwang,1800
kKY4f,5r2/p2qkpp1/3p1np1/n1p1p1N1/1p1PPr2/P1P2PQP/BP6/2KR3R b - - 0 23,b4c3 d4e5 c3b2 c1b1,1808,100,advantage middlegame short,1800
necVQ,r2q1rk1/pppn1p2/2nbb2P/2P1p3/4N1p1/1P1BP1Q1/PB3PP1/3RK2R b K - 0 22,d6e7 d3c4 g8h8 c4e6,1808,100,advantage master middlegame short,1800
nrvLK,r5k1/3q1ppp/1p1p4/r1pn4/P4P2/R7/4N1PP/3Q1RK1 b - - 1 27,a5a4 a3a4 a8a4 d1d5,1808,100,equality middlegame short,1800
rIdDA,2kr1q2/pppb4/3p1p2/2bN2p1/4Pn2/1B4Q1/PB3PPP/R4RK1 w - - 4 19,b2f6 f4e2 g1h1 e2g3,1808,100,equality fork middlegame short,1800
sTbQd,1rbq3k/1p2b1pp/p4n2/2p5/2Pp4/NP3BP1/PB4QP/4R1K1 b - - 1 21,f6g4 f3g4 c8g4 g2e4 e7g5 e4g4,1808,100,advantage clearance long middlegame,1800
tpZkS,6qR/1p3kP1/p3pP2/3pP3/2rP4/P1P5/4b2P/6RK w - - 2 44,h8g8 e2f3 g1g2 f3g2 h1g2 f7g8,1808,100,crushing endgame long,1800
usMP7,r2q1rk1/2p1bppp/p2p2b1/1p2p3/6PP/PB3N2/1PPQ1P2/2KRR3 b - - 0 17,e7h4 g4g5 h4f2 d2f2,1808,100,equality middlegame quietMove short,1800
uuAQ4,8/8/7p/p4p1k/5K1P/Pr6/1P3R2/8 b - - 4 39,h5h4 f2h2 b3h3 h2h3 h4h3 b2b4 a5b4 a3b4,1808,100,crushing endgame rookEndgame veryLong,1800
vEgg7,3R4/b3r2k/p1p2r1p/8/1PN5/P3p1P1/8/3R1B1K w - - 0 35,d8d7 f6f1 d1f1 e7d7,1808,100,deflection equality middlegame short,1800
wZvgd,8/p4r2/5rk1/4P1p1/3P4/5b2/PP1R1Qp1/4RnK1 b - - 2 54,f1d2 e5f6 f7h7 f2d2 h7h1 g1f2 g2g1q e1g1,1808,100,crushing endgame intermezzo master veryLong,1800
whDcZ,8/pQ5p/8/2k5/3nB3/1P3N1P/5qPK/1N1r4 w - - 1 25,f3d4 f2f4 g2g3 f4f2 e4g2 f2g1,1808,100,endgame fork long mate mateIn3,1800
yWeCR,6k1/7p/p7/P1N1N2n/R2p4/1PbP2pr/2P5/6K1 w - - 0 31,e5f3 h5f4 c5e6 f4e6,1808,100,advantage endgame master short,1800
zmWaP,r4rk1/ppp2ppp/3p2nn/3Pp3/2P1P2q/2PB3b/P2BNPP1/R1Q2RK1 w - - 0 14,g2h3 h4h3 f2f3 g6h4 f1f2 h4f3 f2f3 h3f3,1808,100,advantage kingsideAttack middlegame veryLong,1800
zpkBt,3R2B1/p1p3p1/4P2p/p4P2/4P1kP/2P1K1P1/Pr2r3/5R2 w - - 1 36,e3d3 b2d2 d3c4 d2d8,1808,100,endgame equality short skewer,1800
0Mx5T,r1bq2k1/1pp3pp/3p4/3P2N1/P3P1n1/8/2n3PP/RNB2Q1K b - - 3 19,c2a1 f1f7 g8h8 c1b2 g4f6 b2f6,1809,100,equality long middlegame,1800
0c3NA,6r1/8/8/4pB2/4P3/4k1K1/7R/8 w - - 3 64,g3h3 e3f3 f5g4 g8g4,1809,100,crushing endgame short,1800
1HPL8,2r3k1/1r2b2p/8/3pBK2/3P1P2/1p5R/7P/R7 b - - 1 41,b3b2 a1g1 g8f8 h3h7 b2b1q g1b1 b7b1 h7h8 f8f7 h8c8,1809,100,crushing deflection endgame skewer veryLong,1800
2peOT,r3r1k1/6p1/nQ2q2p/P3p3/3p4/B6P/6P1/R4RK1 b - - 1 32,e5e4 f1f8 g8h7 b6e6 e8e6 f8a8,1809,100,advantage long middlegame,1800
3GJli,8/1p6/p3k3/P1P3pp/3KP3/5PP1/8/8 w - - 2 40,e4e5 h5h4 g3h4 g5h4 d4e3 e6e5,1809,100,crushing endgame long pawnEndgame,1800
4WMrv,r2q1rk1/ppp1n1bp/3pP1p1/7n/2P2P2/3B1Q1P/PP3PP1/R1B2RK1 b - - 0 15,h5f4 c1f4 g7e5 g2g3,1809,100,defensiveMove equality opening short,1800
6uXTl,2r3rk/1bq1bQ1p/p2p3B/1p2pp2/2n1P3/PNN5/1PP4P/R5RK b - - 3 24,e7h4 g1g8 c8g8 f7c7,1809,100,crushing middlegame short,1800
8tnqi,2rq1r1k/1p2bpp1/p3p2p/4P3/3R4/1N2Q1R1/PP3PPP/6K1 b - - 0 23,d8b6 g3g7 h8g7 d4g4 g7h7 e3b6,1809,100,attraction crushing discoveredAttack long middlegame sacrifice,1800
9HsI3,4r3/pp4pp/2p2kn1/5b2/P2N4/2P5/1K3PPP/R3rB1R w - - 10 20,d4f5 e1a1 b2a1 f6f5,1809,100,equality intermezzo middlegame short,1800
9n499,4r1k1/4r1pp/8/2P2p2/5b1q/1PB2Q2/P7/R4KR1 b - - 4 30,e7e3 f3d5 e3e6 g1g7 g8f8 d5f5,1809,100,crushing long middlegame,1800
A3UVv,2r3k1/1p1P1ppp/1n6/1Q2P3/p7/1B1R1KP1/P7/6q1 b - - 0 34,c8d8 d3d1 a4b3 d1g1,1809,100,advantage endgame short,1800
C5S0q,r2q3r/p1pkbp2/1p1ppn1p/8/2PP3B/3BPbQ1/PP3PPP/R4RK1 b - - 1 17,f3g2 g3g2 h8g8 h4g3,1809,100,equality hangingPiece middlegame short,1800
C6hYz,5rk1/4brp1/4Q3/pq1pP2P/8/2P5/1P6/1K3RR1 b - - 0 40,e7a3 g1g7 g8g7 e6g6 g7h8 g6h6 f7h7 f1f8 a3f8 h6f8,1809,100,attraction deflection mate mateIn5 middlegame pin sacrifice veryLong,1800
C82Vs,1k2r3/2pqr1p1/pp1p3p/3Q4/5P1P/2P5/1RK2P2/R7 b - - 7 31,b8a7 a1a6 a7a6 b2a2 d7a4 a2a4,1809,100,attraction endgame long mate mateIn3 sacrifice,1800
Cm2pD,1k2r2r/1ppR2p1/7p/1Pbp3b/5B2/7P/1PP3PK/R7 b - - 3 22,e8c8 d7d5 g7g5 d5c5,1809,100,equality fork middlegame short,1800
D2cxr,3rk3/6Rp/pr2B3/1p3P2/3p4/7P/PP3P2/6K1 b - - 0 33,d4d3 g7g8 e8e7 f5f6 e7e6 g8d8,1809,100,deflection endgame equality exposedKing long,1800
EWhb9,r1b3k1/1p2brpp/p4n2/2pp1PB1/2B5/2N2P2/PPP2P1P/R3K1R1 w Q - 0 16,g5f6 d5c4 f6e7 f7e7,1809,100,equality hangingPiece middlegame short,1800
FGSe0,r4rk1/pp3ppp/1bp2nq1/3p4/8/P1N2QPP/1P1B1PB1/1R3RK1 w - - 2 19,d2e3 d5d4 e3d4 b6d4,1809,100,equality fork middlegame short,1800
FSuyR,8/2p5/8/2kP4/2P2K2/3rp3/2R5/8 w - - 0 42,f4e4 d3d2 c2c1 e3e2 c1e1 c5c4,1809,100,advancedPawn advantage endgame long rookEndgame,1800
Fex9g,r4r2/p2n2kp/1p1p2p1/2p3P1/2B5/2Q5/PPP2q2/2K4R b - - 1 21,d7e5 h1h7 g7h7 c3h3 f2h4 h3h4 h7g7 h4h6,1809,100,attraction mate mateIn4 middlegame sacrifice veryLong,1800
GhRn5,r2q2k1/pp3r1p/2n2pnB/2bB4/2P3bP/5N2/PP2QPP1/R4RK1 b - - 2 17,c6d4 d5f7 g8f7 f3g5 f6g5 e2g4,1809,100,advantage attraction discoveredAttack kingsideAttack long master middlegame,1800
JXKxS,2kr2r1/1p3RP1/2p2P1B/p1b5/8/8/PP6/2K5 b - - 0 31,d8d7 f7d7 c8d7 f6f7 g8g7 h6g7,1809,100,advancedPawn crushing endgame long,1800
Jo4t6,rn2k1r1/ppq1bp1p/2p5/2Pp4/8/1QBB4/PP3PPP/R3K2R b KQq - 2 18,g8g2 e1f1 g2f2 f1f2 c7f4 f2e1,1809,100,defensiveMove equality long middlegame,1800
Kl1Cy,1rr3k1/p2n1p2/b3pqp1/3p4/3N4/6N1/PPPQ1PPR/2K4R w - - 1 22,d2h6 f6d4 h6h7 g8f8 h7h8 d4h8,1809,100,advantage hangingPiece long middlegame,1800
LKTJB,4r2k/1b1n2bp/3Q4/p1nP1P1P/1p6/5B2/PPP5/2KR4 w - - 0 31,h5h6 g7e5 d1e1 e5d6,1809,100,advantage middlegame short trappedPiece,1800
M4t1D,3r2k1/3p2p1/1pq1p1P1/p3PrB1/2P4R/8/PPP5/2K3R1 b - - 4 33,c6c5 g1h1 c5g1 h1g1,1809,100,crushing endgame quietMove short,1800
MEWhr,r5k1/2p3p1/pp5p/4Qb2/q1P5/3P3P/P1P2PP1/1R4K1 b - - 0 25,a4c2 e5d5 g8h7 d5f5,1809,100,endgame equality fork short,1800
O6yZY,4kb1r/3n1ppp/rPp5/p1Pp4/7q/B3P1N1/P4Kp1/RNQ3R1 w k - 2 19,g1g2 h4f6 f2g1 f6a1 a3b2 a1a2,1809,100,equality fork interference long middlegame,1800
OidqU,8/5Kpk/8/8/6PP/8/8/8 w - - 3 59,h4h5 h7h6 f7e6 h6g5,1809,100,endgame equality pawnEndgame short zugzwang,1800
PjAPf,8/4k1R1/8/p2pP3/2pP4/2P5/rr6/2R3K1 b - - 1 35,e7e6 c1f1 b2g2 g7g2 a2g2 g1g2,1809,100,crushing endgame long quietMove rookEndgame,1800
Q8cTQ,r2r2k1/pB3pp1/4pb1p/8/2nP1P2/8/PP4PP/R1BR2K1 b - - 0 25,f6d4 d1d4 d8d4 b7a8,1809,100,advantage middlegame short,1800
