BAMw0,2r3k1/1p2pp1p/1q1p2pb/pB4N1/Pn1PP3/1Q2P1P1/1P5P/5R1K b - - 1 19,h6g5 b3f7 g8h8 b5e8 g5h6 f7e7 c8c1 f1c1,1500,100,crushing kingsideAttack middlegame quietMove veryLong,1500
BC1Kv,1r4k1/p3p1rp/3p1np1/8/4PN2/1qN2P2/3Q2P1/2KR3R w - - 0 23,d2c2 b3a3 c1d2 b8b2 d1b1 b2c2,1500,100,advantage clearance long pin queensideAttack,1500
BCbZO,2b2r2/pp1pkpQp/2n5/2bnp3/2B1P3/8/PPPP1qPP/R1BK2NR w - - 0 12,c4d5 f2f1,1500,100,mate mateIn1 oneMove,1500
BELcw,2r2k2/5pp1/1R5p/1p3N1P/r7/6K1/P4P2/8 b - - 4 39,c8c5 b6b8 c5c8 b8c8,1500,100,mate mateIn2 short,1500
BFEbk,2r3k1/pp3pq1/6pp/8/4NQ1P/5P2/PP3RPK/2r5 b - - 3 24,c1c2 f2c2 c8c2 e4f6 g7f6 f4f6,1500,100,crushing long,1500
BFOjK,5r2/Q4pk1/4p1p1/p3P1Np/3P1K2/1P3P2/7P/5q2 b - - 1 40,f1g2 g5e6 g7g8 e6f8,1500,100,endgame equality pin short,1500
BHvzr,2r1r1k1/pn3p2/2p2n1p/6p1/1PP5/P4B1N/2P2PPP/3R1RK1 w - - 0 24,g2g3 g5g4 f3g2 g4h3,1500,100,equality fork middlegame short,1500
BIFmT,2Rr2k1/5pp1/7p/6r1/2R1BK2/4P3/5PP1/3q4 b - - 5 43,d8c8 c4c8 d1d8 c8d8,1500,100,mate mateIn2 short,1500
BIenD,8/1p6/8/PPpk4/8/7K/8/8 w - - 1 52,a5a6 b7a6 b5a6 d5c6 a6a7 c6b7 a7a8r b7a8,1500,100,crushing pawnEndgame veryLong,1500
BJztT,6k1/2p2ppp/3p1n2/2PPp3/2Q1P3/5rP1/5PKP/r7 b - - 1 26,f3a3 c5d6 a3a8 d6c7,1500,100,advancedPawn advantage short,1500
BLqxQ,7k/6p1/7p/p1p5/Pb2QP1q/1P5P/6P1/3R3K w - - 2 43,d1e1 h4e1 e4e1 b4e1,1500,100,crushing short,1500
BNUUo,2r3k1/2R2p2/3pq2p/1p2b1p1/1P6/3PBQP1/4PPK1/8 w - - 4 31,c7b7 g5g4 f3f7 e6f7 b7f7 g8f7,1500,100,crushing long master,1500
BQEJg,6k1/5p2/2N2bpp/2pr4/4p3/6P1/5P1P/2R2K2 b - - 1 29,f6d4 c6e7 g8h7 e7d5,1500,100,advantage fork master short,1500
BRfEN,2r2r1k/2q2ppB/p3p3/4n1N1/1p6/7Q/PPP4P/2K1R3 b - - 2 25,g7g6 h7g6 h8g7 g5e6 f7e6 h3h7 g7f6 e1f1 e5f3 f1f3 f6e5 h7c7 c8c7 f3f8,1500,100,crushing discoveredAttack exposedKing veryLong,1500
BRzog,1rb1r1k1/1p3ppp/p1n5/3N2P1/5P1P/8/PPP1N2R/2K3R1 w - - 1 22,d5f6 g7f6 g5f6 g8h8,1500,100,advantage defensiveMove middlegame short,1500
BSgcO,Q7/8/8/1K5p/1P4kP/1P6/8/5q2 w - - 0 47,b5a5 f1a1 a5b6 a1a8,1500,100,crushing queenEndgame short skewer,1500
BTgZp,N4r1k/1p4pp/p1np4/6q1/1PP5/P3Pp1P/1B1Q3K/3R1R2 w - - 0 25,d2d6 g5g2,1500,100,mate mateIn1 middlegame oneMove,1500
BY1uH,r1b4k/ppp2qpp/3p4/1n2p3/8/3Q1PN1/PPP2P1P/R4R1K w - - 0 18,d3b5 f7f3 h1g1 c8h3 b5b7 f3b7,1500,100,crushing long,1500
BapIn,2kr3r/pppq1p1p/6p1/n2pp2R/7P/BP2PQ2/2PP1P1P/1N2KB2 b - - 0 13,g6h5 f1h3 f7f5 h3f5 c8b8 f5d7,1500,100,advantage long pin,1500
BbXen,r1k5/1p3p2/4pNp1/4P3/1q3P2/1p5Q/1P5P/2KR4 w - - 0 35,h3c3 b4c3 b2c3 a8a1 c1b2 a1d1,1500,100,advantage deflection endgame long skewer,1500
Bbv7E,4r1k1/1r3pp1/6q1/3PP3/1P2bR2/2Q3p1/4B3/4R1K1 w - - 0 41,f4g4 g6b6 c3c5 b6h6,1500,100,crushing defensiveMove master middlegame short,1500
BefJQ,8/8/6p1/3bp1P1/6K1/7N/4k3/8 b - - 5 60,e5e4 h3f4 e2d2 f4d5 e4e3 d5f4,1500,100,crushing endgame fork long,1500
BiO4H,1k1r1b1r/ppp2ppp/6q1/3B4/8/4Q1P1/PPbB1P1P/2R2RK1 b - - 0 16,d8d5 e3e8 d5d8 e8d8,1500,100,mate mateIn2 queensideAttack short,1500
Bmh6J,8/8/8/N4K2/6p1/7k/8/8 w - - 2 95,f5g5 g4g3 a5c6 g3g2,1500,100,advancedPawn crushing knightEndgame short,1500
Bni1P,r1b1QR1k/ppq3b1/7p/3p4/3P3P/2PB2P1/PP1N2P1/6K1 b - - 0 23,g7f8 e8f8,1500,100,kingsideAttack mate mateIn1 oneMove,1500
BnjTb,8/8/8/1p6/1PbKN1k1/8/8/8 b - - 3 64,g4f5 e4d6 f5e6 d6c4 b5c4 d4c4,1500,100,crushing long,1500
BoumP,r1b4r/ppNk1ppp/2np4/1N2p1q1/4n3/8/PPP3PP/R2Q1BKR w - - 2 12,c7a8 g5e3,1500,100,mate mateIn1 middlegame oneMove,1500
BrMNC,2r2r2/pp2bpkB/4p1p1/qb2P1NP/3P4/2n2Q2/P2B1PP1/R3K2R w KQ - 1 22,h5g6 e7g5 f3f6 g5f6 e5f6 g7f6,1500,100,crushing long middlegame,1500
BrOsQ,1k5r/ppp2ppp/4p2q/1P4N1/2P3n1/P4BP1/4QP2/R4RKr w - - 5 21,f3h1 h6h2,1500,100,mate mateIn1 middlegame oneMove,1500
Bt7mJ,r4rk1/1pp2p2/3p2pQ/p1nPp2P/2P1P1R1/P1N2q2/1PKB1b1P/3R4 w - - 1 20,h5g6 f3d3 c2c1 c5b3,1500,100,mate mateIn2 middlegame short,1500
BuLtr,8/2pk4/1p3Q2/3q2p1/1P1r4/P2P2P1/3K1P2/2R5 w - - 1 33,c1e1 d4d3 d2c1 d5c4 c1b1 d3b3,1500,100,crushing long,1500
BwSqQ,8/8/5Bp1/p7/P1k5/1p6/6PK/8 w - - 0 52,f6b2 c4d3 b2e5 d3c2 h2g3 b3b2,1500,100,advancedPawn bishopEndgame crushing long,1500
Bx7K0,r4rk1/1n1qbpp1/p2p1n1B/1pp1p3/1P2P3/1BPP1P2/P4P1P/RNQ2R1K b - - 0 17,g7h6 c1h6 f6h7 f1g1,1500,100,advantage middlegame short,1500
Bx8Ib,2r3k1/pp3p1p/4p2p/4PP2/q1r3P1/4Q2P/P2R4/K2R4 b - - 9 25,a4b4 d2d8 g8g7 f5f6,1500,100,crushing short,1500
BxdzE,6k1/p4p2/1b3p2/4p2P/1P2P1B1/7Q/3q1PP1/6K1 w - - 1 37,h3g3 d2e1 g1h2 b6f2 g3f2 e1f2,1500,100,crushing deflection long,1500
C0Cys,8/7r/PR6/4P1p1/8/2P3kp/8/6K1 w - - 2 51,b6b7 h7h6 b7d7 h6a6 d7d3 g3h4,1500,100,crushing defensiveMove long rookEndgame,1500
C0QcX,2brr1k1/5pp1/pR3q1p/2B1p3/7N/2Pn2Q1/5PPP/R5K1 b - - 3 32,d3c5 b6f6,1500,100,equality middlegame oneMove pin,1500
C2MK9,4r1k1/2pq1pb1/3p2bp/2pN2p1/r2BP3/1Q3P2/PPP3PP/3RR1K1 b - - 0 28,g7d4 d1d4 a4d4 d5f6 g8g7 f6d7,1500,100,advantage fork long sacrifice,1500
C4JF7,8/8/8/1PK2k1p/2P4P/2n5/8/8 b - - 0 50,f5e5 b5b6 c3e4 c5c6,1500,100,crushing defensiveMove knightEndgame short,1500
C5YN7,4r1k1/2p2p1p/b2p1P2/p1p5/qrP2P2/1P2bB2/P1Q3PP/K2R3R b - - 1 21,a4a3 c2f5 a3c1 d1c1,1500,100,crushing middlegame short,1500
C5ehw,2r2rk1/1p4pp/pb3q2/8/PP1pQ3/2P5/1R3PPP/3R2K1 b - - 0 24,f6f2 b2f2 d4c3 e4e6 g8h8 e6b6,1500,100,crushing fork long,1500
C9n98,8/1pp1R3/1k6/5P2/8/p6P/r5P1/6K1 w - - 0 36,f5f6 a2a1 g1f2 a3a2 f6f7 a1f1 f2f1 a2a1q,1500,100,advancedPawn advantage attraction endgame promotion rookEndgame veryLong,1500
CEoBB,6k1/2Bn1pbp/4p1p1/3p2P1/3P3P/1P2P3/P4PK1/8 b - - 0 30,g8f8 a2a4 e6e5 a4a5 e5d4 a5a6,1500,100,crushing long quietMove,1500
CGz6x,8/2R5/p3p3/3pk1p1/1P4P1/2P1KP2/2r5/8 w - - 0 54,c7c6 c2c3 c6c3 d5d4 e3d2 d4c3 d2c3 e5f4,1500,100,attraction crushing endgame fork rookEndgame sacrifice veryLong,1500
CKozP,r4rk1/1pq2pp1/3bp3/p1pp3p/P4Pn1/1P1PP1QP/1BPN2P1/R4RK1 b - - 0 17,g4h6 g3g7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
CMQEb,4r1k1/p7/1p1q1r1p/3pN1p1/3PnPQ1/2P4P/PP5K/R5R1 w - - 0 24,f4g5 e8e5 d4e5 d6e5,1500,100,advantage master short,1500
CNWMZ,2kr3r/ppp3pp/3b1p2/4q3/8/2N1P3/PPP1QPP1/3R1RK1 w - - 0 17,c3b5 e5h2,1500,100,mate mateIn1 oneMove,1500
CPmtR,2r5/2q5/p3Rb1k/3n1Pp1/1Pn1Q1P1/P7/3BBP1p/7K w - - 0 39,e2c4 c7c4 e4c4 c8c4 e6d6 c4d4,1500,100,equality long middlegame,1500
CQcIK,3Q2k1/1b3pp1/4p2p/2r3qP/8/8/1PB2PP1/1K1R4 b - - 3 31,g5d8 d1d8,1500,100,master mate mateIn1 oneMove,1500
CR2Tv,2r4r/pp1pkpbp/4p1p1/2p4P/2P5/5N1P/PqPB1P2/R2QK2R w KQ - 0 15,h5g6 b2a1 d1a1 g7a1,1500,100,advantage short,1500
CRziM,1k1r4/1p2R1pp/pb4b1/8/2B5/2P2N1P/PP3nP1/2K1R3 w - - 1 28,f3e5 b6e3 e1e3 d8d1,1500,100,mate mateIn2 queensideAttack sacrifice short,1500
CSoeu,1r1k2nr/p2n2p1/1p2Q3/b1ppP1B1/3P4/2P5/q4PPP/1N3RK1 b - - 2 18,d8c8 e6c6,1500,100,mate mateIn1 oneMove,1500
CT3ix,3rr1k1/5ppp/pp3n2/3Rp1q1/4Q3/2P2PB1/PP3P1P/4R1K1 w - - 8 24,d5e5 f6e4 e5g5 e4g5,1500,100,crushing short,1500
CWNHa,8/4k2N/4p1p1/2p1P1P1/p1P2b2/K7/8/8 w - - 0 54,a3a4 f4e5 a4b5 e5d4 h7f6 d4f6 g5f6 e7f6 b5c5 e6e5,1500,100,crushing defensiveMove endgame quietMove veryLong,1500
CXued,2n1r1k1/pp1q1pp1/3p1r1p/4R3/2P5/1P1B1P1P/P2Q1BP1/3R2K1 b - - 0 27,d6e5 d3h7 g8h7 d2d7,1500,100,crushing discoveredAttack short,1500
CY0wv,2r2rk1/1p3ppp/n3p3/p2pPn2/P4BP1/Q4N2/1PP2q1P/2KR3R w - - 0 19,g4f5 f2c2,1500,100,mate mateIn1 oneMove queensideAttack,1500
CYjF1,8/p4pk1/1p2r3/4P1q1/2PQ2R1/8/5Pp1/5K2 w - - 0 56,f1g2 g5g4 d4g4 e6g6,1500,100,crushing master pin sacrifice short,1500
Ca6ZO,5r1k/pp3pp1/8/4Q3/6b1/6R1/PP4NK/5q2 b - - 1 33,g4f3 e5g7,1500,100,mate mateIn1 oneMove,1500
CeDnT,2qbr1k1/1p3p1p/2n3pB/r3p3/P3P3/1bP2Q2/1P1RBPPP/R5K1 b - - 9 22,a5a4 a1a4 b3a4 e2c4 c8c7 b2b3 b7b5 c4d5,1500,100,advantage middlegame veryLong,1500
CeXIk,6k1/ppp5/3p2P1/3Pp1r1/2P1Q3/2N4q/PP3R2/5R1K w - - 9 31,f2h2 h3f1,1500,100,hangingPiece mate mateIn1 oneMove,1500
CefTk,8/5pkp/8/3QP1p1/1q1P4/5NB1/6PP/7K w - - 0 32,f3g5 b4b1 g3e1 b1e1,1500,100,backRankMate mate mateIn2 short,1500
Cfdmb,2r4k/pb2Q1p1/1pqp3p/5p1n/1P1P4/P3P1B1/3N1PPP/5RK1 w - - 1 23,g3d6 c6g2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
CfrRz,3r1r2/6pk/p3Q1p1/1p6/3q4/1P5P/P4PP1/R3R1K1 w - - 3 30,e6a6 f8f2 g1h1 f2g2 h1g2 d4b2,1500,100,attraction crushing long sacrifice,1500
Cgqja,8/5kp1/1p1p4/p1pP1PK1/P7/1P6/8/8 b - - 2 42,f7e7 g5g6 e7f8 f5f6 g7f6 g6f6 f8e8 f6e6,1500,100,crushing pawnEndgame veryLong,1500
CjTAV,r1bq1rk1/pp2b1p1/4p1P1/2pp4/3PnB2/2PB4/PP2QPP1/R3K2R b KQ - 0 16,f8f4 h1h8 g8h8 e2h5 h8g8 h5h7 g8f8 h7h8,1500,100,attraction kingsideAttack mate mateIn4 sacrifice veryLong,1500
ClXP7,2kr3r/pp3pp1/2p2n2/5q1p/PRp1p2P/P5P1/2QPPP2/2B2RK1 w - - 2 17,c2c4 f5h3 c4f7 d8d7 f7f6 g7f6,1500,100,crushing long,1500
CmN8X,k5r1/pp6/3Q4/3p4/3P2q1/2P2R1K/PP4P1/8 w - - 17 43,h3h2 g4g2,1500,100,mate mateIn1 oneMove,1500
Cn8xI,8/6p1/4r3/4N2p/5P1P/1kp1K1P1/2R5/8 w - - 20 53,e3d3 e6d6 d3e4 b3c2,1500,100,crushing deflection master short,1500
CozHB,8/2R4p/1p3ppk/pPb1Q3/1q3P2/8/3r1P1P/4R1K1 w - - 2 36,e1e3 b4b1 g1g2 d2f2 g2f2 f6e5,1500,100,crushing long pin,1500
CpEfl,5rk1/5pp1/4pn1p/3p4/2pQ2PK/P6P/8/5R2 w - - 1 51,d4c3 g7g5 h4g3 f6e4 g3g2 e4c3,1500,100,crushing endgame fork long,1500
CsPlY,3r2k1/6p1/5p2/5PpQ/Pp1q3P/1B2b3/1P6/1K6 b - - 5 37,g8f8 h5f7,1500,100,mate mateIn1 oneMove,1500
Ct9Jt,r1b1r1k1/p2n1pp1/2pBpn1p/q1Pp2N1/7P/2PBP3/P1Q2PP1/R3K2R b KQ - 2 14,d7c5 d3h7 f6h7 c2h7,1500,100,kingsideAttack mate mateIn2 short,1500
CtzI5,7k/2q3p1/3Q3p/4P3/1p6/7P/5PPK/8 b - - 1 38,c7d6 e5d6 h8g8 d6d7,1500,100,advancedPawn crushing master short,1500
CzbIl,r4rk1/pp3p1p/1n1p2p1/4bb2/3q1B2/1BN3Q1/PP3P1N/R4RK1 w - - 2 19,a1d1 d4f4 g3f4 e5f4,1500,100,advantage short,1500
D0Cy4,5rk1/pp3pp1/7p/3r2q1/4Q3/PP6/5PPP/3RR1K1 b - - 1 20,f8d8 h2h4 g5h5 g2g4 d5d1 g4h5,1500,100,advantage long,1500
D0TWs,4rb1r/ppk3pp/2p2nn1/Q3p3/N4p2/1B2qP2/PPP4P/3R1R1K b - - 1 20,c7b8 d1d8 e8d8 a5d8,1500,100,mate mateIn2 queensideAttack short,1500
D0xED,7k/4q1b1/p4pQp/1p3Pp1/4p3/2P5/PP4PP/3B3K w - - 0 39,d1b3 e4e3 b3d1 e3e2 d1e2 e7e2,1500,100,advancedPawn advantage endgame long,1500
D1EtH,3rr1k1/pp5p/1q2pPp1/4B3/6P1/3p3P/PP1Q1P2/4R1K1 b - - 0 25,b6c5 f6f7 g8f7 d2f4 f7g8 f4f6 c5e5 f6e5,1500,100,advancedPawn advantage attraction kingsideAttack master veryLong,1500
D1L3c,r4k2/p1B2ppp/R3p3/2Pb4/3P4/6P1/5P1P/6K1 w - - 3 33,c7b6 a7b6 a6a8 d5a8,1500,100,crushing short,1500
D5ahl,2R4k/6pp/b2p4/3Pp1q1/4p3/1B5P/PP4P1/5QK1 b - - 0 24,a6c8 f1f8,1500,100,mate mateIn1 oneMove,1500
D5gqr,2r2k1r/1b2b2p/p3P3/2p3qQ/1p6/7B/PPPR3P/2K2R2 b - - 0 22,f8g8 h5f7,1500,100,mate mateIn1 oneMove,1500
D6JU7,8/1Q3ppk/1p5p/1R6/P6n/2P4P/5qP1/4r1RK w - - 5 38,b5b1 f2g1,1500,100,mate mateIn1 oneMove,1500
DAD7S,2R5/1p1r2pk/p2p3p/P2Qp3/1P3b2/5PPP/8/1q4BK b - - 3 39,f4g3 d5g8 h7g6 g8e6,1500,100,crushing endgame master short,1500
DAbOv,r2q1rk1/3nbpp1/p2ppn1p/1p6/4b2B/2P1NN1P/PPB1QPP1/R3K2R b KQ - 1 15,d8b6 c2e4 f6e4 h4e7,1500,100,advantage short,1500
DAz9s,8/7p/8/5p2/5P2/p2KP2k/Rb3P2/8 w - - 0 39,d3c2 h3g4 c2d2 g4f3 d2e1 f3g2 e3e4 h7h5 e4f5 h5h4 f5f6 h4h3 e1e2 h3h2,1500,100,advancedPawn crushing quietMove veryLong,1500
DBXcV,4r3/pppP2kp/8/2q3p1/P7/2P5/Q5PP/R3r2K w - - 0 30,a1e1 e8e1,1500,100,backRankMate mate mateIn1 oneMove,1500
DDIve,Rnk5/2p1rp1r/1p1p1R2/7p/3NP3/2P1P2P/8/6K1 b - - 2 29,c8b7 a8b8 b7b8 d4c6 b8c8 c6e7,1500,100,advantage attraction fork long sacrifice,1500
DESsU,r2k1r2/ppqn1pb1/6pp/1N1p4/3P4/4QP2/PPP2P1P/2KRR3 b - - 1 17,c7c6 e3e7 d8c8 e7e8 f8e8 e1e8,1500,100,exposedKing long mate mateIn3 middlegame sacrifice,1500
DFuEi,8/p2N1p2/2p3p1/3b3p/5P2/Pk4P1/1P5P/2K5 b - - 7 36,d5e4 d7c5 b3c4 c5e4,1500,100,advantage endgame fork master short,1500
DJtIE,r3r1k1/pp2pp2/2np2pp/2p4n/3bPP2/P1NPB2q/1PP1B2N/1R1Q1RK1 w - - 1 17,f1f3 d4e3 g1h1 h5g3 f3g3 h3g3,1500,100,advantage exposedKing kingsideAttack long middlegame,1500
DKsoA,3rr3/p1pk1p1Q/2pp2p1/3b4/8/6BP/P4PP1/2R3K1 w - - 0 26,g3h4 e8h8 h7g7 h8h4,1500,100,endgame equality short skewer,1500
DKz6d,3r2k1/ppp2qpp/2nb2r1/4p2Q/4Np2/P1BP3P/1PP2PP1/R3R1K1 w - - 10 21,e4g5 f7f5 h5h7 g8f8 h7g6 f5g6,1500,100,advantage long,1500
DLHkl,5B2/2b5/pp2k3/4p3/PK2PpP1/5P2/8/8 b - - 3 45,c7d6 f8d6 e6d6 b4c4 d6e6 g4g5 e6f7 c4d5 f7g6 d5e5,1500,100,bishopEndgame crushing quietMove veryLong zugzwang,1500
DLznl,5r1k/p1p3p1/3p3p/8/5n2/2P3Q1/PP1NqRKP/R7 w - - 0 25,g2g1 f4h3 g3h3 e2f2 g1h1 f2d2,1500,100,advantage deflection fork long,1500
DMdOq,3r3k/4bpp1/p3p3/1p2P2P/q1p1QBP1/P1P1P3/1P3P1R/4K3 w - - 0 25,e1f1 a4d1 f1g2 d1g4 f4g3 g4e4,1500,100,crushing long,1500
DNYRn,2r2b1k/1b1r1p1P/4p1p1/4P2P/3BpP2/1pP3Q1/1q2B3/3RK1R1 b - - 1 34,f8e7 h5g6 f7g6 g3g6 e7h4 e1f1,1500,100,crushing defensiveMove long master,1500
DPByt,5r1k/1p4pp/1p1Q4/8/4p1P1/1P2P3/r1P2q2/2KR2NR w - - 0 24,d1d2 f2f1 d2d1 a2a1 c1b2 a1d1,1500,100,crushing deflection long queensideAttack,1500
DR8Px,3R1N2/5pk1/1r1p2p1/3P2P1/4P3/8/3p1PK1/8 w - - 6 49,f8e6 f7e6 d5e6 d2d1q e6e7 d1g4,1500,100,advancedPawn crushing long promotion,1500
DRsqs,6kb/2N5/p2p2KP/2p1rB2/1P6/P7/8/8 b - - 7 39,c5c4 c7e6 h8g7 h6g7 e5f5 g6f5,1500,100,advancedPawn crushing long quietMove,1500
DRvMC,2Q5/8/4r1kp/p3qpp1/8/1P2p2R/P5PP/6K1 b - - 7 33,e3e2 c8g8 e5g7 g8e6,1500,100,crushing deflection endgame short,1500
DVeeX,2k2b2/pp2p3/3r2p1/4Qp2/2q2B2/2P5/PR3PPP/4K3 w - - 6 26,b2d2 d6e6 d2e2 e6e5,1500,100,crushing endgame pin short,1500
DVjJO,b7/2p5/P5p1/KPk3p1/3p4/7P/5p2/5B2 b - - 1 47,a8g2 f1g2 d4d3 a6a7 d3d2 a7a8q,1500,100,advancedPawn bishopEndgame crushing hangingPiece long promotion,1500
DWXQd,8/6pk/pRbPp3/4P3/2P2r2/8/6PK/8 b - - 1 43,f4c4 b6c6 c4c6 d6d7 c6c5 d7d8q,1500,100,advancedPawn advantage long promotion sacrifice,1500
DcNHf,8/1p6/p3kP2/6K1/7p/1P6/P7/8 w - - 0 55,g5h4 e6f6 h4g4 f6e5 g4f3 e5d4 f3e2 d4c3 e2d1 c3b2,1500,100,crushing pawnEndgame veryLong,1500
Dd2VH,r1bqk2r/1ppp2pp/pbn5/4N3/PP3P2/2PQ2nP/R3P1PR/1NB1KB2 b kq - 0 12,c6e5 d3g3,1500,100,equality hangingPiece middlegame oneMove,1500
DdUCV,r1b3k1/3q4/2pppBp1/4p3/pp2P3/5P1N/PPP1N1P1/2K4R b - - 1 22,c8a6 h3g5 d7g7 f6g7,1500,100,advantage master short,1500
DeNvy,7k/2pp1Qpp/1p6/5PP1/8/2r4q/K2N4/8 b - - 0 36,c3c2 a2b1 h3h1 b1c2,1500,100,advantage endgame short,1500
Df0cY,2k4r/pp3ppp/3rp3/7R/2qP2P1/4QN2/PPP2PP1/1K1R4 w - - 6 20,h5c5 c4c5,1500,100,equality middlegame oneMove,1500
Dh2Jk,r2q1rk1/5ppp/p1bbpn2/1pp5/8/1PNQ4/PBP2PPP/3RRBK1 b - - 2 14,d6h2 g1h2 f6g4 h2g1 d8h4 d3g3 h4g3 f2g3,1500,100,advantage hangingPiece middlegame veryLong,1500
DiTmh,1qr3k1/3bbp2/3p1n2/p3p1BN/1p1nP3/P6P/BP3PP1/3QR1K1 b - - 1 27,f6h5 d1h5 e7g5 h5f7 g8h8 f7h5 h8g7 h5g5,1500,100,crushing fork veryLong,1500
DkSfS,4r1k1/5pp1/p5b1/1p6/1P6/P1R1B3/1n1NrPPP/2R3K1 b - - 11 27,e8e3 c3e3 e2d2 c1c8 g8h7 e3h3,1500,100,advantage long,1500
DkrA7,3krr2/ppp3pp/6b1/bP1N4/8/1Q6/P3B1PP/R3K3 w - - 11 24,e1d1 f8f1 e2f1 e8e1,1500,100,mate mateIn2 middlegame sacrifice short,1500
Dmcby,r4rk1/pQ3pp1/2nb4/2p3B1/2Ppb1qP/P7/1P3PB1/1R2NRK1 b - - 2 22,c6a5 b7e4 g4e4 g2e4,1500,100,advantage middlegame short,1500
Dmiyc,3rr1k1/5p2/p1p3pp/1pn2P2/3qP2P/1P1P2B1/1PPK2Q1/R3R3 w - - 5 28,g3f2 c5e4 e1e4 d4e4 g2e4 e8e4,1500,100,advantage long middlegame pin,1500
Dn0Pf,2q4k/6pp/5p2/1Qpr4/1p6/1P2P1P1/5PP1/2R3K1 w - - 2 34,b5b4 d5d1 b4e1 d1e1,1500,100,advantage endgame short,1500
DnYMu,5rk1/ppp3pp/3p4/3Pp3/2PnN1RP/3n1r2/PP1Q1N2/R3K3 w - - 8 25,e1d1 d3f2 e4f2 f3f2,1500,100,equality fork middlegame short,1500
Dnrpe,r5rk/p2qp2p/2p2p2/3p3n/Q1pP1p2/2P1P2P/PP2BP1B/R4R1K w - - 0 21,e2h5 d7h3 f1g1 h3h5 a4d1 g8g1,1500,100,crushing kingsideAttack long pin,1500
DoGjn,3r2k1/p6r/1p1P2p1/2b1Pp2/P4Pp1/3QB1q1/5R1P/2R4K w - - 0 35,c1e1 h7h2 f2h2 g3e1 h1g2 e1e3 d3e3 c5e3,1500,100,advantage kingsideAttack master veryLong,1500
Dq8hu,6rk/1p1n3p/2p1bq2/8/1PPpB3/3P1PN1/1Q3K2/7R b - - 7 31,f6e5 h1h7,1500,100,mate mateIn1 oneMove,1500
DrHab,6k1/5pp1/QP2p2p/P7/8/2q4P/5PP1/3r1BK1 b - - 0 30,d1b1 a6a8 g8h7 a8e4 g7g6 e4b1,1500,100,crushing fork long,1500
Dsgnb,8/r2pkp2/4pp2/1q3P1p/4P3/2Q5/rP1R2PP/1K1R4 b - - 0 25,b5a4 c3c5 e7e8 c5c8,1500,100,crushing short,1500
DtSg0,8/2q2k2/p1b1pN1R/6p1/1Q4P1/5P2/P3r3/5K2 b - - 2 45,c6b5 h6h7 f7f6 b4f8 f6e5 h7c7,1500,100,advantage long sacrifice,1500
DvV0R,2kr4/pp2ppQp/5np1/1B6/7P/5q2/PPn2P2/1RB2RK1 w - - 0 19,g7h6 f3g4 g1h2 c2d4 h6f4 d4f3 f4f3 g4f3,1500,100,crushing kingsideAttack middlegame veryLong,1500
DwEvG,8/8/8/3pk1P1/3r4/5R1K/8/8 b - - 0 48,d4f4 f3f4 e5f4 g5g6,1500,100,crushing master rookEndgame short,1500
DxsnZ,3rk2r/pp3ppp/4p3/4P3/8/P1P2b2/5P1P/R1B1K1R1 w Qk - 2 16,g1g7 d8d1,1500,100,endgame mate mateIn1 oneMove,1500
DyTkV,r1bqnrk1/1ppp1pp1/p1n1p3/4P1NQ/2P5/P7/1PP2PPP/R1B1K2R b KQ - 3 11,f7f6 h5h7,1500,100,mate mateIn1 oneMove,1500
DzNsE,6k1/1pRb2p1/4p2p/pP2P3/P7/5r2/7P/1B5K w - - 0 33,c7d7 f3f1 h1g2 f1b1,1500,100,endgame equality fork short,1500
E0Z9k,8/pQr1Rk2/4pPp1/2q3Pp/1p5P/8/PPP5/2K5 b - - 0 37,c7e7 b7e7 c5e7 f6e7,1500,100,advancedPawn crushing short,1500
E0bQT,8/4k3/8/2pPp1p1/1pP3b1/pP4B1/P7/6K1 w - - 0 64,g3e5 g4f5 e5g3 f5b1 g3f2 e7d6,1500,100,bishopEndgame crushing long quietMove,1500
E0um5,3r1rk1/p1p2ppp/2pq1n2/8/1bP1p3/2N5/PPPB1PPP/R2QR1K1 w - - 3 13,c3e4 f6e4 d2b4 d6b4,1500,100,advantage short,1500
E1b7U,1r5k/5p1p/3p4/2p2N2/2PbP2p/1Pp2P1P/6P1/R4K2 b - - 2 30,b8b3 a1a8 b3b8 a8b8,1500,100,mate mateIn2 short,1500
E1k5W,r1b2r1k/pp1n2p1/2pq1p1p/8/3PQP2/2NB3P/PP4P1/4RRK1 b - - 0 18,d7b6 e4h7,1500,100,mate mateIn1 oneMove,1500
E2BjL,1k6/p5p1/1p1N3p/8/4p1P1/5r2/P1R3K1/8 b - - 7 39,f3f4 c2c8,1500,100,mate mateIn1 oneMove,1500
E2fDN,4k2r/2p1bppp/p4n2/1p2p3/4P1q1/2P5/PPB2P2/RNBr1Q1K w k - 0 18,f1d1 g4h3 h1g1 f6g4,1500,100,crushing middlegame short,1500
E3Zc3,rn1R1b1r/4pBk1/2p1Q3/1p2R2p/p5nK/2q5/P5P1/8 b - - 7 35,c3e5 e6g6,1500,100,mate mateIn1 middlegame oneMove,1500
E3Zf6,8/6n1/6P1/4R3/4p3/1p2K3/1k6/8 w - - 2 51,e5e7 g7f5 e3e4 f5e7,1500,100,crushing fork short,1500
