N4GjR,2r1r1k1/pp3p2/4p2p/3pb1q1/8/2PQ1R2/PPB2PP1/1R4K1 b - - 3 26,c8c4 d3h7 g8f8 h7f7,1403,100,kingsideAttack mate mateIn2 short,1400
NC4mN,2r3k1/p6p/6p1/2P5/3P3P/8/P1K1n3/4rB1R b - - 2 32,e2g3 f1c4 g8f8 h1e1,1403,100,advantage discoveredAttack endgame short,1400
O0xoN,4N1k1/p5p1/2p4p/3p2n1/6r1/3B4/PPP4K/3R4 w - - 2 36,d1g1 g5f3 h2h3 g4g1,1403,100,crushing deflection endgame fork master short,1400
OHW4k,2k2r1r/pp6/4pp2/3p4/1b1n2Q1/2N1R3/qPPK1P1P/5BR1 b - - 1 19,b4c3 e3c3 c8b8 g4d4,1403,100,advantage master middlegame short,1400
P8XEz,5qk1/2p2ppp/Q2b4/8/4nPn1/2P1B3/PPP4P/4RK1R w - - 0 24,a6c4 g4e3 e1e3 e4d2 f1f2 d2c4,1403,100,crushing exposedKing fork long middlegame,1400
PxVXq,r1k2b1r/p3p2p/2p1Pn2/q2NQ1p1/8/6B1/PP3PPP/R1R2K2 b - - 2 25,a5d5 e5c7,1403,100,mate mateIn1 middlegame oneMove,1400
PxzK6,7k/1pp3pp/p1n5/3N4/1PPP2QK/P3P2P/5q2/8 w - - 17 43,g4g3 g7g5 h4g4 h7h5 g4h5 f2g3,1403,100,crushing deflection endgame long master pin,1400
Q4nW3,8/8/5p2/7p/p6P/P1K1P1P1/5k2/8 w - - 0 43,c3b4 f2g3 e3e4 g3h4,1403,100,crushing endgame pawnEndgame short,1400
Q6YQI,4r1k1/pp3pp1/7p/7P/3q2P1/5Q2/PPP5/2K4R w - - 0 22,f3b7 d4e3 c1b1 e3e1 h1e1 e8e1,1403,100,backRankMate endgame long mate mateIn3 sacrifice,1400
Q83kZ,rn1qk2r/pb1pbpp1/1p2p3/8/4B3/2P2N2/PPQ2BnP/RN3K1R b kq - 1 13,b7e4 c2e4 b8c6 f1g2,1403,100,equality opening short,1400
QQlXW,1r1r2k1/p4p1p/6p1/2P2q2/1P2p3/2QnP1P1/2N1RPKP/1R6 w - - 11 29,c2d4 d8d4 c3d4 f5f3 g2g1 f3e2,1403,100,advantage fork long middlegame sacrifice,1400
QUHCe,r4k2/pbq3pB/1pn1pbQ1/2p5/2NP4/2P1P3/PP4PP/5RK1 b - - 5 20,c6e7 f1f6 g7f6 g6f6,1403,100,crushing master middlegame short,1400
QzqBs,r2q1r1k/pppb2pp/3p4/2bNn1PQ/2P1R3/PBB2P2/R5P1/5K2 w - - 1 24,c3e5 d6e5,1403,100,equality middlegame oneMove,1400
RIt0g,3R1R2/6pk/4p2p/4p2n/1P2P3/N1P2P1P/6PK/2r1r1B1 w - - 9 31,g2g4 e1e2 g1f2 e2f2,1403,100,mate mateIn2 middlegame short,1400
RPnip,3R4/p1p1p1kp/1p1n1p2/1P1B4/P5K1/2B4P/8/1r4b1 b - - 12 43,b1c1 d8g8 g7h6 c3d2 g1e3 d2e3,1403,100,endgame fork long mate mateIn3,1400
Rh1SA,r1b3k1/ppn2r2/2p1p3/5pQ1/3P4/2p1PRPP/Pq4B1/5R1K b - - 2 27,f7g7 g5d8,1403,100,equality middlegame oneMove,1400
TkTKO,5k2/p2Q1p1B/3p2p1/p7/8/5P2/q4PKP/8 w - - 0 32,d7d6 f8g7 h7g6 f7g6,1403,100,endgame equality short trappedPiece,1400
TqZum,8/5R2/p7/4B1p1/1PPP2k1/5p1r/PK6/8 w - - 0 52,b2a3 f3f2 a3a4 h3f3,1403,100,advancedPawn advantage clearance discoveredAttack endgame master short,1400
U5Nwx,1r1q1r1k/ppp3p1/2b2pQp/8/2B2P2/5P2/PP3PK1/3R3R b - - 3 25,d8e8 h1h6 g7h6 g6h6,1403,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1400
UMLSh,2rr4/6pp/4kp2/8/pp2P2P/2pNKP2/P1R3P1/3R4 w - - 0 32,e3e2 b4b3 a2b3 a4b3,1403,100,endgame equality short,1400
UOoWT,1k1r2r1/pp2q1p1/1npNp2p/4P3/2P5/1Q6/PP6/1K3RR1 b - - 2 30,b6c8 f1f7 e7f7 d6f7,1403,100,advantage middlegame short,1400
UjMzU,7r/5k2/2p1p1p1/pp2P1Rn/3PK2R/1PP5/P6P/8 w - - 3 42,c3c4 h5f6 e5f6 h8h4,1403,100,discoveredAttack endgame equality short,1400
V6af2,1n3r1k/4r2p/5pp1/8/R7/1qN3Q1/5PPP/3R2K1 w - - 2 30,d1b1 b3b1 c3b1 e7e1,1403,100,backRankMate mate mateIn2 middlegame sacrifice short,1400
W1huT,8/1R3P2/8/2p5/2k5/4K3/1p3r2/8 b - - 1 55,b2b1q b7b1 f2f7 b1c1,1403,100,endgame equality short,1400
WLYvd,r7/5kbp/8/1pq2p1P/8/p2Q3R/1PP2P2/1K1R2N1 w - - 0 27,d3d5 c5d5 d1d5 a3a2,1403,100,advancedPawn crushing master middlegame short,1400
WPKoz,3r2k1/2Q2ppp/N2p1b2/1p3q2/2b2B2/2P4P/PP4P1/4R1K1 b - - 0 24,f5f4 c7d8 f6d8 e1e8,1403,100,backRankMate mate mateIn2 middlegame sacrifice short,1400
WZdiR,4r1k1/2p2ppp/N1p2b2/4rb2/8/3P3P/PPPQ1PP1/R1B3K1 w - - 1 18,d2f4 e5e1 g1h2 f6e5,1403,100,clearance equality middlegame pin short,1400
WdWH7,r3k2r/ppp3pp/2n5/2p1pb1n/4N2q/3P1PN1/PPP1Q1PP/R3KB1R b KQkq - 1 11,f5e4 e2e4,1403,100,equality middlegame oneMove,1400
XJXOm,8/5k2/1p6/3R2pr/8/2P1K3/PP6/8 w - - 1 48,e3f3 g5g4 f3g4 h5d5,1403,100,crushing discoveredAttack endgame rookEndgame short,1400
XVRnc,r1q1r1k1/ppp1pp1p/5bpB/P6n/2B3b1/2PP1N2/1P2QPPP/4RRK1 w - - 5 16,c4f7 g8f7 f3e5 f6e5,1403,100,equality hangingPiece middlegame short,1400
YIGUo,3r3k/6pp/8/p7/Q4p1q/2P2R2/PP4PP/6K1 w - - 0 31,a4f4 d8d1 f3f1 h4f4,1403,100,advantage endgame pin short,1400
Z7dcn,rn3Qnr/pppk1Rpq/4p3/3p4/3PP3/1P2P3/PBP3p1/RN4K1 b - - 4 17,d7c6 f8c5,1403,100,mate mateIn1 middlegame oneMove,1400
Z9ZEV,8/p1b5/4Bk2/5Pp1/R7/8/P5PK/5r2 w - - 2 42,h2h3 f1h1 h3g4 h1h4 g4f3 h4a4,1403,100,crushing endgame exposedKing long skewer,1400
ZXF9i,5rk1/2R2ppp/2n1p3/2NpP3/1b1P4/5N2/2r3PP/5RK1 b - - 13 27,b4c5 c7c6 c5d4 f3d4 c2c6 d4c6,1403,100,equality hangingPiece long middlegame,1400
aI5np,8/3R2Rp/5p2/5k2/1P6/2r5/1r6/6K1 w - - 0 47,g7h7 c3c1 d7d1 c1d1,1403,100,endgame master mate mateIn2 rookEndgame short,1400
alT39,8/p4pk1/8/1pN3pp/1P6/P3nP1P/1P1R2PK/1r6 w - - 2 38,d2e2 e3f1 h2g1 f1g3 g1f2 g3e2,1403,100,advantage discoveredAttack endgame long,1400
bO82t,3r1k2/pp6/2p4R/2n3p1/2P5/1B6/P4PPP/6K1 b - - 0 31,c5b3 h6h8 f8e7 h8d8 e7d8 a2b3,1403,100,advantage endgame long,1400
c22Ai,6rk/p3R1pp/6r1/8/2Q1p1q1/P4pP1/2P2P1P/1R4K1 b - - 10 30,g6h6 c4g8 h8g8 b1b8 g4c8 b8c8,1403,100,attraction endgame long mate mateIn3 sacrifice,1400
cIBEy,5rk1/p7/b4p2/4pNp1/2p5/Pr3BP1/1PK3P1/7R b - - 3 28,f8b8 f3d5 g8f8 h1h8,1403,100,endgame mate mateIn2 short,1400
cfxSJ,3r1rk1/R5p1/6bp/4pp2/4P3/1P1P2P1/P2K1PBP/R7 w - - 0 24,f2f3 f5e4,1403,100,endgame equality oneMove,1400
d1xK8,5k2/R7/1pN1p2p/4P2r/3P2q1/5pP1/5P2/1Q4K1 w - - 15 49,b1b6 h5h1 g1h1 g4h3 h1g1 h3g2,1403,100,attraction endgame long mate mateIn3 sacrifice,1400
doFr4,b4b2/8/5kp1/3p4/N2Pp3/n3P3/3B1P2/R3K3 w Q - 0 36,a4c5 a3c2 e1d1 c2a1,1403,100,endgame equality fork short,1400
eOET5,r1q2bRB/1bp1k2r/p2p3p/1pNn4/3P4/2P2P2/PP3P1P/4R1QK b - - 3 29,e7f7 g1g6,1403,100,mate mateIn1 middlegame oneMove,1400
gghXE,8/4Bp1k/4p1pp/4P3/4Qbq1/Pr1R4/5P1P/3R1K2 w - - 0 33,e4f3 g4f3 d3f3 b3f3,1403,100,equality middlegame short xRayAttack,1400
hAnFy,7R/8/r7/1p4Pk/pb1PpB1p/1P2P3/5K2/8 b - - 1 46,h5g6 h8h6 g6f5 h6a6,1403,100,crushing endgame master short skewer,1400
hCiij,3rr1k1/pp4p1/2p2B1p/3b3Q/6N1/P3b1qP/1P4P1/3R1R1K w - - 3 28,g4e3 e8e3 d1d5 d8d5,1403,100,advantage middlegame short,1400
hlXrK,4r1k1/ppq2pb1/7p/1bp3p1/5P2/2PrBNQP/PP2R1P1/4R1K1 b - - 5 25,d3e3 e2e3 e8e3 e1e3 g5f4 g3h2,1403,100,equality long middlegame,1400
iTjC8,2k3r1/ppp4p/4p3/2b2p2/N4rB1/P2P3P/3PQPK1/1q4R1 b - - 7 27,f4g4 h3g4 g8g4 e2g4,1403,100,equality middlegame short,1400
iXlrl,8/8/6k1/5p1p/5K2/5PP1/8/8 w - - 1 43,f4e5 g6g5 f3f4 g5g4 e5f6 g4g3,1403,100,crushing defensiveMove endgame long pawnEndgame zugzwang,1400
iYy3H,2r2rbk/pp4p1/1n3p1p/4BQ2/7R/8/qPB2PPP/3R2K1 b - - 0 26,f6e5 h4h6 g7h6 f5e5 f8f6 e5f6,1403,100,intermezzo kingsideAttack long mate mateIn3 middlegame sacrifice,1400
in5Yv,r1bqk2r/1pp4p/p1nb2p1/3p3Q/3Pp3/1P2P3/PBPN2PP/RN3RK1 w kq - 0 13,h5d5 d6h2 g1h2 d8d5,1403,100,advantage discoveredAttack kingsideAttack middlegame short,1400
j2wG4,4R3/3Qbk2/3p4/p2Pp3/1pr1PpNq/8/PP4P1/1K6 w - - 14 44,a2a4 h4e1 b1a2 b4b3 a2b3 e1b4 b3a2 b4a4 d7a4 c4a4,1403,100,attraction crushing deflection endgame queensideAttack veryLong,1400
jS3jf,8/p3r3/P1N5/5k2/4p3/4K3/8/8 b - - 2 48,e7e6 c6d4 f5e5 d4e6,1403,100,endgame equality fork short,1400
jgvR3,3k2nr/5Qpp/2p5/2b1P3/8/2Nq2P1/PPPr1R1P/6KR w - - 1 24,f7f8 c5f8 f2f8 d8e7 c2d3 e7f8,1403,100,advantage attraction long middlegame,1400
kNuJq,8/8/p3k3/1p1b4/1P6/P4rB1/3R2K1/8 w - - 0 61,d2d5 f3g3 g2g3 e6d5,1403,100,crushing endgame intermezzo master short,1400
kP2Og,r1bqr1k1/p1p2pbp/2p3p1/6B1/1p2n3/3P1N2/PPPQNPPP/R3K2R w KQ - 0 12,g5d8 e4d2 f3d2 e8d8,1403,100,equality intermezzo middlegame short,1400
l6U85,1r1qR2k/p1p2Q1p/5bpB/3b1p2/3P4/8/PP3PPP/R5K1 b - - 3 20,d8e8 f7f6 h8g8 f6g7,1403,100,hangingPiece kingsideAttack mate mateIn2 middlegame short,1400
lTDQr,2n5/1kp5/8/p1KR4/1pP5/1P6/P7/8 w - - 9 52,c5b5 c7c6 b5a5 c6d5,1403,100,endgame equality fork short,1400
n2KP0,r1br2k1/ppp2pb1/5n1p/4B1p1/2P1P3/2N5/PP2BPPP/R4RK1 b - - 0 14,f6e4 e5g7 g8g7 c3e4,1403,100,advantage intermezzo middlegame short,1400
nA3eP,2r1r2k/p2Q2pp/6p1/6q1/2nP4/2P1pR2/PP4PP/5RK1 b - - 5 24,c4d2 d7e8 c8e8 f3f8 e8f8 f1f8,1403,100,backRankMate long mate mateIn3 middlegame sacrifice,1400
nEzE8,4k3/4p1R1/pp6/2pPq3/2P5/P6n/3Q2K1/8 w - - 0 48,g2h3 e5g7,1403,100,endgame equality hangingPiece oneMove,1400
nMQZ1,8/3r4/p1RPp3/2P1k3/P4p2/4pP2/8/5K2 b - - 0 44,e5d5 c6c7 d7d8 d6d7,1403,100,advancedPawn crushing endgame rookEndgame short,1400
nT2M7,r1bqk1nr/ppp2pbp/3p2p1/4n3/5B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 7,f4g5 e5f3 d1f3 d8g5,1403,100,advantage opening short,1400
nTnK7,8/4q2k/Q5np/2p1p1p1/4np2/2P2N1P/1P3PP1/2B3K1 b - - 1 30,e7d7 a6g6 h7g6 f3e5 g6f6 e5d7,1403,100,advantage attraction endgame fork long sacrifice,1400
nbQzU,3r3k/p5q1/3p1p1p/P1pB4/1p1pPQ1R/3Pn2K/2P2Rr1/8 b - - 17 39,g2f2 h4h6 g7h7 h6h7,1403,100,crushing kingsideAttack master middlegame short,1400
oX76y,3r1rk1/1Bp2pp1/p1Q4p/1p1b2q1/7n/2N5/PP2RPPP/R5K1 w - - 11 24,c3d5 g5g2,1403,100,kingsideAttack mate mateIn1 middlegame oneMove,1400
oh3qg,5rk1/3qb1pp/p1pN4/4p3/2P2r2/3Q1P2/PP1R2PP/3R2K1 b - - 0 25,e7d6 d3d6 d7d6 d2d6,1403,100,equality middlegame short,1400
p4IjJ,8/4r1p1/6Rp/2K1k2P/6P1/8/8/8 w - - 20 58,c5c6 e7e6 c6d7 e6g6 h5g6 e5f6,1403,100,crushing endgame long master rookEndgame,1400
pMAC3,r4rk1/7p/b5p1/p2Q4/P6R/q5P1/5P2/6K1 b - - 0 27,f8f7 d5a8 a3f8 a8a6,1403,100,endgame equality fork hangingPiece short,1400
pSAl5,r1q4r/pb3pk1/4pnp1/1B1p3p/8/2B5/PPP2PPP/R2QR1K1 w - - 0 19,d1f3 d5d4 f3f6 g7f6,1403,100,advantage middlegame short,1400
qY5DE,8/pq3pk1/1p4p1/4P2P/3P2R1/8/PP3QK1/2r5 w - - 1 37,f2f3 c1g1 g2g1 b7f3,1403,100,crushing deflection endgame short,1400
qfqc4,r4r2/pp3pkR/2n1b1p1/q2N2P1/2P2p2/2P1P3/P4QP1/2R1KB2 b - - 0 18,g7h7 f2h4 h7g8 d5f6 g8g7 h4h7,1403,100,long mate mateIn3 middlegame,1400
qnr3A,r2kr3/PR4b1/1p1NPp2/3n1n2/1p3P2/6P1/1B5P/2R3K1 b - - 0 38,f5d6 b7d7,1403,100,mate mateIn1 middlegame oneMove,1400
rBi30,6k1/p1p3B1/1bpp4/3q4/2PP4/8/Pr4rP/5RQK b - - 0 27,g2d2 c4d5 d2h2 g1h2 b2h2 h1h2,1403,100,advantage long middlegame,1400
rigYS,r3k2r/ppp2ppp/3p3n/2b1P3/2BN1P1q/7b/PP4P1/RNBQ1RK1 w kq - 0 12,g2h3 h4g3 g1h1 g3h3,1403,100,advantage kingsideAttack middlegame short,1400
ses0S,8/8/6K1/1p1p2Pp/1P1k3P/8/8/8 b - - 0 54,d4e4 g6h5 d5d4 g5g6 d4d3 g6g7 d3d2 g7g8q d2d1q g8g4 d1g4 h5g4,1403,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,1400
snnZa,rnb1k2r/ppp2ppp/8/3p2q1/1bP5/4B2P/nPQ1PPP1/1K1R1BNR b kq - 1 12,c8f5 e3g5 f5c2 b1c2,1403,100,equality opening short,1400
t2XUa,5qk1/2Bn1p2/p1Qb2rp/6p1/1P4P1/P4P2/6KP/3R4 b - - 1 44,f8c8 d1d6 g6d6 c6d6,1403,100,equality middlegame short,1400
t9TVh,2k5/Qp4pp/6r1/2pp4/6q1/1P2Prn1/P1P2P1P/R4RK1 w - - 0 22,f2g3 f3g3 h2g3 g4g3 g1h1 g6h6,1403,100,endgame long mate mateIn3 sacrifice,1400
tYMn8,8/8/Q3p3/3nr3/1pk4K/8/8/8 b - - 3 66,c4c3 a6a1 c3c4 a1e5,1403,100,advantage endgame short skewer,1400
twx1b,1k2r2r/pp6/2pqpnbp/3p2p1/N5P1/4QB1P/PPP3P1/R3R1K1 b - - 9 21,d6b4 e3e5 b8a8 e5f6,1403,100,equality fork middlegame short,1400
ulrRX,2r1k3/5pQ1/2p1pBp1/3nP3/6p1/8/5PPK/4q3 b - - 3 37,e1f2 g7g8 e8d7 g8f7 d5e7 f7e7,1403,100,deflection endgame long mate mateIn3,1400
una5B,r2q1rk1/1pp2ppp/p2b1n2/3Np1Bb/3nP3/5N1P/PPP2PP1/R2QRBK1 w - - 7 13,d5f6 g7f6,1403,100,equality oneMove opening,1400
v88sW,2kr3r/1ppq2b1/p1n4p/P2pP1pb/1P3p2/2PB1N2/6PP/R1BQ1RK1 b - - 0 19,c6e5 f3e5 h5d1 e5d7,1403,100,equality middlegame short,1400
xn16s,5k2/5pp1/1N5p/ppr5/2p2PP1/P1Pb4/7P/2K1R3 b - - 2 24,g7g5 b6d7 f8g7 d7c5,1403,100,crushing fork short,1400
y3Szb,r1bq1rk1/2p2ppp/p2p1n2/1p6/4P3/1P3N1P/1P3PP1/R1BQ1RK1 b - - 0 14,f6e4 d1d5 a8b8 d5e4,1403,100,advantage fork middlegame short,1400
y97cj,7k/p5p1/2p1p2p/2P4P/P2PQ1Pq/4K3/8/8 w - - 2 49,e4e6 h4e1 e3f4 e1e6,1403,100,crushing endgame master queenEndgame short skewer,1400
yZuzm,r1r3k1/P4p2/4p1p1/RQ3n1p/1p5P/3p2P1/2q1NP2/2R3K1 b - - 1 37,c2e2 c1c8 a8c8 a7a8q,1403,100,advancedPawn equality middlegame promotion short,1400
z6gwT,4N3/7R/6n1/2kP2r1/4K3/7P/8/8 w - - 3 49,d5d6 g5e5 e4f3 e5e8,1403,100,endgame equality fork short,1400
zAZOV,6nr/6Q1/4kp1p/2b5/4p3/5N2/1PP1p1PP/3R2K1 w - - 0 32,f3d4 c5d4 d1d4 e2e1q,1403,100,advancedPawn endgame mate mateIn2 promotion short,1400
zadLR,r7/6pp/3N1k2/4p3/p7/R2p3P/4KPP1/8 w - - 0 33,e2d3 a8d8 d3e3 d8d6,1403,100,endgame equality pin short,1400
0VFsG,3r2k1/p5pp/Pp2b3/1P3p2/2P5/7P/4BPP1/2R3K1 w - - 0 31,c1d1 d8d1 e2d1 e6c4,1404,100,advantage endgame short,1400
0w4DR,1k6/1pp3p1/p3r2p/4q3/PQ1N4/7P/6P1/R5K1 w - - 0 27,d4e6 e5a1 g1h2 a1e5,1404,100,endgame equality hangingPiece short,1400
1klXj,k5rr/Pb6/5n2/4p2p/8/1Q4PP/1P3B1K/5R2 w - - 0 32,f2g1 f6g4 h3g4 h5g4,1404,100,discoveredAttack mate mateIn2 middlegame sacrifice short,1400
1u2xl,1r5r/4pkbp/p3n1p1/1p1B2p1/1Pp3P1/P3B3/2P2P1P/2KR3R w - - 3 23,d5e6 f7e6,1404,100,equality middlegame oneMove,1400
2ah3h,1r1k4/Q4ppp/4p3/2Rp2P1/1q6/5N2/K4PP1/7R w - - 1 36,c5d5 e6d5 a7a3 b4c4,1404,100,endgame equality hangingPiece short,1400
3Pnd0,8/pp1R1p1p/5k2/2b2p2/2B2P1P/1P4P1/P1r3K1/8 w - - 11 42,g2f3 c2f2,1404,100,endgame mate mateIn1 oneMove,1400
3t4m4,5Rbk/2p3p1/1p1n2Pp/p7/3P4/PP1qP3/1K6/2Q3R1 w - - 5 37,g1f1 d3b3 b2a1 b3a2,1404,100,endgame mate mateIn2 short,1400
4GT3z,2r1r1k1/2p2pp1/pp1q3p/3b4/1P2p3/P3P1P1/2Q2PBP/2RR2K1 w - - 0 21,g2e4 d5e4 d1d6 e4c2,1404,100,advantage middlegame short,1400
4r7UY,1r5r/1pp1kqp1/pn2bb1p/n7/4Q2P/1BP2N2/PP3P2/RNB1K2R w KQ - 0 25,b3e6 f7e6 e4e6 e7e6,1404,100,equality middlegame short,1400
4sUDw,5q1k/ppr3pp/3N4/2p5/3p4/6Q1/bP3PPP/4R1K1 b - - 3 27,a2d5 e1e8 f8e8 d6e8,1404,100,endgame equality pin short,1400
4y8Hw,4rr1k/pp1q1ppp/8/3pn2Q/P7/1B1PP2P/1PP2RP1/5RK1 w - - 2 19,f2f5 g7g6 h5g5 g6f5,1404,100,advantage fork master middlegame short,1400
61G4o,8/3R4/8/4p3/3nk2P/6r1/1R6/3K4 w - - 2 58,b2h2 g3g1 d1d2 d4f3 d2c3 f3h2,1404,100,advantage endgame exposedKing fork long,1400
6LR34,2kr1b2/pp4r1/1q3p2/3Pp3/Q5pP/2P1P3/PP3PPB/1R1R2K1 w - - 2 29,e3e4 g4g3 h2g3 g7g3,1404,100,equality middlegame pin short,1400
6TFQi,2b1k1nr/p2pppbp/6p1/qN6/1n1PPP2/P3B3/6PP/R2QK1NR b KQk - 0 11,a5b5 a3b4,1404,100,equality middlegame oneMove,1400
6b68s,r5k1/ppqb2pp/3P2p1/2p3Bn/2P5/7P/PPBQ2Pb/4rR1K w - - 0 22,d6c7 h5g3 h1h2 g3f1 h2g1 f1d2,1404,100,crushing discoveredAttack fork long middlegame,1400
6h5hs,r1b2r2/1p1pnpk1/p4P2/8/8/1B6/P5PP/5RK1 b - - 0 24,g7h8 f6e7 f8e8 f1f7 e8e7 f7e7,1404,100,advancedPawn advantage discoveredAttack endgame hangingPiece long,1400
6kTyK,6k1/1p6/p1p1P1p1/2b2r1p/2P4P/1P4K1/P7/2BR4 b - - 0 32,f5e5 d1d8 g8g7 c1b2,1404,100,advantage endgame master pin short,1400
6uGpC,r1b1k2r/pp1pppbp/6p1/n1P5/4N3/2P1B3/qP1Q1PPP/2KR1BNR w kq - 1 10,d2c2 a5b3 c2b3 a2b3,1404,100,advantage opening queensideAttack short,1400
70PLV,3r1b1r/p4kpp/1p3P2/4Q3/5B2/8/PP3P1P/3K4 w - - 3 24,d1e2 d8e8 e5e8 f7e8,1404,100,advantage endgame master pin short,1400
7Geh0,1r1q1rk1/3n1pp1/2p1pn1R/p2p4/3P4/2P3Q1/P1KN1PP1/7R b - - 0 22,g7g6 h6g6 f7g6 g3g6,1404,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1400
7Weig,6k1/p1r2pp1/Q5b1/7p/3R2P1/2P1q2P/PP6/2KR4 w - - 0 27,d4d2 c7c3 b2c3 e3c3 d2c2 c3c2,1404,100,endgame long mate mateIn3 sacrifice,1400
7pD4V,6k1/2p2p2/4p1p1/4r2p/2PR4/3K4/1B3P1r/8 b - - 1 31,h2f2 d4d8 g8h7 b2e5,1404,100,discoveredAttack endgame equality short,1400
8XShS,8/R5pp/3Npk2/7n/6K1/8/1r3P1P/8 b - - 8 33,g7g6 a7f7 f6e5 d6c4 e5d5 c4b2,1404,100,crushing endgame fork long master,1400
97Tq6,4r1k1/1R5R/p1p4p/5B2/1P1b2PP/P1r5/6K1/8 w - - 9 35,g4g5 e8e2 g2f1 e2f2 f1e1 c3c1,1404,100,endgame exposedKing fork long mate mateIn3,1400
9vJ2B,3r2k1/3P1p1p/R5p1/1p1Q4/1q3P2/6P1/6KP/8 b - - 0 42,b4e7 a6a8 g8g7 a8d8,1404,100,crushing endgame short,1400
AQbAW,8/8/p1p5/1p1pKN2/8/P1k5/8/8 w - - 0 58,f5e7 d5d4 e7c6 d4d3,1404,100,crushing endgame knightEndgame master quietMove short,1400
AaEJ5,rn3rk1/1b2qpp1/p2b1np1/1p6/2p1P3/2P2N2/PPB2PPP/R1BQR1K1 b - - 1 15,e7d7 e4e5 d6c7 e5f6,1404,100,equality fork opening short,1400
B3QaJ,6k1/5pp1/7p/1p2Q3/8/P1P5/4rqPP/6RK w - - 1 35,e5b5 e2e1 b5b8 g8h7 b8b1 e1b1,1404,100,advantage endgame long,1400
B3jws,4r1rk/R5bp/8/6N1/8/1B4P1/P6P/7K b - - 2 39,g7d4 a7h7,1404,100,endgame master masterVsMaster mate mateIn1 oneMove,1400
C6Dsh,r5k1/4Q3/1q2N1p1/pp1pn3/3b4/7P/6P1/5N1K b - - 0 36,a8a7 e7f8 g8h7 e6g5,1404,100,mate mateIn2 middlegame short,1400
CouBa,7R/8/p7/1p1K1kr1/8/P1P1p3/1P6/8 w - - 0 40,h8f8 f5g4 d5d4 e3e2 f8e8 g4f3,1404,100,advancedPawn advantage defensiveMove discoveredAttack endgame long rookEndgame,1400
CqdlX,4k3/8/3p1Rp1/4p1N1/4P2P/4n1PK/P7/2r5 w - - 6 40,g5f3 c1h1 f3h2 h1h2 h3h2 e3g4 h2g2 g4f6,1404,100,attraction crushing endgame fork sacrifice veryLong,1400
DS08b,4q2k/6pp/8/8/3QB3/P5P1/r2p3P/3R3K w - - 2 35,d1d2 a2d2 d4d2 e8e4,1404,100,endgame equality short,1400
DgmS3,5r1k/1p4pp/p1p5/3q3n/8/3B3P/PPQ3P1/2R4K w - - 0 24,d3h7 h5g3 h1g1 d5d4,1404,100,crushing endgame short,1400
DyPfX,7k/1p4pp/p7/2P1r3/8/1Q4PK/P2q3P/R7 w - - 0 29,a1f1 e5h5 h3g4 d2g5,1404,100,crushing endgame master short,1400
EQrAm,3r2k1/pb1Q1ppp/1q3b2/1Pp1p3/4P3/2P1B1P1/1P3P1P/3R1BK1 w - - 1 25,e3c5 d8d7 d1d7 b6c5,1404,100,advantage intermezzo master middlegame short,1400
EaQsj,6rk/1p1R2pp/1qn1Qb2/p7/1B6/P5P1/6KP/4R3 b - - 3 26,a5b4 e6g8 h8g8 e1e8,1404,100,attraction mate mateIn2 middlegame sacrifice short,1400
Ed3N1,2r1r3/p4pk1/4nbp1/qp1Q4/3P1Nb1/3BPN2/PP3PP1/1KR4R b - - 2 21,e6f4 h1h7 g7h7 d5f7,1404,100,advantage attraction deflection master middlegame sacrifice short,1400
EvMxc,3r1k2/p5pp/3r4/8/4qp2/1BPP4/P2K2PP/R4Q1R w - - 2 27,b3c2 e4e3 d2d1 d6d3 f1d3 d8d3,1404,100,advantage deflection long middlegame,1400
F7sBf,8/8/2R4p/1p3kp1/2b5/6PP/1B4K1/r7 w - - 4 48,b2a1 c4d5 g2f2 d5c6,1404,100,endgame equality fork short,1400
GArJD,r1b2r1k/p1qn1p1p/2p2b2/1p2pPN1/4P3/2NB2Q1/PPP4P/6RK b - - 5 19,c7b6 g5f7 f8f7 g3g8,1404,100,clearance kingsideAttack master mate mateIn2 middlegame sacrifice short,1400
GLhza,r4rk1/p2b1ppp/2p5/2n1b3/1P6/P5P1/R1n1PPBP/2BN1K1R b - - 0 17,d7e6 a2c2,1404,100,equality hangingPiece middlegame oneMove,1400
Gp8Tv,8/8/p1k5/6R1/2P5/P3K1p1/6P1/r7 w - - 1 49,g5g3 a1a3 e3f2 a3g3 f2g3 a6a5 g3f2 a5a4,1404,100,crushing defensiveMove endgame quietMove rookEndgame veryLong,1400
HdKNw,R2q4/3r1pk1/2Qp2p1/3Pp2p/4P3/5P1P/6PK/8 b - - 4 39,d8e7 c6c8 e7d8 c8d8 d7d8 a8d8,1404,100,crushing endgame long,1400
IIUiS,5k2/1q3p2/3r4/PP6/2Qr1P2/7P/4R1P1/6RK w - - 1 49,c4b3 d4d3 a5a6 b7a8 e2b2 d3b3,1404,100,endgame equality long,1400
IkLyc,2r3k1/6pp/pQpq1p2/1p2rP2/1P6/P6P/2R3P1/2R3K1 w - - 0 29,c2c6 c8c6 b6c6 e5e1 c1e1 d6c6,1404,100,crushing deflection endgame long,1400
