1ayVT,r3k3/pq1nbNp1/2p2n2/1p1Pp2r/1P6/P1NP3P/B1P2PP1/3R1RK1 b q - 0 17,e8f7 d5c6 f7f8 c6b7,2009,100,advancedPawn discoveredAttack equality middlegame short,2000
22cZi,1n6/2b1k3/2p3p1/2Pn2P1/2QPP3/3N1K2/3B4/1q6 w - - 1 42,e4d5 b1f1 f3e3 c7f4 d3f4 f1c4,2009,100,advantage endgame exposedKing long,2000
23d92,r6r/1b3pk1/pbpp4/1p3pP1/3pP1P1/1B1P4/PPP3P1/R4RK1 b - - 0 25,f5g4 f1f7 g7g6 f7b7,2009,100,equality fork middlegame short,2000
3xUw3,N6r/5ppp/2k1p3/2b1P3/1pn4B/8/5PPP/R2R2K1 w - - 0 25,d1d8 h8d8 h4d8 b4b3,2009,100,equality middlegame short,2000
4Uey3,2q5/7k/pNP1p2p/3PBbp1/p7/6R1/1P5P/4K3 b - - 3 51,c8d8 c6c7 d8d5 b6d5,2009,100,advancedPawn crushing endgame short,2000
7FPxh,5k2/2qR1p2/p7/5Q2/2N5/2K3R1/PPP1nPP1/3r4 w - - 9 33,c3b3 d1d7 g3g8 f8g8,2009,100,equality middlegame short,2000
ANBep,3r1rk1/pp2bppp/4pn2/q1p1B3/3P4/P1N4P/1PPQRPP1/4R1K1 w - - 0 19,e5f6 e7f6 c3e4 a5d2,2009,100,equality middlegame short,2000
ELIaZ,3r1r2/ppbnR1pk/2p2np1/6Bp/2B2P1P/6N1/PPP3P1/2KR4 w - - 5 19,g5f6 c7f4 c1b1 d7f6 d1d8 f8d8,2009,100,advantage fork intermezzo long middlegame,2000
EnOKa,1r6/3k1ppp/2pBp3/p3P3/3P4/1qP3P1/5P1P/1rR2QK1 b - - 2 30,b3b2 c1b1 b2b1 d6b8,2009,100,endgame equality short,2000
IE6o6,1r3rk1/6pp/Bb2np2/3Nn3/1P2PB2/P6P/6P1/R2R1K2 w - - 2 29,d5b6 b8b6 f4g3 b6a6,2009,100,equality middlegame short,2000
LJq79,3r3k/p5pp/1p1p2p1/2b3N1/8/7P/P5PK/3R4 b - - 5 36,d8d7 d1e1 d7d8 g5f7 h8g8 f7d8,2009,100,advantage endgame fork long quietMove,2000
MO9YB,2krr3/pp3p1p/2p5/4q3/6p1/1NQ1b1P1/PP4BP/K3R3 b - - 0 23,e3d2 c3e5 e8e5 e1e5 d2f4 e5e1,2009,100,advantage defensiveMove long middlegame,2000
NsRje,r3kb1r/ppp2ppp/2n1p3/8/3P3q/3QBPP1/PP2P2P/RN2KBNn b Qkq - 0 12,h1g3 h2g3 h4g3 e3f2,2009,100,equality opening short,2000
OMV3r,8/p4ppk/1p5p/3q4/P1R1p3/2P1PnP1/4QPK1/8 w - - 2 37,c4c7 d5h5 e2d1 f3h4 g3h4 h5d1,2009,100,crushing discoveredAttack endgame long quietMove,2000
OwtgQ,4rk1r/2pR1n2/1pP3p1/p3bp2/2Q5/P3P3/1B4Bq/3R1K2 b - - 0 29,e8e7 d7e7 f8e7 d1d7,2009,100,attraction crushing master middlegame short,2000
SUqaN,2r1r1k1/p2p1pbp/bp2p1p1/nNq5/1QP5/B3P3/P3BPPP/2RR2K1 w - - 10 21,b4a5 b6a5 a3c5 c8c5,2009,100,equality middlegame short,2000
TxRA9,3rNb2/6kp/1R1N2p1/1P3p2/5P2/1b4K1/7P/8 b - - 3 40,g7h6 d6f5 h6h5 e8f6,2009,100,endgame mate mateIn2 pin short,2000
UGJAm,r1b2rk1/p3bppp/2pppn2/6B1/4PP2/2NQ4/PqP1B1PP/R4R1K b - - 1 12,b2a3 c3d5 a3d3 d5e7,2009,100,advantage kingsideAttack middlegame sacrifice short,2000
Vt7M2,1b4rk/5p2/r4p1p/pQ6/2N1q3/PPR1P1PP/5P2/5RK1 w - - 1 28,b5a6 e4f3 e3e4 f3c3,2009,100,equality middlegame short,2000
ZYf7G,1r6/1pk2P2/3p2R1/2pBp3/2P1P1p1/Pp1PK3/1P5r/8 b - - 2 42,h2b2 g6g8 g4g3 g8b8,2009,100,crushing endgame short,2000
Zd8sr,8/5ppp/1k3b2/1P6/3Np3/4P1PP/4KP2/8 b - - 7 34,f6d4 e3d4 f7f5 e2e3 b6b5 e3f4 b5c4 f4e5,2009,100,crushing endgame veryLong,2000
Zm56e,3r2k1/1pb2pp1/5q1p/1R6/p3Q3/PbP1PN2/1P3PPP/2K4R w - - 5 24,e4b7 f6g6 b5b3 a4b3 b7b3 g6g2 h1d1 g2f3 d1d8 c7d8,2009,100,equality fork middlegame veryLong,2000
aE2Ym,8/5k2/pN2r3/P1PB2p1/1P1p4/3P2b1/3K4/8 w - - 2 40,d5e6 f7e6 d2e2 g5g4,2009,100,defensiveMove endgame equality short,2000
bMH6i,r6k/8/8/r5p1/1p1p1pP1/bRpP2qP/R1Q1PN2/5K2 b - - 6 49,a3b2 a2a5 a8a5 b3b2 f4f3 e2f3,2009,100,equality long middlegame,2000
bRRyM,1r3r1k/p4p2/5p1p/1ppn1B1Q/6R1/PP1PqN1P/2P2K2/R7 w - - 4 26,f2f1 e3f3 f1g1 f3e3,2009,100,equality hangingPiece middlegame short,2000
bze0r,rr4k1/pQ2Bppp/2p1p3/3pP3/3P4/2qb1N2/P4PPP/R4RK1 w - - 1 17,a1c1 b8b7 c1c3 d3f1 g1f1 b7e7,2009,100,advantage long middlegame,2000
cZHqP,r7/4brk1/p5Np/3p2pQ/8/2BP4/PPq2PPP/R5K1 b - - 1 24,e7f6 g6e5 f6e5 c3e5,2009,100,advantage middlegame short,2000
cdrcL,r1b2k2/pp2qB2/2p2npr/2n1p1N1/4P3/2P1Q2P/P1P2PP1/R4RK1 b - - 2 17,h6h5 f7g6,2009,100,equality middlegame oneMove,2000
daOmT,8/8/5k2/p5Np/3p1Br1/5K2/PP4P1/8 b - - 0 46,g4g5 f4g5 f6g5 g2g3 g5f5 b2b3 f5e5 a2a3 e5d5 f3e2,2009,100,defensiveMove endgame equality quietMove veryLong,2000
eJH5W,8/2p3k1/pp3pP1/2p2P1P/1n2r3/1K6/1b1B4/5R2 b - - 6 43,b2e5 h5h6 g7h8 g6g7 h8g8 f1h1,2009,100,advancedPawn defensiveMove endgame equality long,2000
eUyZW,4k3/pp6/2p5/3b1p1p/7P/P5B1/1P3Pr1/3R1K2 b - - 1 27,f5f4 d1d5 c6d5 f1g2 f4g3 f2g3,2009,100,advantage endgame long trappedPiece,2000
gleee,7k/p6p/2q3p1/5P2/P5PN/2r1p1P1/5b1P/1R1Q3K w - - 1 37,h4f3 c3d3 h1g2 d3d1,2009,100,crushing endgame short,2000
iwmBU,r3k2r/1bq1bppp/4p3/1N2P2n/8/2N3Q1/PPP3PP/1K1R3R b kq - 0 16,h5g3 b5c7 e8f8 h2g3,2009,100,equality fork hangingPiece intermezzo master middlegame short,2000
jeTIB,k2r3r/p2q1ppp/NR6/Q2p4/8/8/2P2PPP/b5K1 b - - 0 23,h8e8 a5d5 d7d5 a6c7,2009,100,mate mateIn2 middlegame queensideAttack sacrifice short,2000
jvbqH,2kr3r/n3q1bp/3p2p1/1p6/4nB2/1Q6/PP3PPP/R3R1K1 b - - 1 20,e4c5 e1e7 c5b3 a2b3,2009,100,equality fork middlegame short,2000
kBXYJ,2kr2r1/1P4q1/p7/3pNb2/1Q1P1P1p/2P3P1/5P2/5RK1 b - - 0 27,c8b8 e5c6 b8c7 c6d8 g8d8 b4a5 c7b7 a5d8,2009,100,advantage deflection exposedKing fork middlegame skewer veryLong,2000
kNW8T,1Q4k1/5pb1/4p1p1/3pB2p/3P4/PP1qPNP1/5PKP/2r5 b - - 3 34,g8h7 f3g5 h7h6 g5f7 h6h7 f7g5,2009,100,crushing endgame long,2000
kO2Ay,2rqbrk1/1Q3pbp/p3p1p1/1p6/1P1N1P1P/P1PRB1P1/6K1/3R4 w - - 5 32,d4c6 e8c6 b7c6 d8d3 d1d3 c8c6,2009,100,crushing fork long middlegame,2000
kUOnk,r1b3k1/ppp1b1pp/7Q/3q1p2/7P/3r4/3BN3/2R1K1R1 b - - 1 23,g7g6 g1g6 h7g6 h6g6,2009,100,equality middlegame sacrifice short,2000
mfrzO,r4rk1/1b2qp1p/p2Np1p1/1p2P3/5n2/3B4/PP1Q1PPP/R4RK1 b - - 5 20,f4g2 d6b7 e7b7 d2b4 b7f3 d3e4 f3f4 g1g2,2009,100,equality fork middlegame veryLong,2000
nm3ZW,r5k1/6p1/2pB1p2/2Pp3R/8/4PnPp/4QP1P/rR5K w - - 1 36,h5h3 a1b1 h1g2 f3e1,2009,100,equality hangingPiece middlegame short,2000
oaTFi,8/6p1/1R3k1p/3rpp1P/r2p4/2pK1PP1/2R5/8 b - - 1 39,f6g5 c2h2 e5e4 f3e4 f5e4 d3e4 g5g4 e4d5,2009,100,advantage endgame quietMove rookEndgame veryLong,2000
pm9aN,2r2k2/1b2brp1/1q1pQ3/p1p1Pp2/PpP2P2/1B1P2RP/1BP3P1/R6K w - - 1 28,g3g6 c8c6 g6h6 g7h6,2009,100,equality middlegame quietMove short,2000
psIa6,r4k2/1b1n1N1p/2p3p1/pp4N1/8/PB6/1bP2PPP/4R1K1 b - - 1 24,h7h6 g5h7 f8g7 e1e7 a8e8 e7e8,2009,100,advantage long middlegame,2000
pz23O,3r4/8/4k3/1RB5/1PP1n1p1/1K3pP1/5P2/8 w - - 3 45,c5e3 d8d3 b3c2 d3e3,2009,100,advantage endgame master short,2000
rRxaX,q4r2/1b3ppk/r2p1n1p/2p1p3/2P1P2N/3P2PP/3B2BK/3Q1R2 b - - 8 24,b7c8 f1f6,2009,100,equality middlegame oneMove,2000
v5iXC,3r4/8/3r1p2/Pk3Pp1/3pK1P1/7R/7P/3R4 b - - 0 51,b5a5 h3b3 d8e8 e4f3,2009,100,crushing endgame quietMove rookEndgame short,2000
x7hSw,1rb2rk1/1pNn1pp1/p1n1p3/3pP1NQ/3P1P2/8/1qP3PP/3RK2R b K - 3 18,b2c3 d1d2 c3e3 e1d1 e3e4 g5e4,2009,100,crushing defensiveMove long middlegame,2000
xcDMe,2r4k/1p3pp1/p3p2p/3pP2N/4b3/1P2P1QP/P4RPK/4q3 b - - 6 33,g7g6 g3f4 g6h5 f4f6 h8g8 f6f7 g8h8 f7f6,2009,100,crushing endgame exposedKing kingsideAttack sacrifice veryLong,2000
xgCge,1n4k1/1b2qpbp/3p2p1/2p3N1/2B5/2P5/1P3PPP/2BQ2K1 w - - 0 24,g5f7 d6d5 f7h6 g7h6,2009,100,equality middlegame short,2000
0VEGM,8/8/R3k3/5p1p/2NB1PpP/2P3P1/6K1/1q3r2 b - - 3 44,e6d5 c4e3 d5e4 e3f1 b1b2 d4f2,2010,100,advantage defensiveMove endgame fork long,2000
0Xro5,4r1k1/1p3r2/2p3qp/7R/3B2PQ/1P1P1p1P/1PP5/6K1 b - - 1 29,g8h7 g4g5 f3f2 d4f2 h7g8 h5h6,2010,100,advantage endgame long,2000
1WIP5,6k1/5p2/q3p1p1/3pP2p/7Q/Pr3P2/1r5P/R5RK b - - 3 34,a6e2 g1g6,2010,100,endgame equality oneMove,2000
1q11u,r4rk1/p4ppp/4pB2/2pnP3/3PQ3/3R4/P1q2PPP/4R1K1 b - - 3 21,g7g6 e4h4 h7h5 h4g5,2010,100,crushing master middlegame short,2000
2LsWA,4k3/2R5/3K4/4r1p1/4p3/8/5P2/8 b - - 0 48,e5f5 d6e6 e8d8 e6f5 d8c7 f5e4,2010,100,crushing endgame long rookEndgame,2000
30IIO,3r4/pk2b3/1p4pp/3pP3/3Pb2P/PNQ3Pq/1P6/2R2RK1 w - - 1 29,g1f2 d8f8 f2e2 h3g2,2010,100,crushing middlegame short,2000
30T3A,8/1p3k2/2p1p2p/8/6PP/pr2B3/1b1R1P2/2KB4 w - - 4 32,d2b2 b3b2,2010,100,endgame equality oneMove,2000
4fKX8,r7/6P1/4pK2/5p2/7k/8/4R3/8 b - - 0 48,f5f4 e2h2 h4g3 h2h8 a8h8 g7h8q,2010,100,advancedPawn crushing endgame long promotion rookEndgame,2000
5TI5t,4rrk1/1p4p1/p2P1p1p/P3nP2/2p1N3/1q1n2QP/1P2R1P1/5R1K b - - 0 32,d3c1 f1c1 b3g3 e4g3,2010,100,equality hangingPiece middlegame short,2000
5uX3D,5r2/3b4/pQ2R1pk/3P3p/5q1P/1R5K/P4PP1/8 w - - 8 43,b3f3 f4g4 h3h2 f8f3,2010,100,discoveredAttack endgame equality short,2000
6tKM7,r4r1k/pp1Q2pp/2pb4/8/3P4/4PNqP/PP2p1P1/R1B1R1K1 w - - 1 19,d7g4 g3e1 f3e1 f8f1,2010,100,kingsideAttack mate mateIn2 middlegame sacrifice short,2000
A9rW9,6k1/pp3pp1/3b3p/3p3q/3N4/1NP2P1b/PP1BQ3/7K w - - 2 29,h1g1 h5g6 g1h1 h3f1 e2f2 d6g3,2010,100,crushing long master masterVsMaster middlegame,2000
BDi9d,r2qk2r/p1pn1pp1/1p1bp2p/8/8/2P1BQ2/PPP2PPP/R4RK1 b kq - 2 12,d8h4 f3a8 e8e7 g2g3,2010,100,equality hangingPiece middlegame short,2000
D3bE3,r2qkb1r/p4ppp/5n2/2npp3/8/2NB1Q1P/PPP2PP1/R1B2RK1 w kq - 0 12,c3d5 d8d5 d3b5 e8e7,2010,100,defensiveMove equality opening short,2000
D8XlY,3K4/4R1pk/5r2/5P1P/3r4/8/8/5R2 w - - 2 60,d8e8 h7g8 e7c7 f6f8 e8e7 f8f7 e7e6 f7c7,2010,100,advantage endgame rookEndgame skewer veryLong,2000
GP8hQ,r2q1r1k/1p3pbP/p4n2/3p1Q2/8/2B1P3/PP3PP1/2R1K2R b K - 1 21,d8d7 f5f6 d5d4 c3d4 d7d4 f6d4 g7d4 e3d4,2010,100,advantage middlegame veryLong,2000
H71OQ,5rk1/p1pRq1pp/1r3n2/1p4N1/7P/6P1/PPQ1Pp1K/3R4 b - - 1 23,f2f1n h2h3 e7e3 d1f1,2010,100,advantage defensiveMove middlegame short,2000
HDbd0,8/6r1/1R2p3/pP6/7R/5k1P/6r1/7K w - - 5 48,h4g4 g2g4 h3g4 f3f2 b6e6 g7h7 e6h6 h7h6,2010,100,endgame exposedKing mate mateIn4 rookEndgame veryLong,2000
HO9Qi,6r1/p6k/1pPB1q1b/1P1Qp2p/4P2n/2R4P/P5p1/3R2K1 w - - 5 38,d6e5 h4f3 c3f3 f6f3 d5d7 g8g7 d7f5 f3f5 e4f5 h6e3,2010,100,advantage middlegame veryLong,2000
HZySa,8/8/1p3k2/6pP/Pp1pp1P1/1Pn2K2/3B1P2/8 w - - 0 43,f3g3 e4e3 d2e3 d4e3,2010,100,crushing endgame short,2000
IWitX,3r3k/5Qpp/8/2R3P1/p1Pr4/Pp1P3P/1P5q/1K3R2 w - - 1 37,f7f2 h2f2 f1f2 d4d3 f2c2 b3c2,2010,100,advancedPawn advantage endgame long queensideAttack,2000
Jonw0,3r2k1/5pq1/4B1p1/1p1Pp3/p2bP3/1P5Q/P5P1/5R1K b - - 0 43,f7e6 h3e6 g8h8 f1f3,2010,100,advantage defensiveMove endgame master short,2000
KQNnJ,3qr1kb/1ppb1pBp/1r1p2p1/2nPpN1P/2P1PnP1/pPN2P2/P2Q4/1K1B2RR w - - 11 23,g7h8 g6f5 h8e5 d6e5 g4f5 g8h8,2010,100,defensiveMove equality long middlegame trappedPiece,2000
L2WPl,1r2nrk1/2p2pp1/2B4p/p6R/3P4/1PP2Q1P/P4KPb/5RBq w - - 2 26,f3g4 e8f6 g4f3 f6h5,2010,100,equality fork middlegame short,2000
L7Swn,r7/1R6/p1ppkn2/8/2P1p3/1B2KP1r/PPN1P3/8 b - - 1 28,e4f3 c2d4 e6e5 b7e7,2010,100,endgame mate mateIn2 short,2000
NRMNS,N6k/bp4pp/p2pn3/4p3/1P4Q1/P1PP3P/5q2/R1B4K w - - 4 27,c1e3 a7e3,2010,100,equality hangingPiece middlegame oneMove,2000
OerXw,5r2/pp4p1/2p1knB1/4p1Bp/6pP/3P4/PPP5/2K2R2 w - - 10 29,g5f6 f8f6 f1f6 e6f6,2010,100,endgame equality short,2000
P9P9C,r2r4/2Rn1k2/p3p2p/1p1p2pQ/3P4/6P1/Pq3P1P/2R3K1 b - - 1 26,f7g7 c1e1 a8c8 e1e6 b2b1 g1g2 b1e4 e6e4,2010,100,advantage middlegame veryLong,2000
RpGvH,8/2k5/3p4/p2P4/2PK4/8/2P5/8 w - - 1 70,c2c3 a5a4 d4d3 c7b6 d3c2 b6c5,2010,100,crushing endgame long pawnEndgame quietMove,2000
U5Wqm,8/6k1/p1p2r1p/1p1q2pP/3P4/2B1QpR1/1P2pP2/6K1 b - - 1 44,f6e6 e3e6 d5e6 d4d5 e6f6 c3f6 g7f6 g3f3 f6e5 f3e3,2010,100,attraction crushing discoveredAttack endgame sacrifice veryLong,2000
UOP8c,r2qk2r/1b4p1/p2bpn1p/1pp1n3/8/1BNPB1QN/PPP2PPP/R4RK1 w kq - 0 15,e3c5 e5f3 g2f3 d6g3,2010,100,discoveredAttack equality kingsideAttack middlegame short,2000
WTyAF,4q1k1/6p1/p2rp2p/8/P4R2/2nr1NP1/Q4PBP/2R3K1 w - - 3 35,a2c4 c3e2 g1h1 e2c1,2010,100,equality fork middlegame short,2000
ZTVlV,rq3rk1/p4ppp/1p1bp3/2pnN3/8/1P1P2P1/PB1N1PKP/R2QR3 w - - 3 16,e5d7 b8b7 d2e4 b7d7,2010,100,equality middlegame short,2000
aGT4d,2kr3r/ppp2ppp/5n2/8/5B2/N1P2B2/PP4K1/R7 b - - 4 19,g7g5 f4e5,2010,100,equality middlegame oneMove,2000
aYcxM,2kr2r1/pp3p1p/2p2p2/4n3/PP2Qb1q/2P3NP/4BPP1/R4RK1 w - - 2 24,g3f5 f4h2 g1h2 h4e4,2010,100,crushing discoveredAttack kingsideAttack middlegame short,2000
c7qwx,r5k1/1p3ppp/p7/3Q1Bq1/P5R1/5P2/1P1br1PP/3R3K b - - 7 25,g5e3 g4e4 e3f2 e4e2 f2e2 d5d2 e2d2 d1d2,2010,100,advantage middlegame veryLong,2000
fIHaX,r1bq1rk1/pp3ppp/2B2n2/8/Qb3B2/2p1P3/PP2NPPP/R3K2R w KQ - 0 12,a4b4 d8d2 e1f1 c3b2 b4d2 b2a1q,2010,100,advancedPawn advantage long middlegame promotion,2000
gedXV,2k5/1p3R1p/2r5/p7/2N5/5N2/PPP2r1P/2KR4 w - - 3 31,c4a5 c6c2 c1b1 c2b2 b1a1 b2a2,2010,100,endgame equality long,2000
iFGrm,3Rr1k1/5pp1/p5qp/1p6/2p1r3/5PP1/P1PQ3P/3R2K1 b - - 0 30,e4e2 d2e2 g6b6 e2f2 e8d8 f2b6,2010,100,advantage endgame long pin,2000
iezbq,Q1bk1b2/1p2ppr1/7p/3N4/P7/7P/RP2P3/2q1K2R w - - 1 26,e1f2 c1h1 a8a5 d8e8,2010,100,advantage defensiveMove hangingPiece middlegame short,2000
jtZ4N,8/p4k2/1p1Kp2p/4B2P/P5R1/1r1n4/2r5/6R1 b - - 10 41,d3e5 g4f4 f7e8 g1g8,2010,100,endgame mate mateIn2 short,2000
oAESG,3k4/pp1n2p1/2p1B1p1/4p1P1/8/2qP4/2P4Q/3K4 b - - 1 28,e5e4 h2d6 c3a1 d1e2 e4d3 e2f2 a1d4 d6d4,2010,100,crushing endgame veryLong,2000
pXB2a,2r5/2P5/8/1R6/3R4/2k3P1/p4PKP/r7 w - - 2 52,d4d8 a1g1 g2g1 a2a1q,2010,100,advancedPawn attraction endgame equality promotion rookEndgame short,2000
v89K1,2rr2k1/6pp/3Qp1q1/1pn1P3/4Pp2/P4P2/1B4PP/2R2RK1 w - - 0 27,d6b6 d8d2 f1f2 d2f2 g1f2 c5d3 f2g1 d3c1,2010,100,advantage attraction fork middlegame veryLong,2000
wmVzt,rnb1k3/ppp1bN1r/7p/6p1/2B5/8/RPPP1PPP/1N2R1K1 w q - 2 13,b1c3 h7f7 c3b5 f7f4,2010,100,equality middlegame short,2000
xVngf,5k2/1p3P1q/2p2Qp1/4p2p/3rP3/P4RKP/1PR3P1/6b1 w - - 2 33,c2c1 h5h4 f6h4 g1h2 g3h2 h7h4,2010,100,advantage deflection endgame long,2000
xaFxj,8/6N1/3k1P1p/1p1Pp1pP/1p6/1r3P2/5K2/8 b - - 0 65,b3d3 g7f5 d6d5 f6f7,2010,100,advancedPawn crushing endgame master masterVsMaster short,2000
xp6tt,2kr1b1r/ppp2ppp/4pn2/q7/8/PQN2B2/1PnB1PPP/4R1K1 b - - 1 14,c2e1 b3b7 c8d7 f3c6 d7e7 c3d5 f6d5 d2a5,2010,100,discoveredAttack equality middlegame queensideAttack veryLong,2000
xpWNY,2r3k1/p3nppp/Q7/3P4/2PNp1bq/P7/5KPP/R1RB4 w - - 1 23,f2e3 h4e1 d1e2 e7f5 d4f5 e1e2 e3f4 g4f5,2010,100,advantage deflection exposedKing intermezzo middlegame pin veryLong,2000
ya5wG,6k1/Q4pp1/7p/Pr6/q7/1p5P/5PP1/1R4K1 w - - 2 28,a5a6 a4e4 b1b2 e4e1 g1h2 e1e5,2010,100,crushing endgame long,2000
ze9II,2R1brk1/1p2Qpbp/1q4p1/rP1pNp2/3P4/4B3/5PPP/1R4K1 b - - 3 23,g7f6 e7f8 g8f8 e5d7 f8g7 d7b6,2010,100,attraction crushing kingsideAttack long middlegame pin sacrifice,2000
0e1gR,r4r1k/p1q4p/2p1QRp1/1p6/3P3N/2P5/PP4PP/6K1 b - - 0 24,c7g7 h4g6 h7g6 f6g6 a8e8 g6h6 g7h7 h6h7,2011,100,advantage endgame veryLong,2000
0qA0I,8/kp6/p2PQ3/3pP1P1/1nnP1q2/5N2/P3KB2/8 w - - 1 37,d6d7 f4e4 e2f1 e4f3 f1g1 b4d3,2011,100,crushing deflection endgame long,2000
1CKtC,8/8/3r1Ppp/4K3/1Pk2P1P/P7/8/8 b - - 2 44,d6d8 f6f7 d8d5 e5f6 d5f5 f6g6,2011,100,advancedPawn advantage defensiveMove endgame long rookEndgame,2000
1h5GR,8/8/1Rp5/3p4/2n5/k7/1pK5/8 w - - 4 61,b6c6 a3a2 c6a6 c4a3,2011,100,crushing endgame short,2000
1p1xd,5k2/1b1p1p1p/p1p1p1p1/4b1q1/5n2/1Q4P1/P3B2P/R3R2K w - - 0 26,g3f4 g5f4 b3g3 c6c5,2011,100,crushing discoveredAttack middlegame short,2000
30BG7,rn1q1r1k/ppp1n1pp/1b3p2/3P4/2B3b1/2Q2N2/PB1N1PPP/R4RK1 b - - 6 16,e7d5 c4d5 d8d5 c3b4 f8e8 b4g4,2011,100,advantage fork long middlegame,2000
3Yvx3,2r1n1k1/1p4pp/1b1p2n1/1P1PpN2/8/BQ2P2q/3N1P2/3R1RK1 w - - 0 27,e3e4 c8c3 b3c3 h3c3,2011,100,advantage master middlegame short,2000
5TGbB,8/5k2/p6p/1p2p2P/1P1pK1P1/P4P2/8/8 b - - 2 41,f7e6 f3f4 e5f4 e4d4 e6f6 d4e4,2011,100,crushing deflection endgame long pawnEndgame,2000
8wDvJ,rnbq3r/ppp2kpp/8/3pP3/1bPPn3/2N5/PP3PPP/R1BQKB1R b KQ - 2 8,e4c3 d1f3 f7e8 b2c3,2011,100,equality intermezzo opening short,2000
9RXLx,2R5/3r1pK1/2k1pPp1/4P3/2p1nBP1/1p6/P7/8 b - - 1 43,d7c7 c8c7 c6c7 a2b3 c4b3 f4c1,2011,100,advantage defensiveMove endgame long,2000
9nELa,8/5p1k/1pR4p/3q1p2/7B/2Q4P/r2r1PP1/6K1 b - - 3 31,a2c2 c6h6 h7h6 c3h8 h6g6 h8g8,2011,100,attraction crushing endgame long sacrifice,2000
9zgY7,rnb1k2r/pp3ppp/2p2n2/1P1p4/PqN5/2p1PN2/2P2PPP/1R1QKB1R b Kkq - 1 11,b4a4 b1a1 a4b4 c4b6 a7b6 a1a8,2011,100,equality long opening trappedPiece,2000
A4OHz,r2q1rk1/pbp2ppN/1p2p3/8/5n2/3B4/PPP3PP/R2Q1RK1 b - - 0 15,f4d3 h7f6 g7f6 d1g4,2011,100,equality kingsideAttack middlegame sacrifice short,2000
AuGDd,2b1r1k1/2q2ppp/5r2/p2BN2Q/8/8/PPP2nPP/3RR1K1 b - - 1 23,e8e5 h5e5 c7e5 e1e5,2011,100,advantage middlegame short,2000
C6Rkc,2kr2q1/p4p2/1ppBpn2/2Pp2p1/3P2Pr/2Q1PBK1/PP3P2/R4R2 w - - 0 24,b2b4 h4g4 f3g4 f6e4 g3g2 e4c3,2011,100,advantage fork long middlegame sacrifice,2000
CaLc0,r3r3/p1pq1ppk/2pp1b2/5N2/4P3/5Q2/P4PPP/R3R1K1 b - - 2 21,f6a1 f3h3 h7g8 f5h6 g7h6 h3d7,2011,100,advantage discoveredAttack long middlegame,2000
DUrhS,r4r2/ppp2kbp/2n1b1p1/3Bp1q1/3PQ3/2P5/PP3PPP/RN3RK1 b - - 0 13,g5e7 d5e6 e7e6 d4d5 e6f5 e4f5 g6f5 d5c6,2011,100,equality fork middlegame veryLong,2000
FQiAR,r4rk1/1p1bqppp/2pp1n2/p7/3QPP2/1P6/PBP1B2P/2K3R1 b - - 1 18,c6c5 g1g7 g8g7 d4g1 g7h8 g1g5,2011,100,advantage attraction kingsideAttack long middlegame pin sacrifice,2000
GdSdc,8/8/6n1/4pKP1/3p4/2k5/5N2/8 b - - 3 51,d4d3 f5g6 c3d4 g6f5,2011,100,crushing endgame hangingPiece knightEndgame short,2000
HSPLc,8/1Q6/5k2/p7/P3p2P/1P2Pn2/3r1n2/5K2 w - - 1 46,b7b6 f6f5 b6b8 f5g4,2011,100,crushing defensiveMove endgame short,2000
I7nVS,8/8/8/3p1kpp/2pP4/p1P1K2P/P5P1/8 b - - 1 47,g5g4 h3h4 f5f6 e3f4 f6g6 f4e5,2011,100,crushing endgame long pawnEndgame quietMove zugzwang,2000
IFJl7,8/1p6/1P2pK2/3kPp2/b2Bp3/4P3/6P1/8 w - - 6 57,f6e7 f5f4 d4c3 f4f3 g2f3 e4f3,2011,100,bishopEndgame crushing endgame long,2000
IMXeP,r1q4r/4kpp1/1p2p2p/1b1p4/1N1Pn3/1P3Q1N/3P1PPP/R1B1K2R w KQ - 1 19,a1a8 c8c1 f3d1 c1d1 e1d1 h8a8,2011,100,equality hangingPiece long middlegame,2000
JDBSS,r3kbnr/1p3ppp/p1n1pq2/3p4/B7/2N1B1QP/PPP2PP1/R3K2R b KQkq - 1 13,b7b5 g3c7 g8e7 c3b5 a6b5 a4b5 e6e5 e3g5 f6e6 g5e7 a8c8 b5c6 e6c6 c7c6 c8c6 e7f8,2011,100,advantage middlegame veryLong,2000
KBvvD,1k6/1bp3p1/p3Q3/8/1p1qP2r/1P5P/1PP4P/R3R2K w - - 1 26,a1a6 h4e4 e6e4 b7e4,2011,100,crushing endgame short,2000
LCtiT,2R5/6p1/7p/3kp3/6PP/3K1P2/r1p5/8 w - - 3 43,c8c2 a2c2 d3c2 e5e4 f3f4 e4e3 c2d3 e3e2 d3e2 d5e4 f4f5 e4f4 h4h5 f4g4,2011,100,advancedPawn crushing endgame master masterVsMaster rookEndgame veryLong,2000
LYb9r,6k1/r4r1p/pq3Rp1/1pp1Q1P1/4P3/P2P3P/1P4K1/8 b - - 5 33,a7e7 e5e7 f7e7 f6b6,2011,100,endgame equality short,2000
MXdZa,4q3/2Qb2kp/2B2p2/p1B5/5n2/7P/P4K2/8 w - - 8 40,c6d7 e8e2 f2g3 e2g2 g3f4 g2h2,2011,100,crushing endgame exposedKing long sacrifice,2000
MfhEE,2r1r3/np2Rp1k/3P2pp/8/8/P4N2/1P4PP/3R2K1 w - - 0 28,d6d7 e8e7 d7c8q a7c8,2011,100,endgame equality short,2000
