NmxQ7,rn1q1k1r/pppb1p2/8/4Q3/2BPP1p1/8/PP3PPP/R3K2R b KQ - 0 18,d8e7 e5h8,1001,100,hangingPiece mate mateIn1 middlegame oneMove,1000
Nq2Kq,5bk1/8/4Q3/p1q5/P5p1/8/1p3PK1/1B6 b - - 4 48,g8g7 e6g6 g7h8 g6h7,1001,100,endgame mate mateIn2 short,1000
NyxBP,r1b1k3/ppp2pp1/2pq4/8/4PPp1/2NPb1P1/PPP3Kr/R2Q1R2 w q - 0 14,g2h2 d6h6 h2g2 h6h3,1001,100,middlegame,1000
O68Q2,r4rBk/pp1b1pp1/4p3/q2pn3/1b1P4/2RQPNP1/PP3PP1/4K2R b K - 1 17,h8g8 d3h7,1001,100,mate mateIn1 middlegame oneMove,1000
O7R86,2r2rk1/4bp1p/pq2p1p1/3nQ3/1p1P2N1/1P4R1/PB3PPP/1R4K1 b - - 1 24,f8d8 g4h6 g8f8 e5h8,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
OKiVZ,5rk1/2pqnrQp/3pN3/1P1Pn2P/2B1P3/pP2B3/P7/1K3R1R b - - 0 27,f7g7 f1f8,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
OQpDj,r1b1kb1r/1p1nn1pp/p1p1Q3/P5N1/N3P3/2B5/4KPPP/7q b kq - 2 16,h1c1 e6f7 e8d8 g5e6,1001,100,mate mateIn2 middlegame short,1000
OaPOJ,8/8/8/8/8/2K5/1p3R2/2k5 b - - 1 60,b2b1q f2f1,1001,100,endgame mate mateIn1 oneMove queenRookEndgame,1000
OaZkk,8/R4pk1/2p5/2Ppq2p/P2brp2/2B2Q1P/5PP1/5K2 w - - 1 36,c3d4 e4e1,1001,100,endgame master,1000
OsPL2,4r1k1/pp3ppp/8/4r3/P1B5/3P3P/1P4P1/5RK1 b - - 3 25,e5e1 c4f7 g8h8 f7e8,1001,100,advantage endgame fork short,1000
PKXSf,r1bq1b1r/pppk2n1/2n3Bp/3QP1p1/8/4PN2/PPP2PPP/R3K2R b KQ - 0 13,d7e7 d5f7,1001,100,mate mateIn1 middlegame oneMove,1000
PXzXh,8/1pp3k1/3p1p2/p3n3/4P3/1P1B2rN/1PP4R/2K5 w - - 3 40,h3f4 g3g1 c1d2 e5f3 d2e3 f3h2,1001,100,advantage endgame fork long,1000
PahAf,5Qk1/1p1P1ppb/p6p/5p2/2N5/3P1qPP/P5NK/8 b - - 0 29,g8f8 d7d8q,1001,100,advancedPawn endgame mate mateIn1 oneMove promotion,1000
PlUi8,5r1k/p2P2pp/4Q3/8/2p5/3qP2P/6PK/8 b - - 0 38,f8d8 e6e8 d8e8 d7e8q,1001,100,advancedPawn backRankMate endgame mate mateIn2 promotion short,1000
Q1g5F,6k1/4rppp/1p3rb1/2pp4/P2Nn3/4P2P/4BPP1/2R2RK1 b - - 6 33,c5d4 c1c8 e7e8 c8e8,1001,100,backRankMate mate mateIn2 middlegame short,1000
Q8wJk,r1bqr2k/pp1n1Q1p/4p1pB/2p1R3/2B5/2NP4/PPP3PP/5RK1 b - - 0 15,d7e5 f7g7,1001,100,mate mateIn1 middlegame oneMove,1000
Q971S,8/1p6/5pK1/7p/1p6/1P4P1/Pk5P/8 w - - 1 41,g6h5 b2a2 h2h4 a2b3,1001,100,crushing endgame master pawnEndgame short,1000
QBj7U,5R2/8/8/4k2p/P4n1B/8/r6P/7K w - - 2 43,h4g3 a2a1 g3e1 a1e1,1001,100,endgame mate mateIn2 short,1000
QfBi2,2k5/pp2Q2p/3N1pp1/4p3/3nP3/P5PP/1P2qPK1/8 b - - 19 52,c8b8 e7b7,1001,100,endgame mate mateIn1 oneMove queensideAttack,1000
RC3Wj,8/5pk1/7p/5K2/6P1/5P2/Q7/4q3 b - - 8 53,e1e6 a2e6 f7e6 f5e6 h6h5 g4h5,1001,100,crushing endgame long queenEndgame,1000
RIk2d,3r4/1R3Q1p/5ppk/8/4q2P/6P1/5PK1/8 w - - 1 31,g2g1 d8d1 g1h2 e4h1,1001,100,endgame mate mateIn2 short,1000
RLIIM,5r1k/6rp/6bp/4Q3/p1pP4/P1P5/1P2R2P/7K w - - 5 37,e2g2 f8f1 g2g1 g6e4 e5e4 f1g1,1001,100,endgame long mate mateIn3,1000
RYrC1,r7/pkp5/1nq1p3/8/3P3P/1KP3P1/PPQ5/RNB5 w - - 6 27,c2d3 c6a4,1001,100,mate mateIn1 middlegame oneMove,1000
Rlngl,6k1/5pp1/b6p/p2B2b1/P2N4/2r4P/5PP1/4R1K1 b - - 0 28,c3d3 e1e8 g8h7 d5e4 g7g6 e4d3,1001,100,advantage endgame fork long,1000
RqEry,r5k1/p1ppbRq1/1pb1p3/4N2Q/3P4/2P3P1/PP4PP/6K1 b - - 5 26,g7g5 h5h7,1001,100,mate mateIn1 middlegame oneMove,1000
Rv6xF,3rr1k1/1b2bppp/pq2p3/1p1nQN2/1P6/2PBB2P/1P3PP1/3RR1K1 b - - 4 25,d5e3 e5g7,1001,100,middlegame,1000
RyM1Z,4r1rk/p6R/3p4/1p1q4/5PR1/4P2P/PP3Q2/2K5 b - - 0 28,h8h7 f2h4 d5h5 h4h5,1001,100,endgame mate mateIn2 short,1000
S0eH8,8/8/8/p4kp1/P7/3K1P2/8/8 w - - 13 52,d3c4 f5f4 c4b5 f4f3 b5a5 g5g4 a5a6 g4g3 a6b7 g3g2 a4a5 g2g1q,1001,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,1000
S7MiN,1rb5/p4rkp/1pQ1pp2/8/2B4P/2q5/5PP1/3R1K1R b - - 0 21,c8d7 d1d7 c3a1 f1e2,1001,100,advantage middlegame short,1000
SNams,8/2pknr2/p2p4/1p2p3/4N1Rp/P1PPKP2/1P5P/8 w - - 2 32,g4h4 e7f5 e3f2 f5h4,1001,100,crushing endgame fork short,1000
SRkyr,4r1k1/pp5p/4q1p1/5pQ1/2r5/1P6/P4PPP/R5K1 w - - 0 26,b3c4 e6e1 a1e1 e8e1,1001,100,backRankMate endgame mate mateIn2 sacrifice short,1000
SnUDg,8/3r1kpp/2p5/5p2/2P5/Q4P1n/6PP/4R1qK w - - 7 36,e1g1 h3f2,1001,100,endgame,1000
T277T,2kr4/p1q2p2/1pp2P1p/2p2R1Q/N1P1Pb2/8/PP4P1/7K w - - 3 27,h5h3 d8d1,1001,100,endgame mate mateIn1 oneMove,1000
T2NAp,5r1k/1q3pbp/3Qb1p1/p2p4/Pp1N2P1/1P3P2/2P3KP/1R3R2 b - - 2 28,g7d4 d6f8,1001,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1000
T4B8h,r1b2rk1/pp4pp/2p1p3/P1Pp1p2/1P1q4/R2B1RnP/6PK/3Q4 b - - 3 24,f5f4 d3h7 g8h7 d1d4,1001,100,advantage discoveredAttack kingsideAttack middlegame short,1000
T9RrP,4k3/1R3p1p/R5p1/p7/r7/7P/5PPK/r7 b - - 11 35,a4f4 a6a8,1001,100,endgame master mate mateIn1 oneMove rookEndgame,1000
TOhOD,2kr3r/p1ppRp2/1p5p/2q3p1/8/5QB1/PPP2PPP/R5K1 b - - 0 18,c5e7 f3a8,1001,100,endgame mate mateIn1 oneMove,1000
TmgCZ,8/1kp5/1pb5/2p3p1/p3p3/P1Pq2Pp/1P2QP1P/5K1B w - - 14 41,e2d3 e4d3 h1c6 b7c6,1001,100,advantage endgame short,1000
Tu8WA,2r4k/pp2r1pB/4p3/3p1R2/7R/6PP/P7/7K b - - 0 37,e6f5 h7f5 h8g8 f5c8,1001,100,advantage discoveredAttack endgame master short,1000
Txr1o,1r3r2/p3ppk1/1p1p2p1/4q3/4B1P1/P4Q2/2P3PP/5R1K b - - 2 26,f8h8 f3f7 g7h6 f7g6,1001,100,endgame mate mateIn2 short,1000
U5RGG,7r/6k1/p1pbQ3/3p1pq1/P2P4/1PN4P/2P2P2/5R1K w - - 3 28,f1g1 h8h3,1001,100,endgame mate mateIn1 oneMove,1000
UDp8u,5r1k/2p3pp/4Q1p1/2p5/8/P3P3/1P1q2PP/R5K1 w - - 3 25,e6e7 d2f2 g1h1 f2f1 a1f1 f8f1,1001,100,backRankMate endgame long mate mateIn3 sacrifice,1000
Ufevq,8/R3R1pk/p6p/8/8/6PP/2p2PK1/q7 w - - 0 46,e7g7 a1g7 a7g7 h7g7,1001,100,crushing endgame queenRookEndgame short,1000
UgzYu,2kr4/1p1n1p2/4p3/8/q1p5/2PQB2P/PP4r1/1K1R1R2 w - - 0 26,d3d6 a4c2 b1a1 c2b2,1001,100,mate mateIn2 middlegame queensideAttack short,1000
UoN99,3r2k1/4Rpp1/1q3np1/3P4/6P1/5Q2/5P1P/6K1 b - - 0 31,f6d5 f3f7 g8h8 f7g7,1001,100,endgame mate mateIn2 short,1000
Us2MB,8/4kp1p/4p1p1/p1p5/P3PPP1/1P1PK3/1q1N3P/3B4 b - - 0 37,e7d6 d2c4 d6d7 c4b2,1001,100,crushing endgame fork short,1000
Ut0s3,r4r1k/p6p/2Np2p1/2b5/4P3/2Q5/qPPB2PP/5R1K b - - 1 22,h8g8 c6e7,1001,100,mate mateIn1 middlegame oneMove,1000
UtBVK,r2qkb1r/pppb1pp1/2n4p/4p3/4P3/3P1Q2/PPP1B1PP/RNB2RK1 b kq - 3 10,c6d4 f3f7,1001,100,attackingF2F7 mate mateIn1 oneMove opening,1000
UwiEJ,5r2/1p3ppk/1pb3np/3q4/4N3/3BR2P/PPQ2PP1/6K1 w - - 2 26,e4g3 d5g2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
V2Ddc,1q2r1k1/pp3p1Q/5pB1/2p1b3/3r4/8/PP4PP/5R1K b - - 5 34,g8f8 h7f7,1001,100,mate mateIn1 middlegame oneMove,1000
VA88W,5rk1/pb3p1p/1p3Qp1/5N2/4p3/q1r1P2P/P4PP1/2RR2K1 b - - 1 23,c3c1 f5h6,1001,100,mate mateIn1 middlegame oneMove,1000
VGE2j,5Qnk/pp4pp/6p1/8/8/P1P2N1P/1Pq2PP1/6K1 w - - 4 31,f3g5 c2c1 g1h2 c1g5,1001,100,advantage endgame fork short,1000
VKoUp,5rk1/p3Q1pp/4P3/4Np2/2p3n1/2P1R1PK/5qP1/8 w - - 2 34,e5g4 f5g4 h3h2 f2e3,1001,100,crushing endgame short,1000
VWwmq,8/8/3p4/2pP1k1p/2K3n1/1P3BP1/8/8 w - - 8 48,c4d3 g4e5 d3e2 e5f3,1001,100,crushing endgame fork master short,1000
VbQgr,6k1/1b2qppp/p2b4/1p2p3/3nn3/P2B1NBP/1P1N1PP1/2Q3K1 w - - 0 24,d3e4 d4e2 g1h2 e2c1,1001,100,crushing fork middlegame short,1000
VdPjQ,r5k1/p2r1pp1/1q5p/3Q4/4P3/8/5PPP/5RK1 w - - 0 22,d5a8 d7d8 a8d8 b6d8,1001,100,crushing defensiveMove endgame short trappedPiece,1000
Vij4h,8/8/p1P5/3p4/1P1P4/1P1N1pk1/3n2p1/6K1 w - - 4 48,c6c7 f3f2 d3f2 d2f3,1001,100,advancedPawn endgame knightEndgame mate mateIn2 short,1000
VyaSD,2rq1r2/p5k1/1p1Nn1p1/4pp1p/3p4/QP1P2P1/P3PPKP/R2R4 b - - 0 23,d8e7 d6f5 f8f5 a3e7,1001,100,crushing discoveredAttack master middlegame short,1000
W4ykM,r2q1rk1/1p2n1p1/p1p4p/nP3pN1/Pb6/4P2P/1B1PBP1P/R2Q1R1K w - - 0 16,g5e6 d8d5 f2f3 d5e6,1001,100,advantage fork middlegame short,1000
WBM52,r2q1k1r/p5bp/1p1pn1p1/2p5/Q3P3/2NPP2P/PPP3P1/R4RK1 b - - 0 17,f8e7 c3d5,1001,100,mate mateIn1 middlegame oneMove,1000
WXey5,7r/1p2N1k1/7p/pP6/P1r3pP/2Pq2P1/5R1K/5R2 b - - 4 37,d3c3 f2f7,1001,100,endgame mate mateIn1 oneMove vukovicMate,1000
Wdd6s,3b4/1K2k3/7p/p5pP/P5P1/8/8/8 b - - 10 54,d8c7 b7c7 e7e6 c7b6 e6e5 b6a5,1001,100,crushing endgame hangingPiece long,1000
WnVfF,4r3/5RP1/3k3P/8/6R1/6P1/8/4r1K1 w - - 1 42,g1h2 e8e2 f7f2 e2f2 h2h3 e1h1,1001,100,endgame long mate mateIn3 rookEndgame,1000
WoVv1,1b6/pp4Q1/1kp2p2/3n1P2/3P1q2/P6P/1P3NP1/4BK2 w - - 1 41,g7g4 d5e3 f1e2 e3g4,1001,100,crushing endgame fork master short,1000
Wpmi2,6k1/1b3qb1/1p2pnp1/p2p2B1/P1rr2P1/2N2P1R/1P4KQ/1B5R b - - 2 32,f6g4 h3h8 g7h8 h2h8,1001,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1000
X4PYU,1rr3k1/p2R1p2/3p1np1/3Npq1p/7P/1P3B2/PQ3PP1/3R2K1 b - - 7 28,f6d7 d5e7 g8f8 e7f5,1001,100,crushing fork middlegame short,1000
XDpt3,5k2/1p2p3/pq1pP1p1/5r1p/8/2Q3PP/3R2BK/8 b - - 4 30,b6c5 c3h8,1001,100,endgame master mate mateIn1 oneMove,1000
XE3K7,2q4k/5p1p/p2p1N1Q/2pNn2K/4P3/2P4r/P5r1/R6R w - - 14 36,h1h3 c8h3,1001,100,master mate mateIn1 middlegame oneMove,1000
XMo6u,2k2rr1/pp1b3p/3qp2Q/3pn3/8/P2P3P/BPPB1PP1/2R2RK1 w - - 3 21,d2b4 e5f3 g1h1 d6h2,1001,100,kingsideAttack mate mateIn2 middlegame pin short,1000
XcDTC,5r1k/p1q3pp/Q7/2P5/2P5/6r1/P4n1P/R4RK1 w - - 0 28,h2g3 c7g3,1001,100,endgame mate mateIn1 oneMove,1000
XgXnR,8/8/6p1/7p/PpK3k1/1Pb3P1/7P/8 b - a3 0 45,b4a3 c4c3 a3a2 c3b2 a2a1q b2a1,1001,100,crushing endgame hangingPiece long,1000
XpJhK,6k1/p3r2p/2b5/2N1pr2/3p4/P1P1nP1P/2PR2PK/4R3 b - - 0 32,d4c3 d2d8 g8f7 e1e3,1001,100,middlegame,1000
XwGr5,8/6k1/8/2P3p1/1p4Bp/1P6/P4K2/1b6 b - - 0 47,b1a2 c5c6 a2b3 c6c7,1001,100,advancedPawn bishopEndgame crushing endgame short,1000
YB1xe,2kr4/ppp5/7p/3np1p1/4Pq2/1Q3P2/PPP2P1P/2K2B1R w - - 1 20,c1b1 d5c3 b2c3 d8d1 b1b2 f4c1,1001,100,clearance endgame long mate mateIn3 queensideAttack sacrifice,1000
YRw6K,8/1pr4p/6p1/P4p2/1R4k1/6P1/7P/6K1 b - - 2 43,g4h3 b4h4,1001,100,endgame mate mateIn1 oneMove rookEndgame,1000
Yb9FO,8/8/4pk2/4bp2/P7/3Q2RK/8/4r3 w - - 27 74,g3g2 e1h1 g2h2 h1h2,1001,100,endgame mate mateIn2 short,1000
YxAdK,2kr3r/p1p1qpbp/1p1p2p1/nB1P2B1/8/P4P1P/1PQ2P2/1KR4R b - - 3 18,e7g5 c2c7,1001,100,mate mateIn1 middlegame oneMove queensideAttack,1000
ZReP3,r1q1k2r/p2pppbp/5np1/4P3/3Q4/2N2b2/P1P2PPP/1RB1K2R w Kkq - 0 13,e5f6 g7f6 d4f6 e7f6,1001,100,advantage master middlegame short,1000
ZU6iy,4k2r/5P2/p1p2K2/8/5n1p/P6R/8/4B3 b - - 0 48,e8f8 e1b4 c6c5 b4c5,1001,100,endgame mate mateIn2 short,1000
ZW5Op,8/p5Qp/1p6/k7/8/7P/P4qPK/8 b - - 0 35,f2a2 g7a7 a5b5 a7a2,1001,100,crushing endgame queenEndgame short skewer,1000
aC6D9,8/4r1k1/5r2/7Q/P2P4/2P5/5KP1/8 w - - 1 38,f2g1 e7e1 g1h2 f6h6 h5h6 g7h6,1001,100,advantage endgame long pin queenRookEndgame,1000
aKNhv,6R1/2b5/1k6/3Qn2q/6b1/2P3P1/PP3P1P/R5K1 w - - 1 34,a2a4 e5f3 d5f3 g4f3,1001,100,advantage middlegame short,1000
aSsGc,6k1/p3q1rp/1p2p2r/3p1p2/3Pn1P1/P3PQ2/1PR2PPN/5R1K b - - 0 30,f5g4 c2c8 e7d8 c8d8,1001,100,mate mateIn2 middlegame short,1000
aXwED,8/pp2b3/2p5/4Pk2/2Pr1N2/1P2N1P1/P3K3/8 b - - 6 41,f5e5 f4g6 e5e4 g6e7,1001,100,advantage endgame fork short,1000
aanAl,6k1/5r2/6p1/1p5p/1NpQpP2/p1K1P3/P4q2/1R6 w - - 19 47,b1d1 f2b2,1001,100,endgame master,1000
amd8T,r6k/pp2Q2p/6p1/2pp4/3b4/7B/3q2PP/5R1K b - - 2 28,d2e3 f1f8 a8f8 e7f8,1001,100,endgame mate mateIn2 short,1000
arFSB,r1bqk2r/pp1pppbp/6p1/2P1n3/5B2/2N5/PPP2PPP/R2QKB1R w KQkq - 0 9,d1d4 e5f3 g2f3 g7d4,1001,100,advantage discoveredAttack opening short,1000
b2Mg0,1k4r1/ppp2p2/5q2/5nQ1/3P4/2P2NP1/PP4P1/4R1K1 b - - 0 23,g8g5 e1e8 f6d8 e8d8,1001,100,backRankMate endgame mate mateIn2 short,1000
bBqko,1r3r2/2pq1pkp/3p1p2/3b4/3P2R1/5QP1/P4PBP/R5K1 b - - 7 21,g7h8 f3f6,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
bDfu7,1n2r1k1/Q4ppp/2p5/b2pN3/2PPbK2/1P2P3/P3B1PP/3q3R b - - 3 22,d1h1 a7f7 g8h8 f7e8,1001,100,backRankMate fork mate mateIn2 middlegame short,1000
bLAmD,8/3r2bk/R5p1/6q1/5p1p/5P1P/PP3QP1/2R3K1 w - - 3 32,b2b3 g7d4 f2d4 d7d4,1001,100,advantage endgame pin short,1000
bYzYW,1R2n2r/p1p1N2p/5pb1/4p1p1/1Bq3Pk/4R2P/2P2PK1/8 b - - 6 39,h7h5 e7g6,1001,100,hangingPiece mate mateIn1 middlegame oneMove,1000
bbTPV,1r3Q1k/2p3np/1p4p1/1P6/3q4/P2Pr1P1/6BP/4RRK1 b - - 1 31,b8f8 f1f8,1001,100,backRankMate mate mateIn1 middlegame oneMove,1000
bn4S8,r4rk1/p3q1p1/b1p1RnQB/3p4/2P5/2bB4/PP3PPP/R5K1 b - - 0 17,e7e6 g6g7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
bnfra,6r1/p1p4Q/1p1p1k2/1P1Pp3/P3P2P/2Pn3K/5r2/3B4 w - - 7 38,h7g8 d3f4 h3g4 f2g2 g4f3 g2g8,1001,100,crushing endgame long skewer,1000
cFLsT,5rk1/p1p3pp/1p1pp3/8/2P5/1P1N2Pq/P6P/2RQ3K w - - 0 24,d1d2 f8f1 c1f1 h3f1,1001,100,endgame mate mateIn2 short,1000
cSN76,3q4/3PNp2/p4k2/1pPQp3/2p1Pp2/2b2Pp1/8/7K b - - 0 42,f6e7 d5d6,1001,100,endgame master mate mateIn1 oneMove,1000
cwL0o,3r3r/2p1kppp/2p2n2/8/1b6/2N1Bq1P/PPP1QP2/3RK1R1 b - - 7 17,f3h3 e3c5,1001,100,doubleCheck mate mateIn1 middlegame oneMove,1000
d9y7I,4rk2/1p3pp1/1p6/3p2Np/3P1PbP/r7/1nB3PK/4R2R b - - 1 27,b2c4 g5h7 f8g8 e1e8,1001,100,deflection master mate mateIn2 middlegame short,1000
dIVuo,r3kbnr/1pp2ppp/p7/4N3/3qN3/8/PPPP2PP/R1BQK2R w KQkq - 1 10,e5f7 d4e4 d1e2 e4e2 e1e2 e8f7,1001,100,advantage hangingPiece long opening,1000
da6hs,3r4/4kppp/pN1Bp3/np6/8/P2bPN2/1P3PPP/2R3K1 b - - 0 23,d8d6 b6c8 e7f6 c8d6,1001,100,crushing endgame fork short,1000
djaj8,4r1n1/5qBk/4b1pp/2p2p2/p1Pp1Q2/P2P2P1/3K1N1P/4R3 b - - 3 46,g8f6 f4h6 h7g8 h6h8,1001,100,mate mateIn2 middlegame short,1000
dmm4s,5r2/1pq1ppk1/2pp1npp/5NQ1/8/1P2P1P1/2P1KP1P/6R1 b - - 1 25,g7h8 g5h6 f6h7 h6g7,1001,100,endgame fork mate mateIn2 short,1000
dtpvE,r6k/p3r2p/2pp1n1Q/q7/4B3/P1N5/1PP3PP/5R1K b - - 1 26,f6e4 f1f8 a8f8 h6f8,1001,100,mate mateIn2 middlegame short,1000
e3krx,8/4k3/p1p3P1/1p4K1/6R1/PP6/8/5r2 b - - 6 52,e7f8 g4f4 f1f4 g5f4,1001,100,crushing endgame master rookEndgame short,1000
e5Jun,r3r2k/ppb2pp1/2p2p2/2P2B2/5qb1/1N6/PPQ2PPP/R4R1K w - - 2 20,f5g4 f4h2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
eJa9c,2Q5/2p4k/1p6/p3p2P/2P1PqPK/P2P1n2/2P5/8 w - - 8 36,h4h3 f4h2,1001,100,endgame master mate mateIn1 oneMove,1000
ej5KV,rn1q2k1/ppp2pp1/4r2N/3p4/3P4/3B1QP1/PPP3P1/5RK1 b - - 0 18,e6h6 f3f7 g8h8 f7f8 d8f8 f1f8,1001,100,kingsideAttack long mate mateIn3 middlegame,1000
ejwKD,6r1/3k2P1/2p5/1pK5/8/8/R7/8 b - - 0 46,g8g7 a2a7 d7e6 a7g7,1001,100,crushing endgame master rookEndgame short skewer,1000
elc9X,4r2k/R4Qbp/6p1/1p3p2/4qB2/4P1PK/5P1P/8 b - - 3 30,e8f8 f7g7,1001,100,endgame mate mateIn1 oneMove,1000
epjvc,4r2r/2P1Nppk/p2Q3p/4p3/4P3/1KP2q2/PP6/3R4 w - - 0 31,c7c8q e8c8 e7c8 h8c8,1001,100,advantage middlegame short,1000
eq0OO,r3k3/ppp4p/5qb1/8/3b4/1P6/P2PPPPP/2RQKB1R w Kq - 2 14,c1c7 f6f2,1001,100,attackingF2F7 mate mateIn1 middlegame oneMove,1000
fU9ju,r4rk1/1p3Rpp/3p4/p3q3/8/1Q2PR2/PP4PP/6K1 b - - 0 21,f8f7 b3f7 g8h8 f7f8 a8f8 f3f8,1001,100,backRankMate endgame long mate mateIn3,1000
fcUGM,N5k1/pp3pbp/6p1/8/8/1Q3P2/PP3q1P/2K2BR1 w - - 0 20,b3d1 f2b2,1001,100,endgame mate mateIn1 oneMove,1000
ffLCd,3r1rk1/7p/1p6/1B1Pp3/1P3p2/1R2b3/P6P/4RK2 b - - 0 29,d8d5 b5c4 g8g7 c4d5,1001,100,advantage endgame pin short,1000
fnG0a,4r3/p7/2R2k2/7r/1PP2p2/P6P/6BK/8 b - - 3 34,f6e5 c6c5 e5d4 c5h5,1001,100,advantage endgame short skewer,1000
ftbah,r7/6p1/3p4/2p1pP1p/6P1/2P2P1P/5K1k/6R1 w - - 6 35,g4h5 a8a2 f2f1 a2a1,1001,100,crushing endgame rookEndgame short,1000
fyS3r,r1bqk2r/pp2pnbp/3p2p1/2n5/1P1N4/2P1B3/P4PPP/RN1Q1RK1 b kq - 0 12,c5d7 d4e6 d7f6 e6d8,1001,100,advantage fork opening short trappedPiece,1000
fzywh,r6k/p4Rn1/2p3Bp/2np2q1/8/2bP1QP1/P1P2P1P/5RK1 b - - 6 28,g5g6 f7f8 a8f8 f3f8 h8h7 f8c5,1001,100,middlegame,1000
gGccA,5rk1/4Qppp/1q3n2/5p2/8/1PB5/r4PPP/2R1R1K1 w - - 0 23,c3f6 b6f2 g1h1 f2g2,1001,100,mate mateIn2 middlegame short,1000
gJ1Lf,r4k2/ppq2pbB/2pNQn1p/2P1N1p1/8/4p1P1/P5PP/5RK1 b - - 0 24,f7e6 e5g6,1001,100,mate mateIn1 middlegame oneMove pin,1000
gQdjc,5r1k/1R4p1/1N4B1/1P6/4p3/4n2P/8/b5K1 w - - 0 33,g6e4 f8f1 g1h2 a1e5,1001,100,endgame master mate mateIn2 short,1000
gT29s,4r1r1/pbp1k2N/1p1pP1pB/8/2Pn2B1/6R1/P4P1P/4K3 b - - 0 25,g8h8 h6g5,1001,100,mate mateIn1 middlegame oneMove,1000
glwzA,8/8/7p/8/7P/2q3PK/5k2/3Q4 w - - 3 67,h4h5 c3g3,1001,100,endgame mate mateIn1 oneMove queenEndgame,1000
h8YY0,rn2k2r/3p2pp/4pb2/qBp5/4N3/8/PP1B1PbP/R2QK1NR b KQkq - 1 13,a5b5 e4d6 e8d8 d6b5,1001,100,advantage fork middlegame short,1000
hbtS9,Q7/p1p5/Ppkp4/4q1r1/7p/2P3r1/2P2R1K/1R6 b - - 2 41,c6d7 f2f7 d7e6 a8e8,1001,100,advantage endgame short,1000
hlxQx,1Q1kr3/p5r1/3Bqp2/3p4/4p3/6P1/P4P1P/4R1K1 b - - 3 34,d8d7 b8c7,1001,100,endgame mate mateIn1 oneMove,1000
hy9TR,5rk1/1p1q3p/2p5/1PPp2np/3Q4/3B2P1/1R3PK1/8 w - - 0 32,b5c6 d7h3 g2g1 g5f3,1001,100,endgame master mate mateIn2 short,1000
hzQj7,2r3k1/pp4p1/2n1p2p/3p3r/3P4/2P1QB2/PP3P1q/R3RK2 b - - 2 27,h5f5 e3e6 f5f7 e6c8,1001,100,crushing fork middlegame short,1000
hziEy,3r1rk1/1b1q1ppp/ppnp4/3NpPb1/2P1P3/1P3B2/PB4PP/R2Q1RK1 w - - 1 18,d5b6 g5e3 g1h1 e3b6,1001,100,advantage fork middlegame short,1000
i4vgO,2kr4/ppprpp1p/6pb/n7/2P4P/2P5/P1PNKPP1/2BR3R b - - 2 15,a5c4 d2c4 d7d1 h1d1 d8d1 e2d1,1001,100,advantage hangingPiece long middlegame,1000
iBtT4,6rk/p5Bp/8/8/1n1P4/7P/P1q2PQK/4R3 b - - 0 29,g8g7 e1e8 g7g8 e8g8,1001,100,endgame mate mateIn2 short,1000
iG83e,rn1qkr2/3p1pQ1/ppb1p2B/2b1P3/P1PN4/3B4/1P3PPP/R4RK1 b q - 0 17,c5d4 g7f8,1001,100,mate mateIn1 middlegame oneMove,1000
iKABn,6k1/pb3qBR/1p2pPQ1/8/3p2P1/P1r5/2P4P/5RK1 b - - 0 29,f7g6 h7h8 g8f7 h8f8,1001,100,endgame mate mateIn2 short,1000
igSdQ,6k1/8/2P2Qp1/6Pp/7q/1P1n4/PKR5/8 w - - 1 67,b2a3 h4b4,1001,100,endgame mate mateIn1 oneMove,1000
j3vzR,3R4/p1p2r2/6n1/1p6/2k5/3p2K1/PP1B4/8 b - - 5 45,c7c5 b2b3,1001,100,endgame mate mateIn1 oneMove,1000
j417R,4r1k1/ppp2r1R/6p1/3q2P1/1b4P1/1P2Bn2/5P2/5K1R b - - 3 33,e8e3 h7h8 g8g7 h1h7,1001,100,mate mateIn2 middlegame short,1000
jBiUU,2k4r/3n1pp1/2p2np1/q3p3/4P1P1/2PBBQ2/P1P2R1r/2K3R1 b - - 2 28,a5c3 d3a6 c8c7 e3b6 c7b6 f3c3,1001,100,advantage discoveredAttack exposedKing long middlegame,1000
jGjfS,r3kb1r/1ppB1ppp/p1n2q2/3p4/P2Pp3/2N1P2Q/1P1K1PPP/n1B4R b kq - 1 14,e8e7 c3d5 e7d8 d5f6,1001,100,advantage fork middlegame short,1000
jR2oB,6rk/3R4/p4Npb/8/rp6/8/8/6K1 b - - 1 35,g8g7 d7d8 g7g8 d8g8,1001,100,arabianMate endgame mate mateIn2 short,1000
jTe8e,r1b2rk1/ppp2ppp/3p4/2b1P3/2B4q/7P/PPQ3P1/RNB1RK2 w - - 1 14,b1d2 h4f2,1001,100,mate mateIn1 oneMove opening,1000
jzRzj,r7/2Q4k/p4rp1/1p3Nq1/8/6P1/1P4PP/5R1K b - - 1 28,h7h8 c7g7,1001,100,endgame mate mateIn1 oneMove,1000
