BCOQE,r4rk1/ppP2ppp/4b3/2R5/2B5/8/PP4PP/RNn2K2 w - - 1 18,c4e6 f7e6 f1e1 c1d3 e1e2 d3c5,1303,100,crushing discoveredAttack fork long middlegame,1300
BlYNe,8/8/p2R4/8/4Np2/1P2kP1P/7r/4K3 w - - 3 41,d6a6 h2h1,1303,100,endgame mate mateIn1 oneMove,1300
CGclL,2r2r2/1p2bpk1/pq5p/2Np1Q2/1P1P1N2/P7/1n4PP/2R3K1 b - - 0 28,b6f6 f4h5 g7g8 h5f6,1303,100,advantage fork middlegame short,1300
DTcaB,8/8/4Kpk1/3Np1p1/p2p2P1/Pn1P1P2/1Pr5/3R4 w - - 3 43,d5f6 c2c6 e6e5 c6f6,1303,100,advantage endgame short,1300
DUTZg,8/p2r4/3Pk2p/2R1P1p1/8/P7/6K1/8 w - - 3 45,c5c7 d7c7 d6c7 e6d7,1303,100,crushing endgame rookEndgame short,1300
Dk9xc,r1b2r1k/pp3Npp/1n5q/8/2Q5/4P2P/P1P2PP1/3R2K1 b - - 7 26,f8f7 d1d8 f7f8 d8f8,1303,100,backRankMate mate mateIn2 middlegame short,1300
EmWKv,1R3nk1/5ppp/8/3PB3/1pr5/4Q1Pq/5P1P/6K1 b - - 7 31,h3f5 b8f8 g8f8 e5d6 f8g8 e3e8,1303,100,attraction endgame long mate mateIn3 sacrifice,1300
EvC3V,r2q4/p3rpk1/1pn4p/1b5Q/3p1R2/1B6/PPP2PPP/R5K1 b - - 0 21,b5e2 f4f7 e7f7 h5f7,1303,100,advantage middlegame short,1300
FHkDP,4rrk1/6p1/pp1q3p/2bp1N2/P7/3Q1P2/2P3P1/R2R3K b - - 3 27,d6g6 f5e7 e8e7 d3g6,1303,100,advantage discoveredAttack master middlegame short,1300
FfKcH,6k1/3N1pp1/1R2n3/2p3Np/1b1p3P/8/5r2/3K4 b - - 2 41,f2f4 b6b8 e6d8 b8d8,1303,100,endgame mate mateIn2 short,1300
GSqf2,8/1p1r4/1K3R2/2P5/2k5/8/8/8 b - - 9 71,c4d4 f6d6 d7d6 c5d6,1303,100,crushing endgame rookEndgame short,1300
GUw4y,2Q5/p3r1kp/1pp3p1/4r1P1/3p4/P3P3/1P6/2K1R3 w - - 2 42,c8c6 e5c5 c6c5 b6c5,1303,100,advantage endgame fork master queenRookEndgame short,1300
HmyKY,r1br2k1/p4p1p/1pn1p1p1/3P4/4P3/2b1BN1P/P3KPP1/1R3B1R w - - 0 17,d5c6 c8a6 b1b5 a6b5,1303,100,mate mateIn2 middlegame short,1300
HoJpd,8/6pk/4Q1p1/6P1/5PK1/6P1/8/3q4 w - - 1 52,g4h4 d1h5,1303,100,endgame master mate mateIn1 oneMove queenEndgame,1300
ILtSX,3rn3/6p1/3P1pkp/3K4/8/5PP1/R4P2/B7 w - - 3 46,a2a6 e8c7 d5c6 c7a6,1303,100,advantage endgame pin short,1300
IOnMJ,6Q1/2kB4/1p1p3p/3P1p2/4p2P/P7/5qPK/8 w - - 0 42,g8g3 f2g3 h2g3 c7d7,1303,100,crushing endgame master short,1300
Ii2Xc,2r3k1/5ppp/4p3/3pP3/3P4/2p5/1qQ2PPP/2R3K1 b - - 3 34,g7g6 c2b2 c3b2 c1c8 g8g7 c8b8,1303,100,crushing discoveredAttack endgame long,1300
JQvU4,5rk1/1Q1R1pbp/1p4p1/p7/8/1P4P1/P3q1PP/5R1K w - - 3 33,d7f7 e2f1 f7f1 f8f1,1303,100,backRankMate endgame mate mateIn2 short xRayAttack,1300
JVJXp,1b3k2/1p3p1p/p1n2N2/3r4/4N3/P6P/1P3P2/6RK b - - 3 36,d5d3 g1g8 f8e7 g8e8,1303,100,endgame mate mateIn2 short,1300
JYo9g,2kr1bnr/pp1q4/2n1b3/2p1p1Np/3pP2P/3P2P1/PPP2PBK/R2QRN2 b - - 0 14,f8e7 g5e6 d7e6 g2h3 e6h3 h2h3,1303,100,advantage long opening pin,1300
K5JSI,rnbqk2r/1p1nb1pB/p4p2/3pp3/3P1BP1/2P2P2/PP1K4/R1NQ2NR b kq - 0 14,e5f4 h7g6 e8f8 h1h8,1303,100,discoveredAttack mate mateIn2 middlegame short,1300
KD8u3,8/pp4p1/1k1q1p2/2p5/4R1Q1/P5PP/1r6/6K1 b - - 3 46,a7a6 e4e6 d6e6 g4e6,1303,100,advantage endgame pin short,1300
KrhsK,6k1/1p2pp1p/p1qp2p1/8/8/P3P1P1/1B1QbP1P/6K1 b - - 2 23,e2g4 d2d4 f7f6 d4g4,1303,100,advantage endgame short,1300
Mit1q,2k1rb1r/Bp3pp1/2p5/3b4/7n/8/PPP1BPN1/3R1K1R w - - 0 21,h1h4 d5g2 f1g2 h8h4,1303,100,advantage intermezzo middlegame short,1300
Mnfch,5rk1/5qpp/p3p3/3pP3/1P2p1Q1/P2r3P/6P1/2R2R1K b - - 5 30,f7e7 f1f8 e7f8 g4e6,1303,100,crushing endgame short,1300
NNaOK,2n2rk1/1p3ppp/2p1pn2/p7/Pr1q2P1/B4B1P/2Q1PP2/3RK2R b K - 1 20,d4c4 c2c4 b4c4 a3f8 g8f8 d1d8 f8e7 d8c8,1303,100,advantage attraction fork middlegame veryLong,1300
NwTl7,2R5/r7/5P2/4P3/1p6/8/1kp2K2/8 b - - 0 64,c2c1q c8c1 b2c1 e5e6,1303,100,endgame equality short,1300
O7EbD,3b4/5k2/p7/2PK3p/P2N2b1/5N2/8/8 b - - 3 49,h5h4 f3e5 f7e8 e5g4,1303,100,crushing endgame fork master short,1300
PCcnn,8/K1k5/1p6/8/P1P5/8/8/8 w - - 4 51,c4c5 b6c5 a7a6 c5c4 a6b5 c4c3,1303,100,crushing endgame long pawnEndgame quietMove,1300
PkSon,6k1/5p1p/1p4p1/p3R3/3Pb3/B5P1/P1r2P1P/6K1 b - - 2 27,c2a2 e5e8 g8g7 a3f8 g7f6 e8e4,1303,100,advantage endgame fork long,1300
Q8a1n,8/2p5/2r5/1K4p1/4kpP1/1B3N2/6P1/8 b - - 11 60,c6g6 b3c2 e4e3 c2g6,1303,100,crushing endgame short skewer,1300
Qf4is,r5k1/1Q3pp1/3p1nnp/1B6/pP6/P6P/4RPPK/2q5 b - - 0 29,c1f4 g2g3 f4d4 b7a8,1303,100,advantage defensiveMove middlegame short,1300
REnbf,6k1/1R6/2p3pb/4K2p/3nPP1P/8/8/8 b - - 18 52,h6g7 b7g7 g8g7 e5d4,1303,100,endgame master,1300
RZ8hI,2k5/1bp5/p7/1p1pPq2/3Q1Nr1/1B4B1/PP1K2P1/R7 w - - 1 35,f4e2 g4d4 e2d4 f5g5,1303,100,advantage middlegame short,1300
RwGVE,2R3k1/1p5p/3K2pB/p2b1p2/4r3/P5P1/8/8 b - - 1 41,g8f7 c8f8,1303,100,endgame mate mateIn1 oneMove,1300
S03bL,5Q2/ppkq2p1/1P3p2/2P1p3/1KP5/8/5p2/8 b - - 0 46,a7b6 c5b6 c7b6 f8c5 b6a6 c5a5,1303,100,attraction endgame long mate mateIn3 queenEndgame,1300
SH1dd,8/8/8/3p1R2/3kp3/3n4/3K4/8 w - - 8 50,f5h5 e4e3 d2c2 e3e2,1303,100,advancedPawn crushing endgame master short,1300
SpWvE,4r3/6kp/p5p1/1p1q1p2/3p2r1/P2Q1P2/1P1R2PP/R4K2 b - - 0 31,e8e3 d3e3 d4e3 d2d5,1303,100,advantage discoveredAttack endgame short,1300
TfqAC,5r2/1P2Q3/4p1kp/4P3/6P1/6K1/5r2/8 w - - 7 47,b7b8q f8f3 g3h4 f2h2,1303,100,endgame mate mateIn2 short,1300
UMjHJ,3r3k/p3q1p1/1p5p/5B2/PbQ5/5P1P/1P3P2/5KR1 w - - 3 34,f5e4 d8d1 f1e2 d1g1 c4c8 e7f8,1303,100,advantage deflection endgame long skewer,1300
Uwo5n,r4rk1/pp1n2pp/1qp1b3/3nP3/4R3/1BN5/PP3PPP/R1BQ2K1 w - - 1 14,b3d5 b6f2 g1h1 f2f1 d1f1 f8f1,1303,100,backRankMate long mate mateIn3 middlegame,1300
Uy4vh,1r3r1k/bpp3p1/p2p2np/4P3/1PP1N1q1/P5P1/1B2PPK1/2RQ1R2 w - - 1 23,f2f3 g6f4 g2h2 g4h3,1303,100,mate mateIn2 middlegame pin short,1300
Uyb1J,8/p3q1kp/6p1/6P1/2R2N1P/5P2/6K1/8 b - - 0 36,e7d7 c4c7 d7c7 f4e6 g7f7 e6c7,1303,100,attraction crushing endgame fork long pin sacrifice,1300
VByCp,r1bq1r2/ppp1k1pp/2P5/4p1N1/6Bb/8/PPPP2PP/RNBQ1K1R w - - 1 11,f1g1 d8d4,1303,100,mate mateIn1 oneMove opening,1300
VLT3N,r4rk1/pp3ppp/2bqp3/3p4/3P2n1/1Q1BPN1P/PP1nNPP1/2R2RK1 w - - 1 17,b3a3 d2f3 g2f3 d6h2,1303,100,kingsideAttack mate mateIn2 middlegame short,1300
VebeR,7r/pp1P2k1/5pp1/7q/3QP1n1/6B1/PPP2PP1/RN3RK1 w - - 0 22,d7d8q h5h1,1303,100,mate mateIn1 middlegame oneMove,1300
Vu2z8,1k6/2R5/5p2/7p/2RP4/4rPP1/4r3/5K2 w - - 3 35,c4c3 e2e1 f1g2 e3e2 g2h3 e1h1,1303,100,endgame exposedKing long mate mateIn3 rookEndgame,1300
WzsOQ,8/4nkr1/6q1/3p4/5Q2/7P/5PP1/1R4K1 b - - 6 40,f7g8 b1b8 g8h7 f4h4 g6h6 b8h8 h7h8 h4h6,1303,100,advantage attraction deflection endgame exposedKing veryLong,1300
XEFee,r1b2r2/6pp/p1p1kq2/1p1nn3/5B2/1BP2Q2/P1P2PPP/R3R1K1 w - - 4 19,e1e5 f6e5 f4e5 f8f3,1303,100,advantage discoveredAttack middlegame short,1300
XQlX4,5K2/7p/8/5k2/7P/8/8/8 w - - 1 69,f8g7 h7h5 g7f7 f5g4 f7e6 g4h4,1303,100,crushing endgame long pawnEndgame quietMove,1300
XgM4r,4R3/4Nk2/p4r2/1p5p/2p5/2P3P1/PP6/2K5 w - - 2 33,e7d5 f6f1 c1d2 f7e8,1303,100,advantage endgame short,1300
YCLs2,3r2rk/p1p1bppp/bqp5/3nP3/3P2Q1/2N4R/PPP3PP/R1B4K b - - 6 18,a6c8 h3h7 h8h7 g4h5,1303,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1300
Yum4I,6k1/pbp3pp/1p6/2p1R3/3P2P1/B1P4P/P6K/5r2 b - - 0 37,c5d4 e5e8 g8f7 e8f8 f7e6 f8f1,1303,100,advantage endgame long master skewer,1300
Z8N5r,8/2k4K/8/6p1/5p2/8/6PP/8 w - - 0 45,h7g6 g5g4 g6f5 f4f3 g2f3 g4f3 f5e4 f3f2,1303,100,advancedPawn crushing endgame pawnEndgame quietMove veryLong,1300
Zaawx,7R/1p2kr2/p1p1b3/4P3/4p3/2P2p2/PP3K1P/6R1 w - - 2 30,g1g8 e4e3 f2e3 f3f2 g8e8 e7d7 e8d8 d7c7,1303,100,advancedPawn advantage endgame veryLong,1300
ZbUth,2r2rk1/5pp1/1p2p2p/8/b2PN3/qn1Q1N2/2B2PPP/4R1K1 b - - 4 31,a3b4 e4f6 g7f6 d3h7,1303,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1300
a4wQk,8/p4kp1/1pr1p3/4Q3/8/8/PPq1pPP1/KR6 b - - 3 32,c2d1 e5h5 f7e7 b1d1,1303,100,crushing short,1300
aAXcz,r4r2/k1bn2q1/p1QpR3/8/1PpP4/P5P1/5P2/4R1K1 b - - 2 34,d7b6 e6e7 a8c8 e7g7,1303,100,crushing master middlegame short,1300
aKM8Y,2b2rk1/5ppB/7P/3p3Q/3b1P2/2p1q3/3N2P1/3K3R b - - 1 32,g8h7 h6g7 h7g8 h5h7,1303,100,advancedPawn discoveredAttack mate mateIn2 middlegame short,1300
adJhb,3r1rk1/6bp/p1qNN1p1/2pb1p2/p7/2PP2B1/1P2Q1PP/5RK1 b - - 3 24,d5e6 e2e6 g8h8 d6f7 f8f7 e6c6,1303,100,advantage discoveredAttack fork long middlegame,1300
atw1D,5k2/4bp2/Q2p1p1p/2p1pq2/6P1/1P1R4/1PK4P/8 b - - 0 33,f5g4 a6a8 f8g7 d3g3 g4g3 h2g3,1303,100,advantage endgame long pin,1300
b4jSq,7r/1p2bkpp/1p3p2/r7/3N4/8/1PP2PPP/1K1RR3 w - - 2 18,d4e6 h8a8 c2c3 a5a1 b1c2 a1d1 e1d1 f7e6,1303,100,advantage endgame quietMove veryLong,1300
bElzn,8/1b4k1/2pqR1pp/3p1p2/1P1P1P2/2rB3P/4Q1P1/6K1 b - - 0 29,c3c1 g1h2 d6f4 g2g3 f4d4 e6e7,1303,100,advantage defensiveMove endgame long sacrifice,1300
bNtJU,3r2k1/ppp3pp/2b1P3/6q1/2P5/1P5P/P1B2QPK/8 b - - 0 34,d8d2 f2f7 g8h8 f7f8,1303,100,endgame mate mateIn2 short,1300
cBtor,6k1/3Rpp1p/p1r3pb/3NP3/8/8/Pr3PPP/5RK1 b - - 1 23,g8f8 d7d8 f8g7 d5e7,1303,100,crushing deflection endgame short,1300
caQ7h,1R3bk1/p6p/3p2n1/3Pp1p1/4Pn2/4B1Q1/P6P/3q1BK1 w - - 9 37,g3g5 f4h3 g1g2 h3g5,1303,100,crushing master middlegame pin short,1300
cvHGe,2rq2k1/1B3p1p/Q3p1p1/4P3/6Pn/3Nb2P/8/R6K w - - 0 39,b7c8 d8d5 h1h2 d5g2,1303,100,mate mateIn2 middlegame short,1300
dAHCp,5rk1/1R3Qpp/p1r1p3/8/2pP4/4P2P/q1P3P1/5RK1 b - - 0 23,f8f7 b7b8 c6c8 b8c8 f7f8 f1f8,1303,100,endgame long mate mateIn3 queenRookEndgame,1300
dKjPV,5r1k/4q1p1/p6p/4p1b1/Pp4P1/1P1R1Q1P/1P2R1K1/8 w - - 0 35,e2e5 f8f3 e5e7 f3d3,1303,100,advantage endgame master masterVsMaster short,1300
dqdp6,2qr2k1/r5pp/1p2Bp2/p1n5/P2Q4/B1R3P1/1P2PP1P/6K1 b - - 0 27,c5e6 c3c8 e6d4 c8d8,1303,100,advantage middlegame pin short,1300
dtiJf,6rk/P6p/2p5/1p1p4/1P6/6q1/1Q4B1/6K1 b - - 3 44,d5d4 b2d4 g3g7 d4g7 h8g7 g2c6,1303,100,crushing endgame long,1300
duLsk,4r1k1/p4qb1/1p1Rb3/8/7Q/5PB1/r5PP/4R1K1 b - - 1 32,e6c4 e1e8 f7e8 h4c4,1303,100,advantage master middlegame short,1300
dy0vL,5rk1/pp4pp/2n5/1B1p4/Q2P3q/5r2/P1N3RP/4R1K1 w - - 6 24,b5c6 h4e1 c2e1 f3f1,1303,100,mate mateIn2 middlegame sacrifice short,1300
ePUxR,6k1/5pq1/p3pRp1/3pP2p/1P1P3K/1P4RQ/r1r3PP/8 b - - 3 31,g7h6 g3g6 h6g6 f6g6 f7g6 h3e6,1303,100,crushing endgame kingsideAttack long master,1300
eaMFO,r2q1rk1/pp3ppn/5bp1/2np4/5B2/1QN1P2P/PP3PP1/1R2KB1R w K - 0 16,b3d5 f6c3 b2c3 d8d5,1303,100,crushing intermezzo middlegame short,1300
eb4Ph,r2q1rk1/5ppp/p1b2b1B/P1pp1P1N/1p1n2Q1/1B1P3P/1PP3P1/R4RK1 b - - 5 21,g8h8 h6g7 f6g7 g4g7,1303,100,fork mate mateIn2 middlegame short,1300
f0DoC,r4rk1/pp4p1/2pp4/5P2/2Pp1P2/P2PR3/1P1Q2Bq/R4K2 b - - 0 24,d4e3 g2d5 c6d5 d2h2,1303,100,advantage discoveredAttack endgame short,1300
fAkbY,2r2k2/pp3p1p/7Q/q2pPp2/8/1Pr4P/2P3RK/5R2 b - - 3 29,f8e8 g2g8 e8d7 h6d6,1303,100,endgame mate mateIn2 short,1300
fQEEp,8/8/2p3k1/1pP2R1p/3PpK1P/1r2P3/8/8 w - - 1 43,f4e4 b3e3 e4f4 e3f3 f4f3 g6f5,1303,100,crushing deflection endgame long rookEndgame,1300
fvh5G,3r2k1/5ppp/5b2/qnB5/4P3/4Q3/1P3PPP/5RK1 b - - 1 23,f6b2 c5b6 a5a8 b6d8,1303,100,advantage fork middlegame short,1300
fxyYA,2r5/pprb2kp/6p1/1P1p4/P2N2P1/3B1P2/3K4/4R3 b - - 2 30,c8e8 e1e8 d7e8 d4e6 g7f6 e6c7,1303,100,advantage endgame fork long,1300
gaG6g,r3k1r1/1p2np2/p3pQ1p/3p3B/3Pqb2/1NP4P/PP1K1P2/R3R3 w q - 4 21,d2d1 e4d3 b3d2 d3d2,1303,100,mate mateIn2 middlegame short,1300
gjcKs,7r/6p1/3r4/p7/k2p1PB1/P2R2P1/6K1/8 b - - 0 41,h8b8 g4d1 a4b5 d3b3 b5c4 b3b8,1303,100,advantage endgame long master skewer,1300
h4sIT,1k1r2r1/p1p2q1p/1p1n1b2/8/P4B2/6P1/2Q2P1P/2R2RK1 b - - 0 27,d6b7 f4c7 b8a8 c7d8,1303,100,advantage fork middlegame short,1300
hLBgP,1R6/8/8/8/8/1k1p2P1/7r/K7 b - - 3 60,b3c2 b8b2 c2c3 b2h2,1303,100,crushing endgame rookEndgame short skewer,1300
hjt7y,8/8/6kp/8/4K3/5Pp1/R4n2/8 w - - 2 48,e4f4 g3g2 a2f2 g2g1q,1303,100,advancedPawn crushing endgame promotion short,1300
hu7SF,6r1/2r4p/2p2Rpk/pp2p2P/4P1PK/3P2N1/PPP5/8 b - - 2 31,g8e8 g3f5,1303,100,endgame mate mateIn1 oneMove pin,1300
hwSuJ,r5k1/pp1b2p1/4p2p/2b4q/5r2/3B1PN1/PP2Q1PP/R2R2K1 w - - 4 23,g1h1 h5h2 h1h2 f4h4,1303,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1300
j1n3R,3k1r2/p5Rp/2pN4/1pN1P3/3P1n2/P7/1P5r/2K2R2 w - - 1 34,g7a7 f4d3 c5d3 f8f1 d3e1 f1e1,1303,100,discoveredAttack long mate mateIn3 middlegame,1300
j5WP3,r1bq1rk1/2pp1ppp/p1n5/1pb5/3NP1n1/1BN5/PPP2PPP/R1BQR1K1 b - - 0 10,c5d4 d1g4,1303,100,equality hangingPiece oneMove opening,1300
jR577,r5k1/1p2p3/2n2b1p/4N1pb/2R5/4R1B1/1PP2PPP/2K5 w - - 4 28,e5c6 a8a1 c1d2 a1d1,1303,100,master mate mateIn2 middlegame queensideAttack short,1300
jiKVX,2rqkbnr/pp1n1pp1/4P2p/2pp4/3P1NP1/3QB3/PPP2P1P/2KR3R b k - 0 13,f7e6 d3g6 e8e7 g6e6,1303,100,mate mateIn2 middlegame short,1300
lme8r,r1b1k2r/pp1pqppp/2n5/4p3/2nP4/1P3N2/P4PPP/RN1QR1K1 b kq - 0 11,c4b6 f3e5 e8g8 e5c6,1303,100,equality opening short,1300
m1K8w,4r2k/pp3q2/5P1p/4P3/3pQ2P/1P2b1P1/P6K/5R2 b - - 4 32,a7a6 e5e6 e8e6 e4e6 f7e6 f6f7 h8g7 f7f8q,1303,100,advancedPawn advantage endgame promotion sacrifice veryLong,1300
mEuFU,6R1/1pp2p1p/6pk/2b1Q3/1qP5/7P/5PP1/6K1 w - - 3 36,h3h4 b4b1 g1h2 c5d6 e5d6 c7d6,1303,100,crushing endgame long pin,1300
mTeeq,r2q2k1/p2p3R/1p1NP1nR/n5P1/8/2Bp4/PPPK2P1/5r2 b - - 2 35,f1f2 d2d3 g6e5 c3e5,1303,100,crushing middlegame short,1300
n4nwz,rnb1Q2r/pp4qk/2n4p/2p3NB/4P3/6P1/PP3PP1/RN2K2R b KQ - 0 19,g7g5 e8f7 g5g7 h5g6,1303,100,mate mateIn2 opening pin short,1300
nfTMp,2r5/4kpb1/pqb1p1p1/1p1p3p/7P/1P2N1N1/P3Q1P1/1B3K2 b - - 3 34,c6e8 e3d5 e7f8 d5b6 c8c1 f1f2 g7d4 f2f3,1303,100,advantage middlegame pin veryLong,1300
njxAG,r1b1k2r/ppppqp1n/4pb1Q/8/2n1N3/7N/PPP2PPP/R1B2RK1 b kq - 2 13,h7g5 e4f6 e7f6 h6f6,1303,100,crushing opening short,1300
nqYAD,2k5/ppp5/4p3/2P4q/2R5/P7/1P2n2K/4Q3 w - - 5 39,c4h4 h5e5 h2h3 e2f4 h4f4 e5e1,1303,100,crushing discoveredAttack endgame exposedKing long,1300
nxCz1,5rk1/p1p2ppp/8/4b3/2P5/1P4PP/KP4Q1/2q3NR b - - 2 24,f8d8 g1f3 c1b2 g2b2 e5b2 a2b2,1303,100,advantage endgame long,1300
o1taD,r1b1k2r/pp3ppp/2p1pn2/8/2PqP3/3P4/P1PbNPPP/R2QK1NR w KQkq - 0 10,e1d2 f6e4 d2e1 d4f2,1303,100,attackingF2F7 mate mateIn2 middlegame pin short,1300
oLWcF,1r2k1r1/1q1n4/p2Pp3/2B1ppp1/4PnBp/1P5P/P1Q2PP1/2RR2K1 w - - 0 27,e4f5 b7g2,1303,100,kingsideAttack master mate mateIn1 middlegame oneMove,1300
ojJwa,r6r/1p2pkb1/p1p5/3p1q2/3PnNp1/2N1P1Q1/PPPB2K1/5R1R w - - 9 24,c3e4 f5e4 g2f2 h8h1 f1h1 e4h1,1303,100,advantage deflection long middlegame,1300
olMPj,2Q4k/1p4b1/7p/3Pp3/1p6/1P3BK1/1r4P1/7q b - - 2 39,h8h7 f3e4,1303,100,endgame mate mateIn1 oneMove,1300
opN3Z,8/5pk1/1p4p1/8/4Q2P/1P3PP1/P4RK1/q1r5 w - - 3 39,h4h5 c1g1 g2h3 g1h1 f2h2 a1f1,1303,100,crushing endgame long,1300
osXc3,5k2/3b1pp1/7p/pp1Bp3/4Pn1Q/P1P2P1P/1P4PK/2q5 b - - 9 34,c1d2 h4d8 d7e8 d8d6 f8g8 d5f7 g8f7 d6d2,1303,100,crushing discoveredAttack endgame fork veryLong,1300
ozC5P,3b4/5p2/2r1p1k1/3p2p1/1P1P2K1/1NP2RPP/8/8 w - - 5 36,h3h4 f7f5 g4h3 g5g4 h3h2 g4f3,1303,100,advantage endgame fork long,1300
pRhBb,7r/5p2/4p3/p1k2p1P/K1P5/3B2P1/5P2/7R w - - 0 40,a4a5 h8a8,1303,100,endgame mate mateIn1 oneMove,1300
poq5U,3r4/5pp1/4p1kp/8/1B6/PpR5/1P3PPP/6K1 w - - 5 32,c3b3 d8d1 b4e1 d1e1,1303,100,backRankMate mate mateIn2 short,1300
quzUG,1Q2k1rr/p3b1p1/1p2qn1p/2p5/2Np4/3P4/PPP4P/R1BK2R1 b - - 1 25,e8f7 c4e5 e6e5 b8e5,1303,100,advantage middlegame short,1300
rAeHa,3QBr2/p1b1k2p/2pR2p1/4K3/8/4P2P/8/8 b - - 0 38,c7d8 d6e6,1303,100,endgame mate mateIn1 oneMove,1300
rbm9y,2r1r1k1/p2n1pp1/2q1p2p/3N4/7b/P2Q3P/1PP1RPP1/4R1K1 b - - 0 22,c6d5 d3d5 e6d5 e2e8 c8e8 e1e8,1303,100,advantage kingsideAttack long middlegame,1300
rhfBD,7Q/p2qkp2/4bp2/2rp4/3N3P/4R1P1/5P1K/R1r5 b - - 3 30,c1a1 d4f5,1303,100,master mate mateIn1 middlegame oneMove pin,1300
rxYLL,r5k1/1p6/2p4p/6p1/3QP1P1/Pp1P3P/1P1q4/1K3R2 w - - 9 33,d4f6 d2c2 b1a1 a8a3 b2a3 c2a2,1303,100,endgame long mate mateIn3 sacrifice,1300
s8lmI,8/R7/6RP/1pk2p2/2pp4/p3nK2/7r/8 b - - 1 54,b5b4 a7a5,1303,100,endgame mate mateIn1 oneMove,1300
sbTGi,r3kb1r/pp2nppp/1qn1p3/1N1pP1B1/8/1Q3B2/PP3PPP/R4RK1 b kq - 3 13,a7a6 b5d6 e8d7 b3b6,1303,100,crushing discoveredAttack middlegame short,1300
sfneU,r4rk1/3n1p1p/3pP1p1/qpnN4/3QP3/1P4PP/P5B1/R4RK1 b - - 0 25,f7e6 d5e7,1303,100,master mate mateIn1 middlegame oneMove,1300
silI8,1r3rk1/p1p4p/2p2R1Q/6p1/4q3/1P5P/P3p3/5RK1 b - - 0 28,e2e1q f6f8 b8f8 h6f8,1303,100,mate mateIn2 middlegame short,1300
stLuV,1kq4r/1p6/5p2/1QP5/8/P7/1P6/K2R4 w - - 1 40,d1d7 h8h1 a1a2 c8g8 b5b3 h1a1 a2a1 g8b3,1303,100,crushing deflection endgame veryLong,1300
tqZWT,7B/8/2p1PR2/3b2p1/r3k1p1/8/P5PP/6K1 b - - 0 48,a4a2 e6e7 a2a1 g1f2,1303,100,advancedPawn crushing endgame short,1300
tvUiu,6bk/ppp3p1/7p/4q3/6Pn/7P/PPP2Q1K/R4R2 w - - 5 30,h2h1 g8d5 h1g1 h4f3 f2f3 d5f3,1303,100,advantage endgame exposedKing long,1300
uOpnQ,6r1/ppk2pr1/2n5/2p1b3/7q/N1PP3P/PP2QP2/R4KNR w - - 1 22,d3d4 g7g1 h1g1 h4h3 f1e1 g8g1,1303,100,crushing deflection long middlegame,1300
uQnZC,8/8/p1k1p1p1/4Pp1p/1KP2P2/6PP/8/8 b - - 0 37,a6a5 b4a5 h5h4 g3h4 c6c5 a5a6,1303,100,crushing defensiveMove endgame long pawnEndgame,1300
urxET,1b1r1rk1/3q1ppp/8/1RQP3n/3BP3/2p2P1P/4B1P1/2R2K2 w - - 4 31,c5c3 h5g3 f1f2 g3e2 f2e2 d7b5,1303,100,advantage attraction capturingDefender long master masterVsMaster middlegame,1300
uzSw5,r3kb1r/1bqp1pp1/pp2p3/7p/1P1nP1n1/P1NB1N1P/1BP2PP1/R2Q1RK1 w kq - 1 13,c3a4 d4f3 g2f3 c7h2,1303,100,kingsideAttack mate mateIn2 opening short,1300
vPmKX,4Qr2/2r3Rk/1q1pp2P/8/4P3/2p1p3/1P6/1K4R1 b - - 1 38,c7g7 g1g7 h7h8 e8f8,1303,100,endgame mate mateIn2 short,1300
vov7S,8/7p/4q1k1/1p4r1/1P3Q1p/8/6P1/5R1K w - - 2 57,f4h4 g5h5 h4h5 g6h5,1303,100,crushing endgame master pin short,1300
weWl8,Q2n2k1/p1p1b1pp/8/3ppr2/8/2PPBqN1/PP3PbK/R3R3 w - - 1 18,e1g1 f5h5 g3h5 f3h3,1303,100,mate mateIn2 middlegame sacrifice short,1300
wqEIB,8/2p4p/2Nk1Kr1/2pP4/2P3r1/8/P1R3P1/4R3 w - - 4 43,f6f7 g4f4 f7e8 g6g8,1303,100,endgame mate mateIn2 short,1300
xXq2F,3Q1bk1/3P3p/5pp1/4P3/5P2/pPP3PP/P1q5/KR5R w - - 1 44,d8f6 c2c3 b1b2 c3b2,1303,100,endgame mate mateIn2 short,1300
xpap2,r2q1rk1/pp1bb1p1/4p3/3pNpBp/3Pn2P/1B5R/PPP2PP1/2K2Q1R w - - 2 17,e5g6 e7g5 h4g5 d8g5 f2f4 g5g6,1303,100,advantage fork long middlegame,1300
yLeB7,2kq1b1r/p5pb/1pn4p/4p3/3P1B2/2Q2P2/PP4PP/RN2K2R w KQ - 0 17,f4e5 f8b4 c3b4 c6b4,1303,100,advantage middlegame pin short,1300
z5WUG,1rkq4/7r/bpQ1p1p1/2ppP3/2p4p/2P4P/PP1P2P1/R1B2RK1 b - - 5 23,d8c7 f1f8,1303,100,mate mateIn1 middlegame oneMove pin,1300
zYDq9,8/1RP4p/p3p3/kn4r1/2p1P3/P5P1/1P5P/6K1 b - - 0 38,g5g8 b7b8 b5c7 b8g8,1303,100,advantage endgame short,1300
zio0Z,7r/1pk2p2/3p4/1Pp5/P1b2B2/2P2qPp/3QR2P/R5K1 b - - 0 28,c4e2 d2d6 c7c8 d6c7,1303,100,endgame mate mateIn2 short,1300
