PmFoa,5rk1/pp3r2/1n1q1pQ1/2pP4/2P2P2/7P/PB3P1K/6R1 b - - 0 25,f7g7 g6g7,504,100,mate mateIn1 middlegame oneMove,500
PuhKg,2r3k1/1r4pp/p3N3/3p4/4p3/1PRnP1P1/P2N2P1/5RK1 b - - 0 27,c8c3 f1f8,504,100,endgame mate mateIn1 oneMove,500
SSXeF,r2q1rk1/pp1nbppn/2p1p3/6P1/3P4/3Q2N1/PPPB1PP1/2KR3R b - - 2 15,e7g5 d3h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
T28pj,k7/pp1r1p2/7p/5bp1/2P5/1Pn4P/P2B1PP1/4R1K1 b - - 2 28,d7d2 e1e8 d2d8 e8d8 f5c8 d8c8,504,100,backRankMate endgame long mate mateIn3,500
TQ8LD,6k1/5ppp/4p3/3p4/3N4/3qP3/1r3PPP/3R2K1 w - - 0 24,d1d3 b2b1 d3d1 b1d1,504,100,backRankMate endgame mate mateIn2 short,500
TcMhi,1k1r1r2/pq1n1pp1/1p2p2p/1B2P3/Q1Pp4/4nN2/PP4PP/R3R1K1 w - - 0 23,f3d4 b7g2,504,100,kingsideAttack master mate mateIn1 middlegame oneMove,500
TwJGZ,r1q1r1k1/pppbb1p1/5n1p/3NBP2/6Q1/8/PPP3PP/3R1RK1 b - - 4 17,f6d5 g4g7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
VCSju,4r3/k3qpb1/pp1p2p1/2pP2Pp/2Pn3P/3Q1PB1/PP1N4/1K5R w - - 5 33,h1e1 e7e1 g3e1 e8e1,504,100,mate mateIn2 middlegame queensideAttack short,500
VlrPX,3rR1k1/pp3p2/1bp3p1/1q5p/3B4/1NPn1P1B/PP2R1PP/6K1 b - - 3 25,d8e8 e2e8 g8h7 e8h8,504,100,kingsideAttack mate mateIn2 middlegame short,500
WAExY,r4rk1/1pq2ppp/p1npp3/6N1/P2P4/3QP3/1P3PPP/R3R1K1 b - - 0 16,c7e7 d3h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
X8QOt,r4rk1/ppp2ppp/2n5/8/4Q3/2PB3P/PP1N1qPK/R1B5 b - - 1 17,a8d8 e4h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
XUypA,1r4k1/5p1p/4p1p1/4P3/p1NPnP2/R1P5/6PP/6K1 w - - 1 30,a3a4 b8b1,504,100,endgame master mate mateIn1 oneMove,500
Xgoxr,r4rk1/p1pn2bp/1p1p2p1/4pq2/7Q/P1NP2P1/1PP2P2/1K1R3R b - - 3 18,f5f7 h4h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
ZXDCJ,r6r/2p1kpp1/3qp3/3p3p/3P2n1/P3P2P/1P1N1PP1/2RQ1RK1 w - - 4 17,d1c2 d6h2,504,100,mate mateIn1 middlegame oneMove,500
Zh0sa,3r2k1/1p3ppp/p3p3/4R3/P7/1Q3P2/1P4PP/3r3K w - - 1 29,b3d1 d8d1 e5e1 d1e1,504,100,backRankMate endgame hangingPiece mate mateIn2 short,500
Znx9R,4r3/k1p5/1pQ2p2/pP1n3p/P2Nr3/6B1/6PP/7K w - - 4 39,d4f5 e4e1 g3e1 e8e1,504,100,endgame,500
a9pF8,3q2k1/1p3pp1/7p/pbP1p3/3r4/P5RP/4BPP1/2Q3K1 w - - 8 33,e2b5 d4d1 c1d1 d8d1,504,100,advantage endgame fork master short,500
aQx8N,4rQ1k/p1p3p1/2p4p/4r3/7q/3B4/PP5N/R4R1K b - - 5 26,e8f8 f1f8,504,100,mate mateIn1 middlegame oneMove,500
aqWaJ,8/8/1r3pp1/8/4P3/3RbPkP/8/6K1 w - - 0 50,d3e3 b6b1 e3e1 b1e1,504,100,endgame mate mateIn2 rookEndgame short,500
azaXT,8/7p/bKP1p2k/8/5p2/3P4/8/8 b - - 3 61,a6d3 c6c7 e6e5 c7c8q,504,100,advancedPawn advantage bishopEndgame endgame promotion short,500
bS6M1,2r2rk1/4bp2/q4Rpp/4P3/1p1pQ3/1P4R1/6PP/2B4K w - - 2 34,f6a6 c8c1 e4e1 c1e1,504,100,backRankMate hangingPiece mate mateIn2 middlegame short,500
bZk04,5rk1/4P2p/p2p1BpQ/8/1P1q4/P7/4b1PP/6K1 w - - 0 34,f6d4 f8f1,504,100,endgame mate mateIn1 oneMove,500
baYRy,3r2rk/3P1p1p/p1q2p2/8/1Pp5/P3P3/2Q2PPP/1R1R2K1 w - - 1 28,c2f5 c6g2,504,100,endgame kingsideAttack mate mateIn1 oneMove,500
bjTho,8/8/6R1/7p/1PpN4/4k3/r1P3PP/6K1 w - - 3 42,g6d6 a2a1,504,100,endgame mate mateIn1 oneMove,500
brRYs,2kr1bnr/ppp2ppp/4p3/7b/5B2/2QP1P1N/1PP3PP/qNKR3R b - - 1 14,a1a6 c3c7,504,100,mate mateIn1 oneMove opening queensideAttack,500
c9P4B,8/pq3p2/8/2P1RP2/8/P1k3K1/5P2/8 b - - 0 41,b7b3 e5e3 c3c4 e3b3,504,100,crushing endgame queenRookEndgame short skewer,500
d186w,6k1/p3pp1p/1p4p1/q1rnB3/b2QP3/3B4/P4PPP/R5K1 b - - 0 26,d5b4 d4d8 a4e8 d8e8,504,100,kingsideAttack mate mateIn2 middlegame short,500
eJv8W,4R3/5pk1/1P4p1/3q3p/6n1/P1B3Pb/2r4P/4Q1K1 b - - 6 44,g7h7 e8h8,504,100,mate mateIn1 middlegame oneMove,500
eXl7X,b5k1/5p1p/1r2p1p1/4Q3/8/4P1P1/2p2P1P/2R3K1 w - - 0 39,c1c2 b6b1 c2c1 b1c1,504,100,endgame mate mateIn2 short,500
ee7Dm,5bk1/q6p/1p1p4/1PpP1p2/1pP1p2p/1P2P2P/5PPB/3Q2K1 w - - 0 32,d1h5 a7a1 h5d1 a1d1,504,100,backRankMate endgame mate mateIn2 short,500
enp3u,5rk1/p4q1p/3p2p1/1B1p4/3P4/2P1b3/PPQ3PP/5RK1 w - - 3 26,g1h1 f7f1 b5f1 f8f1,504,100,backRankMate endgame mate mateIn2 short,500
ewwan,8/4b1k1/4r1P1/1p6/pP6/P1p4R/2P5/2K4B w - - 2 42,h3g3 e6e1,504,100,endgame mate mateIn1 oneMove,500
fFXV3,2r3k1/2QR1ppp/4q3/7n/8/2N3P1/PrP2P1P/5RK1 b - - 1 22,c8c7 d7d8 e6e8 d8e8,504,100,backRankMate mate mateIn2 middlegame short,500
faj5d,5k2/8/5P2/1p2K1P1/1Pp5/8/8/8 w - - 1 62,e5f5 c4c3 f5e4 c3c2,504,100,advancedPawn crushing endgame pawnEndgame short,500
foJaU,r5k1/1p3pp1/2b1p1np/8/4P3/B5b1/2R2PPP/1BR3K1 b - - 0 31,c6e4 c2c8 a8c8 c1c8,504,100,crushing middlegame short,500
gZalR,7R/2q1p2k/1p1pBppp/3P4/4P3/4Q2P/6PK/2r5 b - - 3 42,h7h8 e3h6,504,100,endgame master mate mateIn1 oneMove,500
gbTtJ,r1k1r3/8/pQpq1p1p/1p3Pp1/5nP1/1PN5/1PP2P1P/3R2K1 w - - 1 26,d1d6 e8e1,504,100,endgame mate mateIn1 oneMove,500
gefuB,r1bq1r1k/ppp1n1p1/6n1/4N2p/2B2p2/P2P4/1PPN1PPP/R2Q1RK1 b - - 0 15,g6e5 d1h5,504,100,kingsideAttack mate mateIn1 oneMove opening,500
gtC8J,8/p2r1kpp/2p5/8/8/8/P3rPPP/4R1K1 w - - 0 32,e1e2 d7d1 e2e1 d1e1,504,100,backRankMate endgame mate mateIn2 rookEndgame short,500
h4xWk,8/8/8/pp4K1/1k4P1/7P/8/8 w - - 0 50,h3h4 a5a4 g5h5 a4a3 g4g5 a3a2 g5g6 a2a1q,504,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
hSWpp,k5r1/8/4p3/p7/7B/4bq2/1P5P/5R1K w - - 0 41,f1f3 g8g1,504,100,endgame mate mateIn1 oneMove,500
hpzVr,6k1/5ppp/8/8/8/5P1P/R1p3PK/8 b - - 0 42,c2c1q a2a8 c1c8 a8c8,504,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
i7iuW,r4k1r/pb2qpbp/1p4p1/1B6/8/1Pn1R3/P3QPPP/R5K1 b - - 1 20,e7c7 e3e8 a8e8 e2e8,504,100,mate mateIn2 middlegame short,500
iNKw1,r2kQr2/ppq3pp/3p1b2/1Bp5/8/7P/PP3PP1/1R2R1K1 b - - 1 18,f8e8 e1e8,504,100,mate mateIn1 middlegame oneMove,500
jMpLG,r1bq1rk1/pp3ppp/3p1b2/2p1P1N1/3p1PnP/N2Q4/PPP3P1/R1B2RK1 b - - 0 14,d6e5 d3h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
kPac5,3r1k2/p4p2/Qp2P1p1/3p1p2/3P4/1N2PKR1/PP4P1/4qr2 w - - 3 36,a6f1 e1f1,504,100,endgame hangingPiece mate mateIn1 oneMove,500
kSZk1,5r1k/p7/6QK/4q3/8/7B/PP4P1/8 b - - 4 44,e5g7 g6g7,504,100,endgame mate mateIn1 oneMove,500
l6eMk,r1bqr1k1/ppp2ppp/3p1B2/3P4/1PP4P/P4N2/4QPP1/R3K2R b KQ - 0 16,d8f6 e2e8,504,100,middlegame,500
lKM7V,2r2rk1/pp3ppp/2n1p3/3p4/q2Pn3/P2QPNP1/1P3PP1/1KR2B1R b - - 2 18,e4f2 d3h7,504,100,middlegame,500
lKmF3,3r1rk1/pbp2pp1/8/1p4qp/8/1P1B1P2/P1P1Q1PP/R3R2K b - - 1 19,f8e8 e2e8 d8e8 e1e8,504,100,kingsideAttack mate mateIn2 middlegame short,500
lQWJz,6k1/5p2/1r3p1p/8/P1RP4/4PN2/5PPP/6K1 w - - 1 27,a4a5 b6b1 c4c1 b1c1 f3e1 c1e1,504,100,backRankMate endgame long mate mateIn3,500
llUOj,rnb1kb1Q/pp6/2p1pnp1/5p2/2q5/2N5/PPP3PP/R1B2R1K w q - 0 14,h8f6 c4f1,504,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
mUeLs,6kQ/1b3r1p/p2p2pP/2q3P1/2P1Rp2/1P1P4/P7/4K3 b - - 3 34,g8h8 e4e8 f7f8 e8f8,504,100,endgame mate mateIn2 short,500
mWCFj,r4rk1/1b2bppp/p3p3/1p1qP1B1/8/8/PPQN1PPP/2R1R1K1 w - - 0 18,g5e7 d5g2,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
nUv1S,6k1/5ppp/4p3/q1ppN3/8/1Q2PPP1/r3n2P/5R1K b - - 6 30,f7f6 b3b8 a5d8 b8d8,504,100,endgame mate mateIn2 short,500
nes7B,2r2rk1/p2qnppp/1p2p3/3pP3/2nP4/2PQB3/P1B2PPP/1RR3K1 b - - 11 20,c8c7 d3h7,504,100,kingsideAttack master mate mateIn1 middlegame oneMove,500
nfeeL,k5r1/pp6/2R4p/1q6/3rB2b/5P2/1P5P/1KR5 b - - 0 32,d4d7 c6c8 g8c8 c1c8,504,100,mate mateIn2 middlegame short,500
nvkEx,rn1qkb1r/pp2p1p1/2p1pn1p/3p2P1/3P3P/3Q1P2/PPP5/RNB1K1NR b KQkq - 0 10,f6d7 d3g6,504,100,mate mateIn1 oneMove opening,500
pybsf,6k1/2P1bp1p/2r1P1p1/3p4/1P1Q1P2/2B5/6PP/1q1BK3 b - - 0 40,c6c7 d4g7,504,100,endgame master mate mateIn1 oneMove,500
rNvsh,2r1k3/pQ6/2n1b1pb/8/2q5/2Bp4/PP2NPPP/2KR1B1R w - - 4 17,c1b1 c4a2,504,100,mate mateIn1 middlegame oneMove queensideAttack,500
ryW2Y,5rk1/4bppp/1qb1pn2/1p1pP1N1/8/1BPQ4/1PN2PPP/5RK1 b - - 0 18,f6d7 d3h7,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
rywH1,8/4k3/4p2p/4p3/1pP1P1Pp/1P2P1K1/q7/3Q4 w - - 0 47,g3h4 a2h2,504,100,endgame mate mateIn1 oneMove queenEndgame,500
sVtBw,2q5/p4pk1/5bp1/8/P7/1PN5/1KQ2P2/8 b - - 0 33,c8c3 c2c3 f6c3 b2c3,504,100,crushing endgame short,500
t4Dd9,4q1k1/pp4pp/2pb1p2/3n4/3P3B/P1NP1Q1P/1P3PP1/6K1 w - - 0 20,c3d5 e8e1,504,100,endgame mate mateIn1 oneMove,500
toxR6,1r3rk1/p3bppp/2p1p3/1qPn4/3PN1b1/P3BN2/3Q1PPP/R4RK1 w - - 2 18,f1b1 b5b1 a1b1 b8b1,504,100,crushing middlegame short,500
uKIjX,8/8/8/p7/PP3p2/2K1k3/8/8 w - - 0 55,b4b5 f4f3 b5b6 f3f2 b6b7 f2f1q,504,100,advancedPawn crushing endgame long pawnEndgame promotion,500
vzArc,r2b1rk1/pb3ppp/1p1ppn2/3q2N1/1n1P4/2PBB2P/P4PP1/RN1QR1K1 w - - 0 17,c3b4 d5g2,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
wJNP7,r4r1k/p5pp/1p1b1q2/2p3N1/P2p4/1QP3P1/1P4KP/R1B1R3 w - - 1 24,e1f1 f6f1,504,100,mate mateIn1 middlegame oneMove,500
wgLF0,r2B1Qkr/pp4p1/2p1N1b1/6Np/1b5P/8/PPn3P1/5R1K b - - 5 25,b4f8 f1f8,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
xnWct,8/8/8/8/5Rk1/6p1/4r1Nb/7K b - - 5 57,g4h3 f4h4,504,100,endgame master mate mateIn1 oneMove,500
y4Sc1,4r1k1/2R2ppp/8/2p5/6n1/P7/3R1PP1/6K1 w - - 2 31,f2f3 e8e1,504,100,endgame mate mateIn1 oneMove,500
yiEbY,rnb2k1r/1p4b1/3qp1B1/pP1p4/2P5/P2Q4/R4PPP/1N3RK1 w - - 1 19,c4d5 d6h2,504,100,kingsideAttack mate mateIn1 middlegame oneMove,500
yq4do,2k2Rr1/pr2b2p/1p2P3/1Pp5/P1Pp4/3q4/5Q1B/5R1K b - - 1 33,e7f8 f2f8 g8f8 f1f8,504,100,mate mateIn2 middlegame short,500
yyLpA,2q2r1k/2p3p1/p6p/2PPpr2/6Q1/P7/6PP/1R3R1K w - - 0 32,g4e4 f5f1 b1f1 f8f1,504,100,backRankMate endgame mate mateIn2 short,500
zbuH8,r3k2r/ppq1bpp1/2p3n1/3p3p/P2P2n1/1PN1PB1P/1B3PP1/2RQ1RK1 w kq - 1 15,c3d5 c7h2,504,100,middlegame,500
zc5W1,3rQ1k1/pp3ppp/8/2p5/8/PP5P/2Pq1PP1/4R1K1 b - - 3 30,d8e8 e1e8,504,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,500
03Sox,rr4k1/5pp1/7p/3p4/8/5P2/pRB2PKP/B7 b - - 5 37,a8a3 b2b8,505,100,endgame hangingPiece mate mateIn1 oneMove,500
0JLQD,2r3k1/5pp1/r4n2/1pB1p3/4P3/P1P2P2/5KP1/3R3R b - - 0 31,c8c5 d1d8 f6e8 d8e8,505,100,endgame mate mateIn2 short,500
0gscI,8/8/6p1/8/R3bkP1/7P/2r2B1K/8 w - - 1 58,h2g1 c2c1 f2e1 c1e1,505,100,crushing endgame master short,500
1ZwrB,2r3k1/Rb2rp1p/3b2p1/1pp5/7R/1BPPB1P1/2P2P1P/6K1 w - - 2 25,e3g5 e7e1,505,100,mate mateIn1 middlegame oneMove,500
1sZMK,6k1/5ppp/4p3/p7/1BrPP3/5P2/5KPP/R7 b - - 0 36,a5b4 a1a8 c4c8 a8c8,505,100,backRankMate endgame mate mateIn2 rookEndgame short,500
20nFP,8/P1p3p1/2P2p2/1r1kp2p/8/4BbP1/5P1P/6K1 w - - 0 41,a7a8q b5b1 e3c1 b1c1,505,100,endgame mate mateIn2 short,500
2UA8R,r1b1kb1r/ppp1qppp/2N5/4p3/P3B1P1/2P4P/5PK1/R2Q3R b kq - 1 19,e7c5 d1d8,505,100,mate mateIn1 middlegame oneMove,500
2lbVH,3r1rk1/p4ppp/2p5/8/1P2q3/6Pb/5P1P/RN2Q1K1 w - - 0 25,e1e4 d8d1 e4e1 d1e1,505,100,endgame mate mateIn2 short,500
2xH7q,1k6/bpp5/p6p/P3R1pB/8/2B2P2/1P3PK1/7r b - - 2 29,h1h5 e5e8,505,100,backRankMate endgame mate mateIn1 oneMove,500
3Bqq0,3r3k/3q2pp/1Qp2p2/2P5/2P4n/4B3/5PPP/1R4K1 w - - 3 33,b1a1 d7d1 a1d1 d8d1,505,100,endgame mate mateIn2 sacrifice short,500
3WCYe,b5k1/5ppp/2qBp3/2P5/8/1Q2nP1P/6P1/5RK1 b - - 1 30,e3f1 b3b8 c6c8 b8c8,505,100,backRankMate endgame mate mateIn2 short,500
47NAy,r4rk1/1bp1qppp/p3p3/np1P4/3P4/P2Q1N1P/1P3PP1/1BKR3R b - - 0 16,b7d5 d3h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
47Ql2,2r3k1/5ppb/1R2p2p/p7/3PP3/5B1P/r4PPK/2R5 b - - 3 28,c8c1 b6b8 c1c8 b8c8,505,100,backRankMate endgame mate mateIn2 short,500
4MNJY,r2q1rk1/1bb2pp1/ppp1pB1p/8/2PP4/3Q1N2/PPB2PPP/R3R1K1 b - - 0 16,d8f6 d3h7,505,100,mate mateIn1 middlegame oneMove,500
4vOUf,r3r2k/1b2n3/1p2p2p/p1p2pqP/2Pp4/P2Q2N1/1P4PK/1B5R b - - 1 31,f5f4 d3h7,505,100,mate mateIn1 middlegame oneMove,500
5B5h8,r5r1/ppp3bk/5N1p/3Pp3/2P2pbq/3Q3P/PP3PP1/2R2R1K b - - 1 22,h7h8 d3h7,505,100,mate mateIn1 middlegame oneMove,500
5fy8i,rn1q1rk1/pp3pp1/1bp4p/3p4/6b1/2PB1N2/PP1NQPPP/R3R1K1 b - - 2 13,f8e8 e2e8 d8e8 e1e8,505,100,kingsideAttack mate mateIn2 middlegame short,500
66Urn,rn3rk1/pp2nppp/1bp1p3/4P1N1/4NP2/3q4/PP1P2PP/R1BQ1R1K w - - 8 13,d1g4 d3f1,505,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,500
6OyfG,5qk1/p4r1p/1p2p3/4P1P1/4Q3/6PR/PP5P/3R3K w - - 1 30,g5g6 f7f1 d1f1 f8f1,505,100,endgame mate mateIn2 short,500
74gAE,r3k2r/1b3pp1/p1pq4/2Rp4/N5p1/4P3/PP3PPP/3Q1RK1 w kq - 0 18,d1g4 d6h2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
7eLBk,3r1k2/r4p2/p1R2Pp1/1p2b3/8/3B4/7P/2R4K b - - 0 40,d8d3 c6c8 d3d8 c8d8,505,100,endgame mate mateIn2 short,500
7tBOF,6k1/5bp1/p7/1p2p3/1P6/P1r5/5PRP/4R1K1 w - - 0 34,e1e3 c3c1 e3e1 c1e1,505,100,backRankMate endgame mate mateIn2 short,500
8BBlO,2kr1b1r/pbp2pp1/2q2n2/4p2p/8/2N2N2/PPPP1PPP/R1BQ1RK1 w - - 0 11,f3e5 c6g2,505,100,kingsideAttack mate mateIn1 oneMove opening,500
8CLfV,r4k2/2p2p1p/p6q/8/1pQ5/6P1/PP3R2/6K1 b - - 2 36,h6e3 c4f7,505,100,endgame mate mateIn1 oneMove,500
8Pbkn,8/3R3p/Q4pk1/1p6/1q2b3/1P6/PP3PPP/6K1 w - - 2 30,a6d6 b4e1,505,100,endgame mate mateIn1 oneMove,500
8Wj2F,r1b2rk1/1pb2pp1/p1p2n1p/3pq3/P6B/2PBP3/1PN2PPP/R2Q1RK1 w - - 0 17,c2d4 e5h2,505,100,kingsideAttack mate mateIn1 oneMove opening,500
8wT6U,5Q1k/pp4pp/8/8/1b2q3/8/P5PP/5R1K b - - 1 26,b4f8 f1f8,505,100,backRankMate endgame mate mateIn1 oneMove,500
9EqNF,rn1q1r1k/ppp2p2/4pP1p/8/3PQ3/2PB4/P4PPP/R3K2R b KQ - 4 14,d8f6 e4h7,505,100,mate mateIn1 middlegame oneMove,500
9SdpR,4r3/5p2/p1n2k2/2B4p/1pP2ppN/1Pb4P/P4PP1/3R1K2 w - - 0 32,d1d5 e8e1,505,100,endgame master mate mateIn1 oneMove,500
9Xtvx,7k/1p3rpp/pN6/4nP2/1P1r4/P6P/8/4RRK1 b - - 2 28,e5c6 e1e8 f7f8 e8f8,505,100,backRankMate endgame mate mateIn2 short,500
9YOTe,6bk/7p/5RpP/5r2/8/P1B1p3/1P4P1/6K1 b - - 0 46,f5f6 c3f6,505,100,endgame mate mateIn1 oneMove,500
Acr4q,1k6/ppp2rp1/2p5/4qP1R/4P3/1K1P3p/P7/8 b - - 1 35,h3h2 h5h8 f7f8 h8f8 e5e8 f8e8,505,100,backRankMate endgame long mate mateIn3 queenRookEndgame,500
B3QEr,r2q1rk1/1bp2pp1/p4b1p/1p1Pp3/4Q3/P1NB3P/1P3PP1/R1B3K1 b - - 3 18,a8c8 e4h7,505,100,mate mateIn1 middlegame oneMove,500
BWxyY,r1r3k1/4Rppp/1bNp4/pp6/8/1PP4P/1P3PP1/4R1K1 b - - 4 26,c8c6 e7e8 a8e8 e1e8,505,100,backRankMate endgame mate mateIn2 short,500
CUk0D,rn1qkbnr/p1ppp3/1p3p1p/3PB1pQ/4b3/8/PPP2PPP/RN2KBNR b KQkq - 1 7,e4g6 h5g6,505,100,hangingPiece mate mateIn1 oneMove opening,500
Ch318,rn3rk1/pp2npp1/2p4p/3p4/3P4/2BQPq1P/PPB2P2/R4RK1 b - - 1 15,f3h3 d3h7,505,100,master mate mateIn1 middlegame oneMove,500
CkgPi,4Rrk1/8/3p3b/7P/p2nq1N1/8/PP4P1/1K3R2 w - - 0 34,e8e4 f8f1 e4e1 f1e1,505,100,endgame hangingPiece master mate mateIn2 short,500
CusYW,1rb2rk1/1pq1bppp/1Np5/2Pp4/1P2P1n1/8/3B1PPP/1BRQ1RK1 w - - 1 21,e4d5 c7h2,505,100,kingsideAttack mate mateIn1 oneMove opening,500
D35MA,r4rk1/pb3pbp/4pnp1/1ppq4/8/1PPP3N/1P3PPP/RNBQ1RK1 w - - 1 15,c3c4 d5g2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
D97il,1r3k2/5p2/3R1B1P/3pP3/3P4/5pP1/5Pb1/6K1 w - - 1 50,h6h7 b8b1 g1h2 b1h1,505,100,endgame mate mateIn2 short,500
DKXuG,rn3rk1/p1p3pp/1p1Ppq2/3p4/8/P2PP1P1/1P1N1PP1/R2QK2R w KQ - 1 14,d6c7 f6f2,505,100,attackingF2F7 mate mateIn1 middlegame oneMove,500
DRUG1,8/5p1k/1p4pp/1qp5/5QP1/P7/1B2RPK1/3r4 b - - 2 37,b5e2 f4f7,505,100,endgame mate mateIn1 oneMove,500
DdHZg,5k2/1b4pp/5p2/2p2P2/3p2q1/1P1B3P/2P2QP1/4r1K1 w - - 0 30,f2e1 g4g2,505,100,endgame master mate mateIn1 oneMove,500
Dh8VX,8/8/8/6p1/1pk1K2P/6P1/8/8 w - - 0 49,h4g5 b4b3 g5g6 b3b2 e4f4 b2b1q,505,100,advancedPawn crushing endgame long pawnEndgame promotion,500
E7R3Q,r2q1rk1/ppp2ppp/1b6/3P4/1n2PPbN/2Q3P1/PB2N1BP/R4K2 b - - 2 19,a7a5 c3g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
EvG4W,8/p3kp2/1pr2p1R/4b3/4R2P/1P1r4/P1P2PP1/6K1 w - - 0 28,c2d3 c6c1 e4e1 c1e1,505,100,endgame mate mateIn2 short,500
F2mh5,4Q2k/1p4bp/6p1/1Pp4n/2P1p2q/4P3/4K2P/8 b - - 1 44,g7f8 e8f8,505,100,endgame hangingPiece mate mateIn1 oneMove,500
F4prN,r2q1rk1/5ppp/p2Pp3/3n4/Pp1Q4/8/1BP2PPP/R3K2R b KQ - 0 18,d8d6 d4g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
GRwC0,8/ppp1n3/4k3/4P1q1/8/8/PPb1PQP1/K2R1B2 w - - 2 31,d1d4 g5c1,505,100,endgame mate mateIn1 oneMove,500
GRzjx,6k1/5p1p/Pqp1p1p1/2rpP3/Q7/4P3/5PPP/1R4K1 w - - 2 28,b1b6 c5c1 a4d1 c1d1,505,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
HePPh,2r1k2r/p1p3p1/3qp1p1/5p2/3P4/2P1P3/PPQ2PPP/R3K2R w KQk - 0 18,e1g1 d6h2,505,100,endgame kingsideAttack mate mateIn1 oneMove,500
HxEeE,r4Rkr/pp4p1/2p3Pp/4P3/4b3/B5P1/7P/5RK1 b - - 4 30,a8f8 f1f8,505,100,endgame mate mateIn1 oneMove,500
Ie3qr,r1bqr1k1/p2pbppp/2p5/4R3/3P4/8/PPP1QPPP/R1B3K1 b - - 0 14,e7f6 e5e8 d8e8 e2e8,505,100,fork mate mateIn2 middlegame short,500
J33XM,rnb2k1r/ppq1ppbp/6p1/1B1P4/3N2n1/2N1B3/PPP2PPP/R2Q1RK1 w - - 3 11,d1d2 c7h2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
JhqKZ,2rq1rk1/pp2bppp/1n2p3/4P3/nPPNQ1b1/P2B4/3N2PP/R1B2RK1 b - - 4 18,g4h5 e4h7,505,100,kingsideAttack mate mateIn1 oneMove opening,500
KSWpC,2k5/ppp2p1p/8/8/2N5/2P1Nq1b/PP4rK/R3R3 w - - 2 22,e3g2 f3g2,505,100,endgame mate mateIn1 oneMove,500
KVOtX,6k1/pp3ppp/5n2/4B3/8/P2n2PP/2r2PB1/3R1K2 b - - 2 28,d3e5 d1d8 f6e8 d8e8,505,100,backRankMate endgame mate mateIn2 short,500
KayId,2r3k1/pp2qpp1/8/6N1/P7/8/1P3PPP/4R1K1 w - - 0 30,e1e7 c8c1 e7e1 c1e1,505,100,backRankMate endgame mate mateIn2 short,500
LBpLu,rn1q1rk1/pp3pp1/3p1B1p/b1p3N1/2P3b1/4P3/P1QP1PPP/RN2KB1R b KQ - 0 10,d8f6 c2h7,505,100,mate mateIn1 oneMove opening,500
LUcME,r2Q2k1/1b3ppp/4pn2/p3q3/1p2P1P1/P1N4P/1PB2P2/3R2K1 b - - 1 24,a8d8 d1d8 f6e8 d8e8,505,100,backRankMate mate mateIn2 middlegame short,500
MFEvS,1Q6/8/6pk/1p3q1p/P4P2/7P/6PK/8 b - - 4 57,b5a4 b8h8,505,100,endgame,500
MS2OX,5rk1/bpp1n1pp/p2p1R2/P3p2q/1P2P3/2P1P2P/2NNQ1P1/5R1K b - - 0 22,h5e2 f6f8,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Mpxn8,r4rk1/1bp2ppp/1pq1pn2/p7/P1BP3Q/2P3N1/2P2PPP/1R2R1K1 w - - 5 18,c4d3 c6g2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Mw6A1,4r3/pp1R4/2p3pk/2P2p2/1P1N2p1/P4p1n/5P1P/3Rr2K w - - 9 39,d1e1 e8e1,505,100,endgame master mate mateIn1 oneMove,500
NNUUP,2r3k1/p1r3p1/1p3bK1/1P1R2P1/8/7P/8/3R4 b - - 0 42,f6c3 d5d8 c8d8 d1d8,505,100,endgame mate mateIn2 short,500
P1gRM,5r1k/pp1rbppp/1qb1pB2/8/2P4Q/1PNB4/P4PPP/3R1RK1 b - - 0 18,e7f6 h4h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
PKA4U,3kr3/Q5p1/Pp6/2p4p/2Pp3p/3Pq3/1P4PP/R5K1 w - - 1 33,g1h1 e3e1 a1e1 e8e1,505,100,backRankMate endgame mate mateIn2 sacrifice short,500
