eOUIy,1r2k2r/4q2p/4bp2/p2p2Q1/2p5/2P2N2/2K1B1PP/R6R w k - 0 23,g5h5 e6f7 h5h6 e7e2,1202,100,advantage defensiveMove discoveredAttack middlegame short,1200
eP9Jv,R1k5/4r2p/4pp2/N2n4/3P4/P2K3P/1r2NP2/8 b - - 4 37,b2b8 a8b8 c8b8 a5c6 b8c7 c6e7,1202,100,advantage attraction endgame exposedKing fork long,1200
eUvFm,5k1r/1p3rp1/pq2p1Q1/7p/8/4R3/PP3PPP/4R1K1 w - - 0 33,e3e6 b6f2 g1h1 f2f1 e1f1 f7f1,1202,100,backRankMate endgame long mate mateIn3 sacrifice,1200
eZ7JG,3r4/p2nq1kR/2p2pp1/1p4P1/2B2P2/2Q5/PPP5/1K6 b - - 0 31,g7h7 c3h3 h7g7 h3h6,1202,100,endgame mate mateIn2 short,1200
ejhFX,r2q1r2/4bp1k/3p1p1p/p3pP1P/1p1nN3/1B3PQ1/PPP3P1/2KR3R w - - 2 20,b3f7 d4e2 c1b1 e2g3,1202,100,advantage fork middlegame short,1200
exlD7,8/2p2k2/1p1p1p2/pP1P2pK/P1P3P1/8/8/8 b - - 2 38,f7e7 h5g6 f6f5 g6f5 e7f7 f5g5,1202,100,crushing endgame long pawnEndgame,1200
ezyhG,3q1r2/1b2p1bk/p2p2pp/1p1P1p2/1P1B1Q2/r6P/3N1PP1/2R2RK1 b - - 1 23,b7d5 d4g7 h7g7 f4d4 e7e5 d4d5,1202,100,advantage attraction fork long middlegame,1200
f52yK,2kr3r/pp6/1q2p3/2pn4/b7/P2Q2B1/2P2PPP/R1K3NR w - - 2 23,d3e4 d5c3 e4e1 d8d1 e1d1 c3d1,1202,100,clearance crushing fork long middlegame,1200
fQWQ2,8/7R/8/1P1p4/P2k4/r6p/8/4K3 b - - 0 56,a3a4 h7h4 d4c5 h4a4 h3h2 a4h4 h2h1q h4h1,1202,100,crushing endgame rookEndgame skewer veryLong,1200
fbp3z,8/8/NB5p/P1P5/6pk/8/6PK/r7 w - - 0 55,c5c6 g4g3,1202,100,endgame mate mateIn1 oneMove,1200
fncK4,r5k1/2r2p1p/p1N1p1p1/1p6/3Pn3/3KP1P1/2Q2q2/R1R5 w - - 2 27,d3e4 f2f5,1202,100,mate mateIn1 middlegame oneMove,1200
gS6cy,r7/p2bpkbR/3p1np1/q1r2NQ1/2p1P1P1/2N2P2/PPP5/2KR4 b - - 0 21,f6h7 g5e7 f7g8 e7g7,1202,100,fork mate mateIn2 middlegame short,1200
gUkDH,8/8/1R6/1p6/2p5/k1P5/6r1/K7 w - - 0 47,b6b5 g2g1 b5b1 g1b1 a1b1 a3b3,1202,100,crushing endgame exposedKing long rookEndgame,1200
hBexi,6k1/8/2b1p2p/2PpPp2/1Q3P2/5BqP/r7/2R4K w - - 6 43,c1g1 a2h2,1202,100,endgame mate mateIn1 oneMove,1200
hCV31,r4rk1/2p1bpp1/p1n4p/1p1qp3/7N/2PBB1Pb/PP3P1P/R2QK1R1 b Q - 4 19,g7g5 d3h7 g8h7 d1d5,1202,100,advantage discoveredAttack middlegame short,1200
iVV3Z,4r1k1/6p1/p1Ppp2p/8/3PpP2/1QP4q/1P3P2/R3RK2 w - - 1 32,f1e2 h3d3,1202,100,endgame master mate mateIn1 oneMove,1200
imLzu,8/p7/4pk2/7P/P1n3P1/2p2B2/1b2R1K1/8 w - - 2 47,e2c2 c4e3 g2f2 e3c2,1202,100,crushing fork short,1200
j30Fk,3B4/5k2/p1B2p1P/4p3/3n1p2/P7/5K2/8 w - - 1 61,a3a4 d4c6 h6h7 f7g7,1202,100,crushing endgame hangingPiece master short,1200
jMpTL,5r1k/1p1R2R1/p7/8/5pp1/1B3K2/Pr6/8 w - - 0 39,f3g4 b2g2 g4f3 g2g7,1202,100,advantage endgame short,1200
jTzep,3r2k1/5ppp/2b3q1/2Q5/2B1p3/1P2N3/r4PnP/4RR1K w - - 0 30,e3g2 e4e3 c5c6 g6c6,1202,100,advantage middlegame pin short,1200
jfyOj,8/8/1p2k2p/1Pp3p1/2Pr4/3B2P1/2K2n1P/4R3 b - - 3 37,e6f6 e1f1 f6e7 f1f2,1202,100,crushing endgame master pin short,1200
k9f85,2b3k1/5p1p/6p1/p2Pq3/P3P3/8/2B3PP/4Q2K w - - 0 39,e1a5 e5a1 c2b1 a1b1 a5e1 b1e1,1202,100,backRankMate endgame long mate mateIn3,1200
kHjcU,2k5/ppp3pp/8/2b5/5p2/2P2RqP/PP1r2r1/R1Q1N2K w - - 0 26,f3g3 g2h2,1202,100,mate mateIn1 middlegame oneMove,1200
kZPr2,8/p5pk/1p2p1Bp/3b1pqP/P7/8/6rQ/6RK b - - 1 34,h7g8 h2b8 g5d8 b8d8,1202,100,endgame mate mateIn2 short,1200
kZx4r,R7/4k2p/6p1/8/8/p1n1PN2/5PPP/1r3BK1 w - - 6 36,a8a3 c3e2 g1h1 b1f1 f3g1 f1g1,1202,100,deflection endgame long mate mateIn3 pin,1200
krefr,3r2k1/5ppp/p3b3/1p2p1Q1/1P1q4/P1r2P2/6PP/R1R4K w - - 0 25,c1c3 d4d1 a1d1 d8d1,1202,100,backRankMate endgame mate mateIn2 sacrifice short,1200
l7Keq,r7/4k1R1/4p3/pp1b3B/3ppP2/4P3/PPP5/2K5 b - - 0 31,e7f6 g7f7,1202,100,endgame mate mateIn1 oneMove,1200
l7opp,2k5/5P1R/6r1/1K6/8/8/5np1/8 b - - 0 62,g2g1q f7f8q,1202,100,advancedPawn endgame mate mateIn1 oneMove promotion,1200
l9Quo,8/3k1p2/5P1p/Bp5P/2pK2p1/P7/8/8 w - - 1 46,d4c5 g4g3 c5b5 g3g2,1202,100,advancedPawn bishopEndgame crushing endgame short,1200
lBrd9,6k1/p4pP1/8/2n4K/5r2/2N4r/PP4N1/1R4R1 w - - 0 35,h5g5 c5e6,1202,100,mate mateIn1 middlegame oneMove,1200
mCZzK,rnbq1rk1/p1p1bppp/1p2p3/2Pp4/3P4/4PNP1/PPQ2PP1/RN2KB1R b KQ - 1 9,b8d7 c2h7,1202,100,kingsideAttack mate mateIn1 oneMove opening,1200
mDL85,r2q1rk1/p1p4b/1p2p2p/3pPp1P/5PB1/P1P1P3/2PK4/1R1Q2R1 b - - 0 19,f5g4 d1g4 g8f7 g4g7 f7e8 g7h7,1202,100,crushing exposedKing fork long middlegame,1200
mliM3,1r3rk1/R4ppp/2p5/1p6/1bnPP3/8/N1b1N1PP/2B2R1K b - - 3 25,b8a8 a7a8 f8a8 a2b4,1202,100,advantage middlegame short,1200
mnlou,r5k1/p3qpp1/7p/1p6/1PpP4/2Pn3P/PQ2bPP1/2R1R1K1 w - - 4 26,b2e2 e7e2 e1e2 d3c1,1202,100,advantage endgame short,1200
n9lbD,3rr3/p5kp/1p6/2p5/2P5/1PR2bP1/P4P1P/4R1K1 w - - 1 28,e1e8 d8d1 e8e1 d1e1,1202,100,endgame mate mateIn2 short,1200
nIbrp,5rk1/1p3ppp/p4b2/2p2B2/q7/7Q/4R1KP/8 b - - 1 34,a4c6 f5e4 c6e4 e2e4,1202,100,advantage defensiveMove endgame short,1200
o7lcl,r3k1r1/p4p2/4pp2/2p5/7p/2N2b1P/PPPP1P1b/R1B1RK2 w q - 4 18,e1e3 g8g1,1202,100,mate mateIn1 middlegame oneMove,1200
oP2tf,6k1/2p5/1b1p2pq/3Pp2p/1P2P2P/5QB1/2RKN1P1/r7 w - - 17 34,d2c3 a1a3 c3b2 a3f3,1202,100,advantage master middlegame short skewer,1200
obaEN,rnb1r1k1/pp4p1/2p4p/2P1b3/1P2B3/P4N1P/5PP1/3R1RK1 w - - 0 19,f3e5 e8e5 d1d8 g8f7,1202,100,equality middlegame short,1200
ogwFx,5rk1/4qp1p/p2npnpP/3NQ3/1P6/5BP1/P3PP2/2R3K1 b - - 0 31,f6d5 e5g7,1202,100,master mate mateIn1 middlegame oneMove,1200
ojtDJ,2r3k1/1q4p1/3b4/P2p4/3QpP2/P6P/1B4P1/5RK1 w - - 3 31,f1d1 d6c5 d4c5 c8c5,1202,100,endgame,1200
ozr5j,5k2/5r2/p4q2/1p3N2/2p1P3/3P2Q1/PP4P1/6K1 b - - 1 40,c4d3 g3b8 f6d8 b8d8,1202,100,endgame mate mateIn2 short,1200
p3n5Y,4n3/4Q1kp/p5p1/1qp2p2/8/P6P/1P3PP1/6K1 b - - 1 35,g7h8 e7f8,1202,100,endgame mate mateIn1 oneMove,1200
pHbdC,4Nn1k/2q2p2/p7/1p1pPp2/8/P1P1Q1K1/1P6/8 b - - 1 37,c7e7 e3h6 f8h7 h6g7,1202,100,endgame mate mateIn2 short,1200
pHz3v,r4r1k/1b3ppB/p3p3/np1q2N1/3P4/2P5/P3QPPP/2R2RK1 w - - 1 18,e2h5 d5g2,1202,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
pNmsd,3r3k/7p/6p1/1B3b2/P7/2q4P/3RQPPK/8 b - - 0 41,c3d2 e2e5 h8g8 b5c4,1202,100,crushing endgame short,1200
pann7,6r1/1p5k/p2R4/5N1P/4P2p/8/P3KP2/7r b - - 3 30,h1a1 d6h6,1202,100,endgame,1200
pm2S9,1r6/pr4k1/p2p4/P1pPp3/2P2p2/RP1R2Pn/4N1K1/8 b - - 1 40,h3g5 g3f4 e5f4 e2f4,1202,100,endgame equality short,1200
q4Qe1,8/5pp1/4p3/p3PPPp/8/1k6/3K4/8 b - - 0 47,e6f5 g5g6 f7g6 e5e6,1202,100,crushing endgame pawnEndgame short,1200
qLCgK,1r6/2RRk1p1/p3p3/Bp2p3/1P4r1/6Pp/P4KbP/8 b - - 0 29,e7f6 d7f7 f6g5 f7g7 g5h5 g7h7,1202,100,advantage deflection endgame interference long,1200
qnfHm,r6k/ppp3pp/3b1q2/2P5/3P2Q1/7n/PP4bP/RN1R2K1 w - - 4 23,g1g2 f6f2 g2h3 f2h2,1202,100,mate mateIn2 middlegame sacrifice short,1200
r2YrO,7k/p5p1/1p5p/2p5/PPQq4/3P2PK/4r2P/5R2 b - - 5 34,d4b2 f1f8 h8h7 c4g8 h7g6 g8f7,1202,100,crushing endgame long,1200
rIamD,1rb3k1/pp4pp/2p1p3/4Pp2/2Bq1P2/2N1bQ2/PP1r2PP/3R1R1K b - - 5 18,d4c4 f3e3 d2d1 f1d1,1202,100,advantage hangingPiece master middlegame short,1200
rKYPF,8/8/8/4r2p/6pK/R5P1/5k2/8 b - - 8 49,e5e3 a3e3 f2e3 h4h5 e3f3 h5h4,1202,100,crushing endgame long rookEndgame zugzwang,1200
rVHRy,1r6/5pkp/1nq1p1p1/1pB5/3PP3/5P2/2Q2KPP/1R6 b - - 5 40,b6a4 c5f8 g7f8 c2c6,1202,100,crushing discoveredAttack endgame short,1200
rbgeh,8/1p3r2/p1p5/P1Pkb2r/1P1pR2p/3K1P1P/6P1/4R3 b - - 8 32,e5g3 e4d4,1202,100,endgame mate mateIn1 oneMove,1200
rfdDO,2k4r/p1ppQ3/1p2p3/4Np1p/8/P2B4/KPP4P/3q2r1 b - - 3 25,h8d8 d3a6 c8b8 e7d8,1202,100,deflection endgame mate mateIn2 queensideAttack short,1200
rjK2C,5RR1/8/4k1P1/p3p1r1/8/5P1K/P7/6r1 w - - 1 49,g6g7 g1h1,1202,100,endgame master mate mateIn1 oneMove rookEndgame,1200
rouHi,8/p1kb3p/2n1r1p1/2B5/2P1pP2/2PK2P1/P6P/1R2R3 w - - 0 26,e1e4 e6e4 d3e4 d7f5 e4f3 f5b1,1202,100,advantage attraction endgame long skewer,1200
rxvFZ,8/R4ppk/4p1bp/5nb1/4N3/PB3P2/1P3KPP/8 w - - 5 33,b3a4 g5e3 f2e2 e3a7,1202,100,advantage endgame fork short,1200
sBuIr,3r2k1/5ppp/p2qpn2/2P5/1pn5/3b1N1P/PP2BPP1/1Q2R1K1 w - - 0 23,e2d3 d6d3 b1d3 d8d3,1202,100,middlegame,1200
soFHJ,4r1k1/1p3p2/p2b1p1p/q2n3B/8/2NQ3P/PP3PP1/R5K1 w - - 0 22,c3d5 e8e1 a1e1 a5e1 d3f1 d6h2 g1h2 e1f1,1202,100,advantage deflection middlegame veryLong,1200
sw7Yv,2qr2k1/pp3p1p/2p3p1/2P4r/4P3/P3Q3/2B2P2/1R2RK2 w - - 3 28,f1e2 c8g4 e3f3 d8d2 e2d2 g4f3,1202,100,crushing deflection long middlegame,1200
tvxs4,5rk1/p1pq2pp/1p6/6R1/2PnB3/P3P2P/5QP1/6K1 w - - 0 29,f2h4 d4e2 g1h2 d7d6,1202,100,advantage endgame short,1200
uQAw9,2r2nk1/q7/pR1p2pb/3Pp1Np/2P4P/P2Q1P2/5P1K/6R1 w - - 4 42,b6b4 a7f2 g1g2 f2h4 g5h3 h6f4,1202,100,advantage exposedKing long middlegame,1200
ucq5y,1r4k1/p4pp1/4p2p/q7/3Q4/6P1/5P1P/3R2K1 b - - 0 28,g8f8 d4d6 f8g8 d6b8,1202,100,crushing endgame fork short,1200
uw6dv,r3r1k1/1pp2ppp/8/p2P2B1/8/1QNq4/PP2pPPP/4R1K1 w - - 2 21,c3e2 e8e2 b3d3 e2e1,1202,100,advantage kingsideAttack master middlegame short,1200
vPq0e,1R6/p4pk1/1pp2P1p/3b2p1/8/1P5P/P4Q1K/q7 b - - 0 50,a1f6 b8g8 g7g8 f2f6,1202,100,advantage deflection endgame master short,1200
vVDj1,r4rk1/1pp1qppp/p1n2p2/3Q4/8/1P2P3/P1PP2PP/R3KBNR w KQ - 2 14,e1c1 e7a3 c1b1 c6b4 d5a5 a3a5,1202,100,crushing long middlegame,1200
vj6Ff,8/1k5p/4K1p1/1P2p3/5p2/4n2P/4R3/8 b - - 1 46,f4f3 e2e3 f3f2 e3f3,1202,100,crushing endgame hangingPiece short,1200
vnuOV,4r1k1/p2b1pp1/7p/8/4P3/2rP4/P3P2P/1K1R2NR w - - 0 21,d1c1 e8b8 b1a1 c3c1,1202,100,deflection endgame mate mateIn2 short,1200
vvA1i,r1bq2r1/p2kbQP1/3p1n2/1PpPp2p/P1P4P/5N2/3B1P2/2R1K2R b K - 4 29,d7c7 d2a5 c7b8 a5d8,1202,100,crushing middlegame short skewer,1200
w0aR2,r2qk2r/ppp3pp/3b1pn1/8/2BnP3/8/PPP3PP/RNBQ1RK1 w kq - 3 12,d1d4 d6h2 g1h2 d8d4,1202,100,advantage discoveredAttack kingsideAttack opening short,1200
yF5Op,7k/2p5/p5Qp/4P1b1/3P3q/7P/Pr4P1/2RR1NK1 w - - 1 33,c1c7 h4f2 g1h1 f2g2,1202,100,mate mateIn2 middlegame short,1200
yRjVG,5r2/pq4k1/8/2Q1p3/8/P2P2B1/2P3K1/4n2R w - - 4 41,g2g1 b7g2,1202,100,endgame mate mateIn1 oneMove,1200
yThwa,3qr1k1/pp3pbp/8/3p3p/8/1P2r2P/P1B2QP1/R4RK1 b - - 1 22,g7a1 f2f7 g8h8 f7h7,1202,100,mate mateIn2 middlegame short,1200
yVdYW,6k1/6pp/1p2p3/p1p2p2/2Pn1B2/3P2P1/PP3P1P/6K1 w - - 1 24,f4e5 d4f3 g1f1 f3e5,1202,100,advantage endgame fork short,1200
yklUY,r2q4/3b2p1/p1ppnpk1/2p1p3/N1P1P1P1/1P1P1P2/P1K2Q1R/2B5 w - - 7 28,f2g1 e6d4 c2b2 d4f3 g1h1 f3h2,1202,100,advantage fork long middlegame,1200
zAGSy,1k5r/p4pp1/Qp6/2p2R2/4n3/4P1Pp/PP5P/2q2BK1 w - - 1 27,f5f7 c1e3 g1h1 e4f2 f7f2 e3f2,1202,100,endgame,1200
zjXYA,r1b1r1k1/p1p2ppp/2p2q2/2Npn3/2P5/1PQ1P3/P3BPPP/3RK2R w K - 4 17,e1g1 e5f3 e2f3 f6c3,1202,100,advantage discoveredAttack middlegame short,1200
zziK6,8/2p3pk/1p1n3p/p7/8/P2R3P/3R2PK/2r5 w - - 5 48,d3e3 d6c4 d2d3 c4e3,1202,100,advantage endgame fork master short,1200
0Ejzm,k5r1/1R5R/4p3/1p1pP3/pPnP1p2/5P2/8/2K5 w - - 10 57,b7b5 g8g1 c1c2 c4a3 c2b2 a3b5,1203,100,crushing endgame exposedKing fork long,1200
19IFr,r3Q3/kp3R1p/p5p1/2p2n2/3qP3/3B4/P1P3PP/7K w - - 1 29,e8d7 d4a1 d3f1 a1f1,1203,100,endgame mate mateIn2 short,1200
19aGP,rn1qkb1r/pQ3ppp/2p5/3bN3/2p5/2P5/PPP2PPP/R1B1K2R b KQkq - 1 10,d5g2 b7f7,1203,100,attackingF2F7 mate mateIn1 oneMove opening,1200
1b1c6,1q4k1/5p1p/2p3p1/8/P2P1n2/2QB3P/1PP2PPK/8 w - - 4 31,d3c4 f4e2 g2g3 e2c3,1203,100,crushing discoveredAttack endgame short,1200
1gxTs,r3k2r/1pp1bpp1/p2p3p/8/2BnPB2/3P3P/PPP2P2/R3K2R w KQkq - 1 14,e1c1 d4e2 c1d2 e2f4,1203,100,advantage fork middlegame short,1200
1jL1O,5r1k/pbr5/1p2p2Q/3p4/3P2R1/2q5/P4PPP/5RK1 b - - 0 34,c7h7 h6f8,1203,100,hangingPiece master mate mateIn1 middlegame oneMove,1200
2zpWo,r2q1rk1/1b2bppp/p3pn2/1p6/3P2NQ/3B2B1/PP3PPP/R4RK1 b - - 5 17,d8d5 g4f6 g7f6 h4h7,1203,100,kingsideAttack mate mateIn2 middlegame short,1200
3GTnx,7r/1q6/pp1p1Rk1/1PpP3N/P1P3P1/5K2/2r5/7R b - - 4 55,g6g5 f6f5 g5g6 h5f4,1203,100,crushing endgame short,1200
3h04n,2kr3r/Rp1q1p2/B1pp3p/3b2p1/1P6/7P/2Q2PP1/4K2R b K - 1 25,c8b8 a7b7 d7b7 a6b7,1203,100,equality fork middlegame short,1200
3nKEa,6k1/pp2rpp1/2p5/5b1p/P1PP4/1B4P1/2P2P1P/R4K2 w - - 0 24,a1e1 f5h3 f1g1 e7e1,1203,100,deflection endgame mate mateIn2 short,1200
3sek4,3q2k1/1p1n1rpp/1bP2p2/r1n1p3/P3P3/2N1BP2/4N1PP/R1Q1K2R w KQ - 0 20,c6d7 c5d3 e1f1 d3c1 e3b6 d8b6,1203,100,advantage fork long middlegame,1200
3yvMb,2r3k1/p4ppp/4pq2/3pR3/1prN4/2PQR2P/PP3PP1/6K1 w - - 0 22,c3b4 c4c1 g1h2 f6f4 e3g3 f4e5,1203,100,advantage deflection long middlegame,1200
4JzZ2,rn1q1rk1/pp1b2p1/2pb3p/3Bp1N1/2P5/6P1/PPQ2P1P/R1B2RK1 b - - 1 14,g8h8 c2h7,1203,100,master mate mateIn1 oneMove opening,1200
4NuOo,r4rk1/1p1n1ppp/pbp2n2/4P3/PP6/q2B1Q2/3BN1PP/1R2K2R b K - 0 18,d7e5 d3h7 f6h7 f3a3,1203,100,advantage discoveredAttack middlegame short,1200
4UdE1,r4rk1/p3b3/4pp2/2Pp4/1P1P2pq/P3PB2/1B4P1/R1Q2RK1 w - - 0 27,f3e2 g4g3 f1f4 h4h2 g1f1 h2h1,1203,100,kingsideAttack long mate mateIn3 middlegame,1200
4y7RN,2krr3/ppq2ppp/2pP1n2/5R2/5Q2/2N2B2/PPP3PP/3n2K1 w - - 0 21,d6c7 e8e1,1203,100,mate mateIn1 middlegame oneMove,1200
5CMbJ,2k2r2/ppp2P1Q/8/1P6/8/2q5/P5PP/R6K w - - 0 27,h7g8 c3a1,1203,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,1200
5cEOH,r1b1k1nr/ppp2ppp/2n3q1/b3P3/3P4/2P2N2/PP4PP/RNBQKB1R w KQkq - 1 9,c1f4 g6e4 f1e2 e4f4,1203,100,advantage fork opening short,1200
5rvvE,2k3Q1/1pp1q3/1pp1p3/r3P3/2P5/5P2/1PK4P/3R4 b - - 4 30,e7f8 g8f8,1203,100,endgame hangingPiece mate mateIn1 oneMove,1200
5wNtp,r2r3k/pb3p2/1p2n1p1/6q1/1P5p/PQ2b2P/4NPPK/1BRR4 w - - 0 27,b3e3 g5g2,1203,100,mate mateIn1 middlegame oneMove,1200
72EPL,3r3k/1p4pb/p4p1p/3Pq3/2p1P3/P3QPb1/BP4P1/3R1R1K w - - 4 27,f3f4 e5h5 h1g1 h5h2,1203,100,kingsideAttack mate mateIn2 middlegame short,1200
8bXEu,5r2/1p3pkp/p7/4pb2/1b1n4/2r1P3/PP1N1PPP/2KR1B1R w - - 0 18,b2c3 b4a3,1203,100,mate mateIn1 middlegame oneMove,1200
8nfbQ,r1bBk2r/pppp1ppp/6n1/3Pp3/2P1n3/5N1P/PP3bP1/RN1QKB1R w KQkq - 0 9,e1e2 g6f4,1203,100,mate mateIn1 middlegame oneMove,1200
8uKZD,5Q2/p1k2Np1/4p2b/1ppn4/8/2Pq4/PP3P2/R4KR1 w - - 2 34,f1g2 d5f4 g2h2 d3h3,1203,100,mate mateIn2 middlegame short,1200
9JtAQ,8/6R1/5p1B/R2kp3/3p2P1/5P2/2q1r2P/6K1 b - - 2 47,d5e6 a5a6 e6d5 g7d7 d5c5 d7c7,1203,100,advantage endgame long,1200
9VD1F,5r2/kp6/p2q4/3N4/3nB3/P6P/1P4P1/2Q4K b - - 10 42,d4e2 c1e3 a7b8 e3e2,1203,100,advantage fork short,1200
9d9Yx,5r1r/pp5p/2pk4/3n4/3P2Q1/1P4P1/P6P/R5K1 w - - 2 29,a1f1 f8f1 g1f1 d5e3 f1f2 e3g4,1203,100,attraction crushing endgame fork long,1200
9xd88,8/p7/B7/6K1/2p1p3/2Pk4/PP6/8 w - - 1 56,a6c4 d3c4 g5f4 c4d3 c3c4 e4e3,1203,100,crushing endgame hangingPiece long,1200
B569S,r4rk1/1p2R1pp/8/1p3q2/3p4/3P2n1/PPP2PPP/RN1Q2K1 w - - 0 19,f2g3 f5f2 g1h1 f2f1 d1f1 f8f1,1203,100,backRankMate long mate mateIn3 middlegame,1200
B5qnr,8/p4Q2/1p2p3/1P2k3/q7/8/5P2/4K3 b - - 7 52,a4b5 f7h5 e5d6 h5b5,1203,100,crushing endgame master queenEndgame short skewer,1200
BfBjh,8/8/6kP/5rP1/5PK1/1p6/1B6/8 w - - 7 60,b2e5 f5e5 f4e5 b3b2,1203,100,advancedPawn crushing endgame sacrifice short,1200
BjaRp,r4knr/p4ppp/b1N5/2bqN3/8/5Q2/PP1P1PPP/R1B1R1K1 b - - 4 16,d5f3 e5d7,1203,100,master mate mateIn1 oneMove opening,1200
Bwbt5,r2qk2r/1p2bppp/pNp1p1b1/2Pp2P1/3Pn3/1Q5P/PP2PP2/R1B1KB1R w KQkq - 2 14,b6a8 d8a5 b3c3 e4c3,1203,100,advantage master middlegame short,1200
CMY4T,r1b1r3/p2kbQ1p/1qpp1B2/4pB2/8/8/PP3PPP/nN1K3R b - - 2 17,d7d8 f6e7 e8e7 f7f8 d8c7 f8e7,1203,100,advantage attraction deflection exposedKing long middlegame,1200
COrOR,2r5/p4kpp/1p2p3/8/4PPn1/4Q1P1/PP4KP/8 w - - 0 25,e3e2 c8c2 e2c2 g4e3 g2f3 e3c2,1203,100,advantage attraction endgame fork long pin sacrifice,1200
DCKro,8/pp3p1p/1q2r3/3kp3/7Q/8/P3N1PP/2r3BK b - - 1 35,c1d1 e2c3 d5d6 c3d1,1203,100,advantage endgame fork short,1200
DEdfO,1Q6/7p/6pk/p7/3r2q1/7P/PP6/KR6 b - - 0 37,g4h3 b8f8 h6h5 f8c5 g6g5 c5d4,1203,100,crushing endgame fork long,1200
DHQDj,r2r3k/1p2p1qp/8/3P4/2P3R1/p2Q3P/6P1/1R5K b - - 8 34,a3a2 g4g7 a2b1q d3b1,1203,100,advantage endgame short,1200
DRhYZ,q1r2b2/p4pk1/b3pNpQ/4P3/3PR3/3n1N2/P1p2PPP/1R4K1 b - - 3 31,g7h6 e4h4 h6g7 h4h7,1203,100,hookMate mate mateIn2 middlegame short,1200
DhTCf,7r/kpq5/p1p2p2/2Pp2p1/3Pb3/R4NPr/1P2Q2P/R5K1 b - - 3 32,g5g4 a3a6 b7a6 e2a6 a7b8 a6a8,1203,100,long mate mateIn3 middlegame sacrifice,1200
DzNRS,8/5pkp/5np1/p7/2PQ3P/5P2/P1r1qP2/K2R3R w - - 0 28,h4h5 c2a2 a1b1 e2c2,1203,100,endgame mate mateIn2 short,1200
E5lDe,8/1Q4pk/2p4p/3p4/r6r/2PK4/5R2/8 w - - 3 44,f2g2 h4h3 d3c2 a4a2 c2b3 a2g2,1203,100,advantage endgame long queenRookEndgame skewer,1200
E8OL1,8/p1b3kp/5p2/5BpK/p7/3P1b1P/PB4r1/1RR5 w - - 10 37,f5g4 f3g4 h3g4 g2h2,1203,100,mate mateIn2 middlegame short,1200
EWeSr,8/5k2/2P2P2/1p6/1P6/p2K1R2/8/2r5 w - - 1 45,d3d2 a3a2 d2c1 a2a1q,1203,100,advancedPawn crushing endgame promotion rookEndgame short,1200
Ei5nq,r1b2rk1/pp3p1p/2B2pp1/3q4/Qb6/2p1P3/PP2NPPP/R3K2R w KQ - 0 12,c6d5 c3b2 a4b4 b2a1q,1203,100,advancedPawn crushing discoveredAttack middlegame promotion short,1200
F5AbL,5r1k/1q4pp/p7/1pp5/6B1/3P2BP/PPPQ1r1K/4Rb2 w - - 3 25,d2f2 f8f2 g3f2 b7g2,1203,100,mate mateIn2 short,1200
F9xwU,6k1/1p3r1p/p3nBq1/3R3N/3P2Q1/P3nP2/P5PP/6K1 w - - 3 33,g4e6 g6g2,1203,100,mate mateIn1 oneMove,1200
FkwLr,5r2/3Rnk2/7N/4P2P/5P2/6PK/1r6/8 b - - 4 64,f7e6 d7d6,1203,100,endgame mate mateIn1 oneMove,1200
G0UO1,r1b2rk1/1p1pbppp/p1n2n2/5PB1/8/P1N2N2/1qP1B1PP/R2Q1R1K w - - 0 16,g5f6 e7f6 c3d5 b2a1 d1a1 f6a1,1203,100,advantage long opening,1200
G24LN,6k1/1p3pp1/2pb3p/p2p3Q/3P4/5N1P/PPP1qPP1/6K1 w - - 3 24,h5f5 e2d1 f3e1 d1e1,1203,100,endgame kingsideAttack mate mateIn2 short,1200
GGOib,5k2/6p1/4K2p/5P1P/8/8/8/8 w - - 3 50,e6d7 f8f7 d7d6 f7f6 d6d5 f6f5,1203,100,crushing endgame long pawnEndgame,1200
GILdW,7k/7p/p7/1p6/1Pr5/P6P/3p2P1/R2N3K w - - 4 40,h1g1 c4c1 a1a2 c1d1 g1f2 d1f1 f2f1 d2d1q,1203,100,advancedPawn advantage attraction endgame promotion veryLong,1200
GKV6g,2r3k1/5ppp/p7/1b2Q3/8/2P2P2/1q1K1RPP/3R4 w - - 3 34,d2e3 c8c3 e5c3 b2c3,1203,100,crushing endgame short,1200
GOkQZ,8/3Q4/1p1P1ppk/3np3/1P1q4/3B1P2/K1P5/8 w - - 5 46,d7b5 d5c3 a2b3 c3b5,1203,100,crushing endgame fork master short,1200
H8Bks,r6k/ppp3pn/4Q1Bp/1b1p2q1/8/1PB1P3/P1PP2PP/5RK1 b - - 0 18,b5f1 c3g7 h8g7 e6f7 g7h8 f7h7,1203,100,attraction fork long mate mateIn3 middlegame sacrifice,1200
Hq0v0,r2q4/ppp3pk/2np3p/4p3/4Pr1P/2P2PQP/PPP3R1/R5K1 b - - 1 17,g7g6 g3g6 h7h8 g6h6,1203,100,deflection mate mateIn2 middlegame short,1200
IN1s8,4kb1r/p1pbq3/5p2/3Npp2/2P5/3P1BP1/Pr3P2/R2Q1RK1 b k - 2 18,e7h7 d5f6 e8f7 f6h7,1203,100,crushing fork master middlegame short,1200
