KQvR3,r1q2rk1/pp4p1/5b1p/2PpRN2/5n2/2P5/PPQN1PPP/R5K1 b - - 0 20,f6e5 f5e7 g8h8 e7c8,901,100,advantage fork middlegame short,900
KbPWy,8/ppp5/6k1/3b1Npp/4p1P1/1P2P3/P6P/5K2 b - - 2 30,h5g4 f5e7 g6h5 e7d5,901,100,advantage endgame fork short,900
Ko3Np,2kr3r/2p2p1p/p1P2p2/q1Nb4/8/P4N2/1P2Q1PP/R4K1R b - - 0 21,a5c5 e2a6 c8b8 a6b7,901,100,mate mateIn2 middlegame queensideAttack short,900
KyNOi,3rk2r/ppp1nppp/2p5/2b5/4PQb1/2q3P1/PPP2P1P/R1B1KB1R w KQk - 0 11,b2c3 d8d1,901,100,mate mateIn1 middlegame oneMove,900
LZ0k4,3rr1Qk/p5pp/5p1N/qp6/2P5/1P3BP1/P3PK1P/R7 b - - 8 26,e8g8 h6f7,901,100,endgame mate mateIn1 oneMove smotheredMate,900
LdLLf,r3q1k1/1pp1b1p1/pnb1Nr1p/3n4/3PB1Q1/1PP5/P2B1PPP/R4RK1 b - - 2 18,c6d7 g4g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
Llq8Q,2kr4/ppp5/8/4Nb2/1PP5/P5nP/3N2P1/R1K5 w - - 1 28,a1a2 g3e2 c1d1 e2c3,901,100,advantage endgame short,900
M4m87,r7/ppp3pk/3p1q2/3Q4/2P3P1/P7/1P3r2/K6R b - - 1 24,h7g6 d5h5,901,100,endgame mate mateIn1 oneMove,900
MCdEf,1k6/pbr2Np1/5n1p/3q4/2N5/1Q2P1P1/P4PP1/5RK1 w - - 1 27,f7d6 d5g2,901,100,mate mateIn1 middlegame oneMove,900
MDenA,rn1q1bnr/pp3k1p/2p1p1p1/3pPb2/3P4/5Q2/PPP2PPP/RNB1KB1R b KQ - 1 7,f7e7 c1g5 e7d7 g5d8,901,100,crushing opening short skewer,900
MJvkz,r4rk1/ppqb1ppp/8/2bP4/3N2n1/1QNBB3/PP3PPP/R3K2R w KQ - 5 14,e1g1 c7h2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
MKaC9,r1bqk2r/ppp2p1p/2n3p1/3np3/2B5/2NPPQ2/PPP3PP/R3K1NR b KQkq - 1 9,d5c3 f3f7,901,100,attackingF2F7 mate mateIn1 oneMove opening,900
MOOnn,1R6/7p/8/2k2p1P/p1b5/P2p1P2/1B3K2/8 w - - 2 50,b8b4 d3d2 f2e3 d2d1q,901,100,advancedPawn crushing endgame master promotion short,900
MPg8A,5Q2/2R5/pq2nkp1/3B1p1p/1P3P2/4r1P1/7P/7K b - - 5 38,e6f8 c7f7,901,100,endgame mate mateIn1 oneMove,900
MTSiL,2r3k1/5p1p/2pB4/3p4/5P2/3P1K2/7r/6R1 b - - 1 38,g8h8 d6e5 f7f6 e5f6,901,100,endgame mate mateIn2 short,900
Ma089,r3r1k1/pp3ppp/5q2/2bP4/8/7P/PP5P/RBBQ1K1R w - - 1 18,f1g2 f6f2,901,100,mate mateIn1 middlegame oneMove,900
Mawut,r6k/p3rpp1/np6/2pPq1NQ/2P5/2P1B1P1/P2K4/8 b - - 1 27,h8g8 h5h7 g8f8 h7h8,901,100,middlegame,900
N3KeY,6k1/pp2q1b1/5p1p/4nR2/4NQ1P/1P1Pp1P1/P3P1BK/2r5 w - - 4 27,f4e3 e5g4 h2h3 g4e3,901,100,crushing fork middlegame short,900
N79m8,rnb1k3/ppp1nNpp/5q2/8/2Bb4/8/P4PPP/RN1QR1K1 b q - 1 15,d4a1 d1d8,901,100,mate mateIn1 oneMove opening,900
NHie0,8/4k2p/6p1/8/5R1P/5PK1/6P1/2q5 b - - 0 62,c1e3 f4e4 e7d7 e4e3,901,100,crushing endgame fork queenRookEndgame short,900
NMi1I,2rq1rk1/1p5p/p1b2p1P/3p2R1/8/PP1B4/1Q3PP1/R5K1 b - - 0 27,f6g5 b2g7,901,100,mate mateIn1 middlegame oneMove,900
NVbq0,4r1k1/2p2pp1/6p1/8/PPQ5/7P/2p3P1/4q1RK w - - 0 35,g1e1 e8e1 h1h2 c2c1q c4c1 e1c1,901,100,advancedPawn crushing endgame long promotion queenRookEndgame,900
NWj2R,r4r1k/p7/2b1p2p/1pp1P3/3q1nQ1/1P1B4/P1P2RPP/5R1K b - - 3 22,f4g2 f2f8 a8f8 f1f8,901,100,kingsideAttack mate mateIn2 middlegame short,900
Nb9DZ,2b2rk1/2q1bp1p/p3p1PQ/4P3/3p1B2/2P5/PrBK1PP1/R6R b - - 0 21,f7g6 h6h7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
NfcK8,6k1/4rpp1/p4b1p/2q2P1Q/1pPp1PP1/1B1P3P/P7/4R1K1 w - - 1 34,e1e4 e7e4 d3e4 d4d3,901,100,crushing discoveredAttack endgame kingsideAttack short,900
Nh6jN,r2q1N1k/pp4pQ/2p1Bn1p/3n2pP/3P1b2/8/PPPB1PP1/2KR3R b - - 2 21,f6h7 f8g6,901,100,mate mateIn1 middlegame oneMove,900
Nkm0e,r3nbB1/pbp2k2/1p2p3/3p2p1/3P2P1/2P1q3/PPQN4/2K4R b - - 3 25,f7g8 c2h7,901,100,mate mateIn1 middlegame oneMove,900
O1K9s,Q1krqb1r/1p3pp1/4pn1p/1pPpBb2/3P4/2N1P3/PP3PPP/R3K2R b KQ - 1 14,c8d7 a8b7,901,100,mate mateIn1 middlegame oneMove,900
O6eWZ,b4k2/8/PP5P/1K6/4p3/8/1Pr5/4R3 w - - 3 45,b2b4 a8c6 b5a5 c2a2,901,100,endgame mate mateIn2 short,900
OQ6I7,r2qk2r/4bppp/p1ppp3/7n/4P3/2N1QP2/PPP2P1P/R1B1R2K b kq - 4 13,e7g5 e3g5 d8g5 c1g5,901,100,advantage middlegame short,900
OQGMF,4nr1k/5r1p/2q1p1p1/p1p1b3/2P5/4BN2/PP1Q2PP/R4R1K w - - 0 23,f3e5 f7f1 a1f1 f8f1,901,100,advantage kingsideAttack middlegame short,900
OdhG4,8/p2Q2kp/1p4p1/8/5KP1/P3P2P/1q6/2q5 b - - 1 35,g7h6 g4g5 h6h5 d7h7,901,100,deflection endgame mate mateIn2 queenEndgame short,900
OeUqP,2kr1b1r/2pq2pp/1p1p1pn1/pP1QP3/3P4/4B2P/P1P3P1/R4RK1 b - - 0 18,d6e5 d5a8,901,100,mate mateIn1 middlegame oneMove,900
Oju1u,4r3/R5p1/7p/3P1k2/5P2/5K2/8/8 b - - 2 46,g7g6 a7f7,901,100,endgame mate mateIn1 oneMove rookEndgame,900
OyLHz,r2q4/1pp2prk/p2p1p1p/2b1p1BQ/2P1P1P1/8/PPP2PP1/R3K2R b KQ - 2 17,f6g5 h5h6 h7g8 h6h8,901,100,mate mateIn2 middlegame short,900
P6LkY,4r3/1pkbQp2/2pp2q1/p7/P7/1B5P/1PP2PP1/2KR4 w - - 2 27,e7d6 g6d6 d1d6 c7d6,901,100,advantage endgame short,900
PG3pc,2k1r2r/3n1pp1/1ppb3p/p2pP3/3P4/P2B1Q1P/1P3PPq/2R1RK2 w - - 0 22,e5d6 h2h1,901,100,mate mateIn1 middlegame oneMove,900
PIqwR,8/1pp2k2/3p1Pq1/p2P1Qp1/P1P1K1P1/8/8/8 b - - 0 43,b7b6 f5g6 f7g6 f6f7 g6f7 e4f5,901,100,advancedPawn crushing endgame long queenEndgame,900
PQcJW,5R2/2r2ppk/4p1p1/3pP3/3P2Pr/2PK1R2/8/8 b - - 3 43,h4g4 f3h3 g4h4 h3h4,901,100,endgame master mate mateIn2 rookEndgame short,900
PdwCK,1R6/4k2P/8/p3P3/1pp4r/4K3/8/8 b - - 1 64,h4h7 b8b7 e7e6 b7h7,901,100,crushing endgame master rookEndgame short skewer,900
Pjsmj,5r2/pp4pk/2pN3p/4n1pQ/3BPr2/6qP/PP4P1/1B1R3K w - - 3 30,d4e5 f4f1 d1f1 f8f1,901,100,kingsideAttack mate mateIn2 middlegame short,900
Q2apv,1b4k1/p1q1rppp/P4pb1/3p4/3N4/2N1P3/1r3PPP/R2Q1RK1 w - - 1 25,c3d5 c7h2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
Q4XpV,2r3k1/2Br1pp1/2qP3p/1p6/8/1P1Q2P1/P3RP1P/6K1 b - - 3 29,c8c7 e2e8,901,100,endgame mate mateIn1 oneMove,900
QIvFV,r5Qk/6p1/6PN/3p3b/1P1P3P/r3P1K1/8/8 b - - 2 43,a8g8 h6f7,901,100,endgame master mate mateIn1 oneMove,900
QLvVg,7r/p1p3b1/1p2k2p/5p1R/5N1P/8/PPP3PK/8 b - - 1 27,e6e5 f4g6 e5e4 g6h8,901,100,advantage endgame fork short,900
QONJa,8/5R2/4p1pk/3p4/2rP1P2/6R1/1r4P1/6K1 b - - 0 48,c4d4 g3h3,901,100,endgame mate mateIn1 oneMove rookEndgame,900
QTp8h,3r2k1/pp1PRp1p/6pB/8/8/1n3P2/5P1P/6K1 b - - 0 28,b3c5 e7e8 d8e8 d7e8q,901,100,advancedPawn endgame mate mateIn2 promotion short,900
QUH3S,3r1r2/4n1k1/1pP2ppp/pPpn4/q1P2PP1/3B3P/4Q2K/3R1R2 b - - 0 35,d5c3 e2e7 f8f7 e7d8,901,100,crushing deflection hangingPiece middlegame short,900
QddJQ,5rk1/p1p3p1/7p/2b1p3/4q3/8/PPPB2PP/R2Q3K w - - 2 21,d2e1 f8f1,901,100,endgame mate mateIn1 oneMove,900
QhHBj,r5Qk/b5pp/p1p2p1N/8/3P4/P1P1q3/1P4Kp/5R2 b - - 7 30,a8g8 h6f7,901,100,endgame mate mateIn1 oneMove smotheredMate,900
QhjWb,8/p2k2p1/1p2r1P1/8/5KN1/2P5/PP5p/7N b - - 0 52,e6g6 g4e5 d7e6 e5g6,901,100,crushing endgame fork master short,900
Qk6jY,5K2/1k4P1/1p6/8/7R/4P3/7p/6r1 b - - 2 51,h2h1q h4h1 g1h1 g7g8q,901,100,advancedPawn crushing endgame promotion short,900
QlDjY,r2q1rk1/1pp2pb1/p2p1npp/3Pp3/2Q1N1b1/1P2PNP1/P3KPBP/R6R b - - 2 16,b7b5 e4f6 g7f6 c4g4,901,100,advantage discoveredAttack kingsideAttack middlegame short,900
Qy9Ov,r5k1/5ppp/2p5/8/5p2/3P4/P4PPP/4R1K1 b - - 3 26,a8a3 e1e8,901,100,backRankMate endgame master mate mateIn1 oneMove rookEndgame,900
QzxQW,6rk/1p3prp/p1b1p2p/P2pP3/3P1PPq/2N3RP/1P1Q3K/6R1 b - - 0 24,g7g4 g3g4 g8g4 g1g4,901,100,crushing middlegame short,900
R7emC,rn2r1k1/pR3ppp/qb6/8/8/1Q2BB2/P4PPP/3K3R b - - 9 22,b6e3 b3f7 g8h8 f7e8,901,100,fork master mate mateIn2 middlegame short,900
R9b1b,1R2bk1b/8/3N4/1p1pP2p/2pP1K2/8/2r3PP/8 b - - 5 46,h8g7 b8e8,901,100,endgame mate mateIn1 oneMove,900
RAT1c,6k1/p4p1p/1p2pbp1/8/2B2P2/1P1KP3/P1R1Q3/q7 w - - 13 36,e3e4 a1d4,901,100,endgame master mate mateIn1 oneMove,900
RBi87,8/R3n3/4pkbP/8/4KP2/8/8/8 w - - 9 59,e4d4 e7c6 d4c5 c6a7,901,100,crushing endgame fork short,900
RKMJd,8/7k/4B3/1n2p1BP/1P2P3/p2K4/1b6/8 w - - 8 46,d3c2 b5d4 c2b1 d4e6,901,100,advantage endgame fork short,900
Rgvkp,r4r1k/5p1p/3p1RBQ/8/2nP4/2P4P/1P4PK/q7 b - - 1 33,f7g6 f6f8 a8f8 h6f8,901,100,endgame mate mateIn2 short,900
S3Wpc,r5k1/2p2p2/6p1/2p5/2P1PP1Q/3P3K/4q3/1R6 b - - 0 33,a8a2 b1b8 g8g7 h4h8,901,100,endgame mate mateIn2 short,900
S5hnh,8/6kp/2P2R2/6PR/6K1/3r3P/8/6r1 w - - 7 49,g4h4 d3d4 f6f4 d4f4,901,100,endgame mate mateIn2 rookEndgame short,900
SO5ij,3rk2r/pp3ppp/2n1b3/2b5/2B5/2n2N2/PP3PPP/R1B1K2R w KQk - 0 12,c4e6 d8d1,901,100,mate mateIn1 middlegame oneMove,900
Sikyp,3r2k1/5r1p/3q1Pp1/3pR1P1/2pP1R2/p4QK1/P7/8 w - - 2 44,e5d5 d6d5 f3d5 d8d5,901,100,crushing endgame master short,900
TDPYG,6k1/QP3pp1/7p/3ppq2/8/2P4P/b1K1NPP1/8 w - - 5 32,c2b2 f5b1 b2a3 b1b3,901,100,endgame mate mateIn2 short,900
TIEJA,r3kb1r/p3pppp/b1p5/q3n3/B4P2/2N5/PPP3PP/R1BQK2R b KQkq - 0 12,e5g6 a4c6,901,100,mate mateIn1 oneMove opening,900
TMP9a,3r2k1/rp2qp1p/2n3pb/1Q6/8/2P2NBP/5PP1/R4K1R w - - 0 24,a1a7 d8d1 f3e1 e7e1,901,100,mate mateIn2 middlegame short,900
TPjWL,5r2/1p1Rk3/rp2pN1p/4P1p1/b2R4/P6P/1P3PP1/6K1 b - - 7 33,a4d7 d4d7,901,100,endgame hookMate master mate mateIn1 oneMove,900
TckwT,2k4r/ppp3p1/2p5/8/4bPp1/2N1p1P1/PPP4K/R4R2 w - - 1 22,h2g1 h8h1,901,100,endgame mate mateIn1 oneMove,900
TkmB5,6r1/pp4rk/3R3p/4p3/1P2Np1Q/4nP2/P4RqP/6K1 w - - 0 30,f2g2 g7g2 g1h1 g2g1,901,100,master mate mateIn2 middlegame short,900
UNCBA,2b2R2/3k1R2/3pp1rp/p1B5/1nP5/6P1/PP1r2PP/6K1 b - - 3 32,d7c6 f8c8,901,100,hangingPiece mate mateIn1 middlegame oneMove,900
UTjm5,4k3/pp5R/3K4/PP6/2P5/3P4/7p/7r w - - 1 45,d6e6 h1e1 e6d6 h2h1q h7h1 e1h1,901,100,advancedPawn clearance crushing endgame long promotion rookEndgame,900
UYzUn,rnq2r1k/pB2bpp1/1p2p2p/6N1/3p3P/2P2N2/PPQ2PP1/2KR3R b - - 0 16,c8b7 c2h7,901,100,mate mateIn1 middlegame oneMove,900
UZePy,1k6/ppp1Br2/2q5/P3p2p/1P2P1b1/2P1R1P1/3Q2K1/8 b - - 5 42,f7e7 d2d8 g4c8 d8e7,901,100,advantage endgame fork short,900
UZllC,5rk1/1bp2p2/1p5p/p1b4N/8/Pr6/1B4PP/1R3R1K b - - 3 28,b7e4 h5f6 g8g7 f6e4 b3b2 b1b2,901,100,advantage discoveredAttack fork long middlegame,900
UgYZb,r4r2/1b2ppkp/pq2N1p1/1p1n2P1/8/2QB1P2/PPP4P/2KR3R b - - 2 18,g7g8 c3g7,901,100,mate mateIn1 middlegame oneMove,900
UlqsX,r1br2k1/pp4pp/4p3/2bqnp2/3NNQ2/1P2P3/PB3PPP/R2R2K1 w - - 0 18,d4e6 d5d1 a1d1 d8d1,901,100,backRankMate mate mateIn2 middlegame short,900
Uwtdt,8/3k2p1/p4bKB/1p5P/8/2P3P1/1n3P2/8 b - - 1 39,b2d3 h6g7 f6g7 g6g7 d3f2 h5h6,901,100,crushing endgame long,900
Uz86g,rnbq1rk1/1p2npp1/p3p3/6NQ/3P4/2N5/PP3PPP/R3K2R b KQ - 3 13,f7f6 h5h7,901,100,mate mateIn1 middlegame oneMove,900
V1BoK,8/pp4k1/2p2qpp/4n3/2PQ4/1P4P1/P4KBP/8 w - - 1 30,f2g1 e5f3 g2f3 f6d4,901,100,crushing discoveredAttack endgame fork short,900
VAwKs,8/1bp3k1/1pq2p2/p6Q/2P1r1p1/P7/3r1PPP/B1R1R1K1 w - - 0 30,a1c3 e4e1 c1e1 c6g2,901,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,900
VGmU1,8/5pbk/p5p1/1p4qN/4Q3/5p2/PP3P1P/1R5K w - - 1 31,h5g7 g5g2,901,100,endgame mate mateIn1 oneMove,900
VLOwM,4r3/6k1/p5pp/1p3p2/1P1R4/P1n4P/6P1/1R4K1 w - - 1 40,b1b3 c3e2 g1h2 e2d4,901,100,crushing endgame fork short,900
VQiS4,r4rk1/pp4b1/n2pq3/2pNppB1/2P3n1/3P3B/PP3P2/R2Q1RK1 b - - 3 18,e6g6 d5e7 g8f7 e7g6,901,100,crushing fork middlegame short,900
VmP5r,5r2/6k1/7p/1p1pP2n/p1pP4/P1P3P1/1PB4K/3R4 w - - 0 40,d1e1 f8f2 h2h3 f2c2,901,100,advantage endgame fork short,900
VzXV7,r5k1/ppp2ppp/2np4/6q1/2QPP3/7P/PP1R2P1/5RK1 b - - 0 20,g5d2 c4f7 g8h8 f7f8 a8f8 f1f8,901,100,backRankMate endgame long mate mateIn3 sacrifice,900
W5S3n,2r5/p1r2k2/1p2pPb1/4P3/PQ4PP/8/4p2K/8 b - - 0 41,c7c1 b4e7 f7g8 e7g7,901,100,endgame master mate mateIn2 short,900
W7io7,3r2r1/p1p3pk/1p2q2p/2n5/2Q5/8/PP3RPP/R1B4K w - - 5 24,c4e6 d8d1 e6e1 d1e1 f2f1 e1f1,901,100,backRankMate long mate mateIn3 middlegame,900
WDyIc,5k2/p3r3/1p1q1P2/2p2Q2/4B2p/1P2P3/P4PK1/8 b - - 0 39,e7f7 f5c8 d6d8 c8d8,901,100,endgame mate mateIn2 short,900
WFJVC,r1b4q/pppk2p1/1b1p2Q1/8/2BnP3/8/PP3PP1/RNB2RK1 w - - 2 15,c4d5 d4e2,901,100,mate mateIn1 middlegame oneMove,900
WIQEX,5rk1/1pp2rp1/p2p3p/P2P4/1PPQB3/6Pq/5P2/5RK1 b - - 0 32,h3g4 e4h7 g8h7 d4g4,901,100,advantage discoveredAttack endgame master short,900
WPoeE,r4rk1/pb1pbppp/1pn5/2q1P3/4Q3/PR1B1N2/3N2PP/5R1K b - - 5 18,c6a5 e4h7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
WVVom,rn1qkb1r/pp2pp2/2p2np1/4N2p/2BP2b1/6N1/PPP2PPP/R1BQK2R b KQkq - 3 8,g4d1 c4f7,901,100,attackingF2F7 mate mateIn1 middlegame oneMove,900
WWF2L,r4k1N/p1p3pp/1pb2q2/2b1p3/8/1BN2Pn1/PPPP2PP/R1B2R1K w - - 1 18,h2g3 f6h6,901,100,mate mateIn1 middlegame oneMove,900
WbmV4,8/p4r2/1p1p2k1/1P1Np3/P1PpP3/3PbpPR/5K2/8 w - - 8 38,d5e3 d4e3 f2e3 f3f2,901,100,advancedPawn crushing endgame short,900
WiRkn,r2q1bkr/ppp1p1pp/1nn5/6N1/3P2Q1/2N5/PPP2PPP/R1B1K2R b KQ - 0 9,d8d4 g4e6,901,100,mate mateIn1 oneMove opening,900
XFlq1,8/p7/7K/1k6/8/8/7P/8 w - - 0 49,h6g6 a7a5 g6g7 a5a4 g7g8 a4a3 h2h4 a3a2 h4h5 a2a1q,901,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,900
XGEh6,1nrq1r1k/1ppbb3/p3pBQp/8/1P1P4/P1N1P3/5PPP/1BR1K2R b K - 0 18,f8f6 g6h7,901,100,mate mateIn1 middlegame oneMove,900
XMK82,rnb2rQk/1p2b1pp/p7/q1p3N1/P1B5/8/1PP2PPP/R1B2RK1 b - - 2 14,f8g8 g5f7,901,100,mate mateIn1 oneMove opening smotheredMate,900
XR8do,r5k1/ppqb3p/4p1pB/2p1b3/2Pp4/P2P1Q2/BP4PP/5RK1 b - - 2 20,d7c6 f3f8 a8f8 f1f8,901,100,kingsideAttack mate mateIn2 middlegame sacrifice short,900
XWrlZ,r1b2rk1/pppqnppp/8/4b2R/2BpQ3/2P4P/P4PP1/RNB3K1 b - - 2 15,e5f6 e4h7,901,100,kingsideAttack mate mateIn1 oneMove opening,900
Xk0iz,7Q/1pp1kp2/2p1b1p1/7p/4P3/2P2P2/PPKR4/q7 b - - 1 23,a1a2 h8d8,901,100,endgame mate mateIn1 oneMove,900
XqLyO,3r3k/2p3p1/7p/p3B3/2P2p2/1P4qP/PQ3RP1/7K w - - 1 37,e5f4 d8d1 f2f1 d1f1,901,100,endgame mate mateIn2 short,900
Y1mWD,r4rk1/p1p2ppp/1bp5/3p2q1/2PPn3/5P2/PPQN1P1P/R1B1R1K1 w - - 1 14,g1h1 e4f2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
YICov,r1b1k2r/ppp2ppp/2p2n2/2b1N3/3qP3/3P4/PPP2PPP/RNBQK2R w KQkq - 1 7,c2c3 d4f2,901,100,attackingF2F7 mate mateIn1 oneMove opening,900
YeQto,Rk1r3r/2ppq1b1/1p2p3/1N2P3/3P1P2/1P2n1Pp/1PP2RbN/Q5K1 b - - 1 24,g2a8 a1a7 b8c8 a7a8,901,100,deflection mate mateIn2 middlegame queensideAttack short,900
Yj62S,5r2/8/3p4/3k2KP/8/6R1/8/8 w - - 5 53,g5g6 f8g8 g6f5 g8g3,901,100,crushing endgame rookEndgame short skewer,900
YmFjn,r1bqkb1r/pppp2pp/5n2/5p2/1nP1p3/2N1P3/PP1PNPPP/R1BQKB1R w KQkq - 3 7,a2a3 b4d3,901,100,mate mateIn1 oneMove opening smotheredMate,900
YuYrn,4Q3/p4R2/2pB3k/8/2Pb4/1P5P/P2p2PK/3Nq3 w - - 6 51,e8e6 e1e6 d6f4 h6g6,901,100,crushing endgame fork hangingPiece short,900
Z0Y36,k4r2/pp6/1q1Q4/2Np3p/3np1pP/P4r2/1P1R1PK1/1R6 b - - 11 33,d4f5 d6f8 b6d8 f8d8,901,100,hangingPiece mate mateIn2 middlegame queensideAttack short,900
Z3zgY,2kr1n1r/pp3Qp1/1qp2n2/2b2P2/4PB1p/2P4P/PP4B1/RN3R1K b - - 0 19,b6b2 f7c7,901,100,mate mateIn1 middlegame oneMove,900
ZOikR,3rnrk1/p5qp/1ppp1p2/4bP1Q/8/1PN4R/PBP3PP/4R2K b - - 2 24,g7g5 h5h7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
ZRPTH,2kr3r/pp1nbp2/2p1p1p1/4P1Bp/3PN1Pq/1Q5P/PP3P2/R3K2R b KQ - 3 16,e7g5 e4d6 c8c7 b3b7,901,100,mate mateIn2 middlegame queensideAttack short,900
ZUDR3,r6r/1p5p/pnk1Npp1/8/3P2P1/1PK1P3/7P/R4R2 w - - 0 25,f1f6 b6d5 c3d3 d5f6,901,100,advantage endgame fork short,900
ZVhnv,2k5/7p/2KB2p1/1P6/4r2P/6P1/8/8 b - - 0 62,e4e6 b5b6 e6d6 c6d6,901,100,crushing endgame short,900
ZjmvR,8/5pk1/1p3r2/1R3Bpp/4P3/5PKP/4r3/3R4 w - - 8 40,d1b1 h5h4 g3g4 e2g2 g4h5 f6h6,901,100,endgame long mate mateIn3,900
ZlEWg,3k3r/1p3Qpp/pBbp4/8/8/2N3Pq/PP3P1P/6K1 b - - 1 24,d8c8 f7c7,901,100,endgame mate mateIn1 oneMove,900
ZnUJy,r4rk1/p1qbbp2/1p2p1BP/3p3P/2pP4/2P1P3/PPQ2P2/RN2K2R b KQ - 0 16,f7g6 c2g6 g8h8 g6g7,901,100,kingsideAttack mate mateIn2 middlegame short,900
ZpZ73,q3r1k1/3Q1p2/1p6/4p3/2P3p1/P3P1Pp/5P1P/3R2K1 w - - 8 39,a3a4 a8g2,901,100,endgame mate mateIn1 oneMove,900
ZqzDF,2kr2nr/ppp1bppp/4P3/nP5b/3NPB2/P6P/5PP1/RN2KB1R w KQ - 1 14,d4f5 d8d1,901,100,mate mateIn1 oneMove opening,900
ZvCiD,8/p5k1/1p1N4/2r4p/5K1P/1P6/P7/8 b - - 0 50,g7f6 d6e4 f6e6 e4c5,901,100,crushing endgame fork master short,900
a4AG0,r1b1r3/Npq2kpp/8/8/6n1/4B3/P1P2PPP/R2Q1RK1 w - - 1 16,a7c8 c7h2,901,100,mate mateIn1 middlegame oneMove,900
a6Dxh,1k1rr3/2p2ppp/Q1B1q3/8/2P5/P3b1n1/1P4PP/1R3R1K w - - 2 24,h2g3 e6h6,901,100,mate mateIn1 middlegame oneMove,900
aBYWN,6k1/pp3pp1/4p2p/3pP1P1/3P3P/PP3qn1/2Q2P2/4RK2 w - - 1 32,f1g1 f3h1,901,100,endgame master mate mateIn1 oneMove,900
aI35Q,1k1r3r/1q5p/p2p2p1/b2P1p2/3P4/p4Q2/1P1B1P1P/1KR3R1 w - - 0 26,d2a5 b7b2,901,100,mate mateIn1 middlegame oneMove queensideAttack,900
aYsvW,1r6/2r1kp1p/b3p1p1/P1bpP3/2pN1PP1/2B4P/RPPK4/R7 w - - 0 28,a1f1 c5d4 c3d4 c4c3,901,100,advantage middlegame short,900
al1oz,7k/7p/p4R2/P7/2pp4/8/1P1Nr1K1/8 w - - 1 42,g2f1 e2d2,901,100,endgame equality hangingPiece oneMove,900
asOBL,r2q1r1k/bp2n3/p3Bp2/4p1R1/2P5/p1B1P2P/2QP1P2/2K5 b - - 0 24,f6g5 c3e5 f8f6 e5f6,901,100,kingsideAttack mate mateIn2 middlegame short,900
b6fD7,r1b2rk1/p1p2ppp/1b6/1N1NP3/4n3/P7/BPP1nPPP/R1BR2K1 w - - 3 18,g1h1 e4f2,901,100,kingsideAttack mate mateIn1 oneMove opening,900
bThbg,5r2/2R2pk1/1p5p/p4Pp1/3bB3/1P3P2/P4PK1/8 w - - 4 47,g2g3 d4e5 g3g2 e5c7,901,100,crushing endgame fork short,900
bVEYW,6k1/5ppp/p1p1p3/q1P1P3/5P2/4Q3/1P4PP/6K1 w - - 0 33,e3d4 a5e1,901,100,endgame mate mateIn1 oneMove queenEndgame,900
bZuER,8/pR6/2r5/6k1/2Nn4/7P/P4PP1/5K2 w - - 2 43,c4e3 c6c1 e3d1 c1d1,901,100,endgame mate mateIn2 short,900
bbgsN,8/R6p/4n1pk/8/4b1PK/3r3P/P7/8 b - - 6 34,e6f4 g4g5,901,100,endgame mate mateIn1 oneMove,900
be75U,5rk1/1Q6/6pR/5b2/P2q4/1p1r4/6PP/5R1K b - - 5 37,d3d1 b7h7,901,100,mate mateIn1 middlegame oneMove,900
bmejD,8/5k1p/p2rN1pb/3P1p2/8/5P2/P6P/3R2K1 w - - 1 33,e6c5 h6e3 g1g2 e3c5,901,100,advantage endgame fork master short,900
cGKp3,r2r2k1/p3nppp/2p5/8/1PN1P1b1/3R1N2/5PPP/3R2K1 b - - 4 19,g4f3 d3d8 a8d8 d1d8,901,100,backRankMate mate mateIn2 middlegame short,900
cIDk1,6k1/1p3pp1/2p2n1p/6r1/3P1q2/QP3P1P/P4P2/1B1R1K2 b - - 2 30,f4f3 a3a8 f6e8 a8e8,901,100,endgame mate mateIn2 short,900
cOAmS,4k1r1/8/p2p4/P1p2B2/4P2Q/2Pq3P/1P4P1/R6K w - - 5 54,a1f1 d3f1 h1h2 g8g2,901,100,endgame hangingPiece mate mateIn2 short,900
cTCjr,r1b2rk1/pp2ppbp/6p1/2p1N3/2B2B2/3P3n/PPP3PP/RN1QR1qK w - - 7 15,e1g1 h3f2,901,100,mate mateIn1 middlegame oneMove smotheredMate,900
ccxgz,4r1k1/5ppp/2p4q/p4P2/8/4BQ1P/r5P1/3R2K1 b - - 3 28,e8e3 d1d8 e3e8 d8e8,901,100,backRankMate endgame mate mateIn2 short,900
d31Vt,r1bqr1Qk/pppn2bp/6pN/4P2n/3P4/8/PP1N2PP/R1B2RK1 b - - 9 17,e8g8 h6f7,901,100,mate mateIn1 oneMove opening smotheredMate,900
dFKgo,8/p3Q3/k5pp/2BP3q/5P2/5P1b/P6P/R4R1K w - - 2 41,f1b1 h5f3 h1g1 f3g2,901,100,endgame mate mateIn2 short,900
